PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239420727,0.024274989909091202
BobbydyBob,A,Start,0.25,0.2100706440941119,0.02323585388112545
Damien 44,A,Start,0.0,0.0,0.029003841514643802
Darkface 46,A,Start,1.0,1.0,0.0310823820069399
Jimmy die Robbe,A,Start,0.0,0.0,0.018185877264085985
KUBI01,A,Start,0.0,0.0,0.03154347813811577
Kurdun Laneti,A,Start,0.0,0.0,0.04068479119054455
LittelJoe,A,Start,0.0,0.0,0.024867996015499032
Maggyispass,A,Start,0.33333333333333337,0.29422927525991727,0.023934628837931262
Mahaja,A,Start,0.09999999999999998,0.07516501974732459,0.02278423994853472
Michael 3840,A,Start,0.6,0.5862097419663199,0.03046423747393717
PAvluWKA,A,Start,0.2727272727272727,0.259612065688121,0.024274989909091202
Re3Slim3,A,Start,0.0,0.0,0.04068479119054455
Schalmei3,A,Start,0.08333333333333337,0.06209488649876427,0.020465452418953436
TheFisch,A,Start,0.2222222222222222,0.17117597371459148,0.025689070717249792
Tobinho25,A,Start,0.0,0.0,0.034435652825456645
Zombie 666 80 420,A,Start,0.0,0.0,0.023184247556759643
abu47,A,Start,0.0,0.0,0.04068479119054455
itsH4K1,A,Start,0.0,0.0,0.018185877264085985
rompa ru,A,Start,0.16666666666666663,0.13972932060740584,0.02210341603959257
Amy0815,A,Ersatz,1.0,1.0,0.0310823820069399
Baldurbabu,A,Ersatz,1.0,1.0,0.02454126064885876
CRZDR79,A,Ersatz,1.0,1.0,0.035752529937841185
CS8888,A,Ersatz,1.0,1.0,0.02744127235487509
Caplap,A,Ersatz,1.0,1.0,0.035752529937841185
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818688,0.028339834585210236
CommanderPiwi,A,Ersatz,1.0,1.0,0.0310823820069399
DevastatorJMI,A,Ersatz,0.75,0.7384546853447567,0.024752077539061782
John Doe 0815,A,Ersatz,0.8,0.7778760309439858,0.0275588076923669
capsharky,A,Ersatz,1.0,1.0,0.035752529937841185
APM77,B,Start,0.5,0.5134745984018654,0.03673220184164367
Alstermaus,B,Start,0.25,0.23016074739101955,0.0332437206353242
BjörnBärchi,B,Start,0.5,0.49927426787650975,0.03280868820023567
Cupra290,B,Start,0.0,0.0,0.023184247556759643
Dany Bossss,B,Start,0.5,0.5134745984168889,0.03280868820023567
Darkhold,B,Start,0.0,0.0,0.04183481987801596
Elevn765,B,Start,0.0,0.0,0.018185877264085985
Fenworld,B,Start,0.25,0.2429096136773793,0.0332437206353242
Jo Ghurt,B,Start,1.0,1.0,0.02023404411944006
Leraxo,B,Start,0.6666666666666667,0.6669893703986127,0.03318687461624664
Maik1234567890,B,Start,0.08333333333333337,0.06604106365031981,0.020465452418953436
Nico 90,B,Start,0.5454545454545454,0.6159653376528391,0.02467419091065396
Pickopf,B,Start,0.6363636363636364,0.6115774313573747,0.023893195125821783
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383444738,0.028339834585210236
Stiegl 13,B,Start,0.375,0.3511023518541164,0.027701895800542487
Wellsyone,B,Start,0.0,0.0,0.04183481987801596
Yoda0201,B,Start,0.7142857142857143,0.6957593452127062,0.02644169718135871
ZANGE,B,Start,0.36363636363636365,0.32304778982314175,0.02485982457658021
b1e90ff,B,Start,0.5,0.4730703610957244,0.03673220184164367
cindy934,B,Start,0.4285714285714286,0.4518921351656333,0.028847082286212262
DNA16,B,Ersatz,1.0,1.0,0.0310823820069399
Der Mok,B,Ersatz,1.0,1.0,0.035752529937841185
DerOle83,B,Ersatz,1.0,1.0,0.0310823820069399
Domdom15,B,Ersatz,1.0,1.0,0.022184241386229972
Doodo12,B,Ersatz,1.0,1.0,0.035752529937841185
Dragon0407,B,Ersatz,1.0,1.0,0.035752529937841185
Estintore,B,Ersatz,1.0,1.0,0.035752529937841185
Ginge4,B,Ersatz,1.0,1.0,0.035752529937841185
Globi3000,B,Ersatz,0.8333333333333334,0.793182852730199,0.025350444162497404
Grizzly CHE,B,Ersatz,1.0,1.0,0.0310823820069399
