PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623978055,0.02423371679095337
BobbydyBob,A,Start,0.25,0.21007064409280485,0.023190369474497305
Damien 44,A,Start,0.0,0.0,0.028850035971796202
Jimmy die Robbe,A,Start,0.0,0.0,0.018052184588132993
KUBI01,A,Start,0.0,0.0,0.031399355525027844
Kurdun Laneti,A,Start,0.0,0.0,0.04074390526653114
LittelJoe,A,Start,0.0,0.0,0.024712805247041177
Maggyispass,A,Start,0.33333333333333337,0.29422927526825693,0.02390953407746026
Mahaja,A,Start,0.09999999999999998,0.0751650197427075,0.022685836343190335
Marikopopo,A,Start,0.0,0.0,0.02155568326381253
PAvluWKA,A,Start,0.2727272727272727,0.259612065688933,0.02423371679095337
Re3Slim3,A,Start,0.0,0.0,0.04074390526653114
Schalmei3,A,Start,0.08333333333333337,0.06209488650434891,0.02036911904489472
TheFisch,A,Start,0.2222222222222222,0.1711759737309102,0.025629710100200594
Tobinho25,A,Start,0.0,0.0,0.03431532907503853
Zombie 666 80 420,A,Start,0.0,0.0,0.023032199236601138
abu47,A,Start,0.0,0.0,0.04074390526653114
itsH4K1,A,Start,0.0,0.0,0.018052184588132993
rompa ru,A,Start,0.16666666666666663,0.13972932061258014,0.022034933627877867
x Earl x,A,Start,0.25,0.18466023651153518,0.0332107937946492
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261859979,0.022676776678010463
Amy0815,A,Ersatz,1.0,1.0,0.031505233700728295
Baldurbabu,A,Ersatz,1.0,1.0,0.02491456165354343
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352790002,0.028446602243748672
DevastatorJMI,A,Ersatz,0.75,0.7384546853489857,0.024866562481045202
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090094788,0.02521116933951234
John Doe 0815,A,Ersatz,0.8,0.7778760309726767,0.027751917711415025
Wellsyone,A,Ersatz,0.0,0.0,0.04223692312646754
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452008224,0.02655412942905896
b1e90ff,A,Ersatz,0.5,0.473070361102946,0.036877995655305605
APM77,B,Start,0.5,0.5134745983993714,0.036877995655305605
Alstermaus,B,Start,0.25,0.2301607473702002,0.0332107937946492
BjörnBärchi,B,Start,0.5,0.4992742678923501,0.032880164729901136
Cupra290,B,Start,0.0,0.0,0.023032199236601138
Dany Bossss,B,Start,0.5,0.5134745984291027,0.032880164729901136
Darkhold,B,Start,0.0,0.0,0.04223692312646754
Elevn765,B,Start,0.0,0.0,0.018052184588132993
Fenworld,B,Start,0.25,0.24290961367770114,0.0332107937946492
Globi3000,B,Start,0.8333333333333334,0.7931828527248541,0.025540406137861644
KingKobra2,B,Start,0.33333333333333337,0.33664865190708426,0.02650058125756129
Leraxo,B,Start,0.6666666666666667,0.6669893703806196,0.03336652344299395
Maik1234567890,B,Start,0.08333333333333337,0.0660410636444857,0.02036911904489472
Michael 3840,B,Start,0.6,0.5862097419602121,0.03055905748771541
Nico 90,B,Start,0.5454545454545454,0.6159653376528642,0.024700558673255477
Pickopf,B,Start,0.6363636363636364,0.6115774313574704,0.023943433562226595
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.607742338329378,0.028446602243748672
Stiegl 13,B,Start,0.375,0.3511023518276223,0.027689741023649895
ZANGE,B,Start,0.36363636363636365,0.3230477898220936,0.024841700991450336
cindy934,B,Start,0.4285714285714286,0.4518921351779207,0.028855700083532033
kalash89,B,Start,0.0,0.0,0.04223692312646754
CRZDR79,B,Ersatz,1.0,1.0,0.0361868627704743
CS8888,B,Ersatz,1.0,1.0,0.027840509626515686
Caplap,B,Ersatz,1.0,1.0,0.0361868627704743
CommanderPiwi,B,Ersatz,1.0,1.0,0.031505233700728295
DNA16,B,Ersatz,1.0,1.0,0.031505233700728295
Darkface 46,B,Ersatz,1.0,1.0,0.031505233700728295
Der Mok,B,Ersatz,1.0,1.0,0.0361868627704743
DerOle83,B,Ersatz,1.0,1.0,0.031505233700728295
Domdom15,B,Ersatz,1.0,1.0,0.022532564139175135
capsharky,B,Ersatz,1.0,1.0,0.0361868627704743
