PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239436726,0.0242334203015728
BobbydyBob,A,Start,0.25,0.21007064409409648,0.023190043645065814
Damien 44,A,Start,0.0,0.0,0.02884892907796141
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558477
KUBI01,A,Start,0.0,0.0,0.0313983133756022
Kurdun Laneti,A,Start,0.0,0.0,0.040744266190404055
LittelJoe,A,Start,0.0,0.0,0.024711693221967146
Maggyispass,A,Start,0.33333333333333337,0.2942292752599457,0.023909352940260666
Mahaja,A,Start,0.09999999999999998,0.0751650197473942,0.02268513284795251
Marikopopo,A,Start,0.0,0.0,0.021554625649501846
PAvluWKA,A,Start,0.2727272727272727,0.2596120656882005,0.0242334203015728
Re3Slim3,A,Start,0.0,0.0,0.040744266190404055
Schalmei3,A,Start,0.08333333333333337,0.06209488649870187,0.020368431405308068
TheFisch,A,Start,0.2222222222222222,0.1711759737145715,0.025629283546027823
Tobinho25,A,Start,0.0,0.0,0.03431444960921268
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408317
abu47,A,Start,0.0,0.0,0.040744266190404055
itsH4K1,A,Start,0.0,0.0,0.018051230022558477
rompa ru,A,Start,0.16666666666666663,0.1397293206073239,0.022034444344185014
x Earl x,A,Start,0.25,0.18466023649639707,0.033210542237370404
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261846737,0.022677319487543687
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728461
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313585
Caplap,A,Ersatz,1.0,1.0,0.03618985484367481
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818644,0.028447345562488846
DevastatorJMI,A,Ersatz,0.75,0.7384546853448074,0.02486736365884254
John Doe 0815,A,Ersatz,0.8,0.7778760309438995,0.027753264605494495
Wellsyone,A,Ersatz,0.0,0.0,0.0422396528121173
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452128762,0.02655491469524158
b1e90ff,A,Ersatz,0.5,0.4730703610957022,0.03687898816609516
APM77,B,Start,0.5,0.5134745984018654,0.03687898816609516
Alstermaus,B,Start,0.25,0.23016074739116177,0.033210542237370404
BjörnBärchi,B,Start,0.5,0.49927426787640505,0.03288065175264806
Cupra290,B,Start,0.0,0.0,0.023031110994408317
Dany Bossss,B,Start,0.5,0.5134745984168059,0.03288065175264806
Darkhold,B,Start,0.0,0.0,0.0422396528121173
Elevn765,B,Start,0.0,0.0,0.018051230022558477
Evil Activities,B,Start,0.6666666666666667,0.6342392090076296,0.025211676925820728
Fenworld,B,Start,0.25,0.24290961367751707,0.033210542237370404
Globi3000,B,Start,0.8333333333333334,0.7931828527302847,0.025541733610960245
Leraxo,B,Start,0.6666666666666667,0.6669893703987171,0.033367765173224505
Maik1234567890,B,Start,0.08333333333333337,0.06604106365040419,0.020368431405308068
Michael 3840,B,Start,0.6,0.5862097419663459,0.030559713637097537
Nico 90,B,Start,0.5454545454545454,0.6159653376528165,0.024700741324013255
Pickopf,B,Start,0.6363636363636364,0.6115774313574425,0.02394378482318707
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383447191,0.028447345562488846
Stiegl 13,B,Start,0.375,0.35110235185430083,0.027689648188386786
ZANGE,B,Start,0.36363636363636365,0.3230477898232609,0.02484156870816766
cindy934,B,Start,0.4285714285714286,0.45189213516551074,0.028855752730433632
ilishelbymf,B,Start,0.0,0.0,0.0422396528121173
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367481
CS8888,B,Ersatz,1.0,1.0,0.027843283822350975
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728461
DNA16,B,Ersatz,1.0,1.0,0.03150816324728461
Darkface 46,B,Ersatz,1.0,1.0,0.03150816324728461
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367481
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728461
Domdom15,B,Ersatz,1.0,1.0,0.022534991964609535
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367481
capsharky,B,Ersatz,1.0,1.0,0.03618985484367481
