PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
BobbydyBob,A,Start,0.2857142857142857,0.2698971347775765,0.92,0.02221470309970073
Cupra290,A,Start,0.0,0.0,0.782872258546035,0.020523233995044465
Damien 44,A,Start,0.1428571428571429,0.1669632298121837,0.6314953945646048,0.02737159594222347
Elevn765,A,Start,0.0714285714285714,0.10124911966133043,0.92,0.01863840741215448
Fenworld,A,Start,0.16666666666666663,0.15306977549100442,0.5955561481328833,0.029197541424627965
Jimmy die Robbe,A,Start,0.0714285714285714,0.1012491196642279,0.7728914201197962,0.01863840741215448
KUBI01,A,Start,0.16666666666666663,0.18990798320665603,0.5955561481328833,0.029197541424627965
LittelJoe,A,Start,0.11111111111111116,0.13784387247608287,0.6871278911551025,0.02422110081221385
Maggyispass,A,Start,0.3571428571428571,0.3374610067425492,0.92,0.022720102661287284
Mahaja,A,Start,0.16666666666666663,0.17092457887555612,0.6808057545032731,0.022165301470171525
Marikopopo,A,Start,0.09999999999999998,0.13435469176602588,0.7090938599555001,0.02287306115700788
PAvluWKA,A,Start,0.3076923076923077,0.31362732246203784,0.5797295768392807,0.0230667111357259
Re3Slim3,A,Start,0.33333333333333337,0.3514564681386271,0.42867060128892576,0.03526324093609023
Schalmei3,A,Start,0.1428571428571429,0.15109987059672958,0.92,0.020225889764578068
TheFisch,A,Start,0.2727272727272727,0.25923517105164884,0.92,0.024311888906596867
Tobinho25,A,Start,0.0,0.0,0.6242714414826992,0.03167067046418984
Zombie 666 80 420,A,Start,0.19999999999999996,0.24847583055475775,0.92,0.02445280833391852
b1e90ff,A,Start,0.5,0.4946208762259713,0.92,0.03273822866958704
itsH4K1,A,Start,0.0714285714285714,0.10124911966431316,0.92,0.01863840741215448
rompa ru,A,Start,0.2142857142857143,0.21342601461031818,0.6590227459804895,0.021395970440349975
Kurdun Laneti,B,Start,0.0,0.0,0.5722514652892331,0.034539519792925764
Maik1234567890,B,Start,0.0714285714285714,0.05301880397599834,0.92,0.01863840741215448
Pickopf,B,Start,0.5384615384615384,0.48739749791943143,0.92,0.023312948118119396
ZANGE,B,Start,0.33333333333333337,0.2861396146479068,0.5540142068027137,0.02395684917073077
cindy934,B,Start,0.33333333333333337,0.3270828302473072,0.5309540461869567,0.026548791934205725
