PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645773127,0.6214814189269082,0.023215751691971393
BobbydyBob,A,Start,0.23076923076923073,0.18764712091328783,0.92,0.022239980113946654
Damien 44,A,Start,0.0,0.0,0.92,0.02672422025505025
Elevn765,A,Start,0.0,0.0,0.92,0.01719105287247596
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.01719105287247596
KUBI01,A,Start,0.0,0.0,0.92,0.028936041268153846
LittelJoe,A,Start,0.0,0.0,0.92,0.023117014267628543
Maggyispass,A,Start,0.3076923076923077,0.26282242637594644,0.92,0.02302652354721876
Mahaja,A,Start,0.09090909090909094,0.06616593913506985,0.92,0.021523783844055403
Marikopopo,A,Start,0.0,0.0,0.92,0.02163815014324007
PAvluWKA,A,Start,0.25,0.2294407477656597,0.92,0.023215751691971393
Schalmei3,A,Start,0.07692307692307687,0.055466706094211116,0.92,0.01942350307142264
TheFisch,A,Start,0.19999999999999996,0.14649024043010572,0.92,0.024366827728683677
Tobinho25,A,Start,0.0,0.0,0.6329142240158258,0.031480117221933605
ZANGE,A,Start,0.33333333333333337,0.28613961464784243,0.5582735851536702,0.023923585465209396
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931115989746,0.6924608913352722,0.02408947250334889
abu47,A,Start,0.0,0.0,0.5149384772695192,0.03758731104749325
b1e90ff,A,Start,0.33333333333333337,0.30400696084008205,0.92,0.03530599796722183
itsH4K1,A,Start,0.0,0.0,0.92,0.01719105287247596
rompa ru,A,Start,0.15384615384615385,0.12481422538769371,0.92,0.02106261958463518
Alstermaus,B,Start,0.4,0.4011604977284524,0.92,0.031596086822968515
Cupra290,B,Start,0.0,0.0,0.92,0.02163815014324007
Dany Bossss,B,Start,0.4,0.399419582598893,0.92,0.031596086822968515
Darkface 46,B,Start,1.0,1.0,0.92,0.027620701984848034
Fenworld,B,Start,0.19999999999999996,0.18895356616065517,0.92,0.03109961912062294
Jo Ghurt,B,Start,0.8571428571428572,0.8231189510493436,0.92,0.023535191752802467
Kurdun Laneti,B,Start,0.0,0.0,0.5149384772695192,0.03758731104749325
Maik1234567890,B,Start,0.07692307692307687,0.05899165735098977,0.92,0.01942350307142264
Pickopf,B,Start,0.5833333333333333,0.544128493423133,0.92,0.02370958178728248
Re3Slim3,B,Start,0.0,0.0,0.92,0.03758731104749325
cindy934,B,Start,0.375,0.38113454257397295,0.49856617064273656,0.02769672351576955
x Earl x,B,Start,0.25,0.18466023649771302,0.5061646299086595,0.03322971132909978
