PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239428077,0.024230101335370697
BobbydyBob,A,Start,0.25,0.21007064409409038,0.023186397101325747
Damien 44,A,Start,0.0,0.0,0.028836536293955106
Darkface 46,A,Start,1.0,1.0,0.031540856075729144
Jimmy die Robbe,A,Start,0.0,0.0,0.018040549871962203
KUBI01,A,Start,0.0,0.0,0.031386640805564046
LittelJoe,A,Start,0.0,0.0,0.024699247559151715
Maggyispass,A,Start,0.33333333333333337,0.2942292752600365,0.023907324434376827
Mahaja,A,Start,0.09999999999999998,0.07516501974724421,0.02267726096261951
Marikopopo,A,Start,0.0,0.0,0.02154279096681053
PAvluWKA,A,Start,0.2727272727272727,0.2596120656881603,0.024230101335370697
Re3Slim3,A,Start,0.0,0.0,0.040748246384785844
Schalmei3,A,Start,0.08333333333333337,0.062094886498836876,0.020360737942826855
TheFisch,A,Start,0.2222222222222222,0.17117597371483062,0.02562450847806352
Tobinho25,A,Start,0.0,0.0,0.03430459034174432
Zombie 666 80 420,A,Start,0.0,0.0,0.023018932708572578
abu47,A,Start,0.0,0.0,0.040748246384785844
itsH4K1,A,Start,0.0,0.0,0.018040549871962203
rompa ru,A,Start,0.16666666666666663,0.13972932060746301,0.022028969711019315
x Earl x,A,Start,0.25,0.18466023649681895,0.03320771205991834
Amy0815,A,Ersatz,1.0,1.0,0.031540856075729144
Baldurbabu,A,Ersatz,1.0,1.0,0.024946173344061327
Caplap,A,Ersatz,1.0,1.0,0.0362232289166978
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818433,0.028455644138992
DevastatorJMI,A,Ersatz,0.75,0.7384546853448306,0.024876312201343703
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090075839,0.02521734563533344
John Doe 0815,A,Ersatz,0.8,0.7778760309444583,0.027768304082932033
Pickopf,A,Ersatz,0.6363636363636364,0.611577431357363,0.0239477078260006
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452125019,0.026563684022292585
capsharky,A,Ersatz,1.0,1.0,0.0362232289166978
APM77,B,Start,0.5,0.5134745984018209,0.03689004695660238
Alstermaus,B,Start,0.25,0.2301607473906998,0.03320771205991834
BjörnBärchi,B,Start,0.5,0.4992742678767279,0.03288607867415185
Cupra290,B,Start,0.0,0.0,0.023018932708572578
Dany Bossss,B,Start,0.5,0.513474598417089,0.03288607867415185
Darkhold,B,Start,0.0,0.0,0.04227006065822517
Elevn765,B,Start,0.0,0.0,0.018040549871962203
Fenworld,B,Start,0.25,0.24290961367738506,0.03320771205991834
Jo Ghurt,B,Start,1.0,1.0,0.0205869965714532
Kurdun Laneti,B,Start,0.0,0.0,0.040748246384785844
Leraxo,B,Start,0.6666666666666667,0.6669893703983196,0.03338161946022932
Maik1234567890,B,Start,0.08333333333333337,0.06604106365023243,0.020360737942826855
Michael 3840,B,Start,0.6,0.5862097419662031,0.03056703515616015
Nico 90,B,Start,0.5454545454545454,0.6159653376528271,0.024702779572419262
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383443012,0.028455644138992
Stiegl 13,B,Start,0.375,0.3511023518537143,0.027688603760355077
Wellsyone,B,Start,0.0,0.0,0.04227006065822517
ZANGE,B,Start,0.36363636363636365,0.3230477898231332,0.024840085927889936
b1e90ff,B,Start,0.5,0.47307036109576883,0.03689004695660238
cindy934,B,Start,0.4285714285714286,0.4518921351658056,0.028856333334215792
CRZDR79,B,Ersatz,1.0,1.0,0.0362232289166978
CS8888,B,Ersatz,1.0,1.0,0.02787425099342223
CommanderPiwi,B,Ersatz,1.0,1.0,0.031540856075729144
DNA16,B,Ersatz,1.0,1.0,0.031540856075729144
Der Mok,B,Ersatz,1.0,1.0,0.0362232289166978
DerOle83,B,Ersatz,1.0,1.0,0.031540856075729144
Domdom15,B,Ersatz,1.0,1.0,0.022562099923270962
Doodo12,B,Ersatz,1.0,1.0,0.0362232289166978
Dragon0407,B,Ersatz,1.0,1.0,0.0362232289166978
Globi3000,B,Ersatz,0.8333333333333334,0.7931828527301025,0.02555655868779332
