PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.2111356164579682,0.92,0.02331905778377485
BobbydyBob,A,Start,0.23076923076923073,0.18764712091338864,0.92,0.02235015458281792
Damien 44,A,Start,0.0,0.0,0.92,0.027077730537658162
DevastatorJMI,A,Start,0.7777777777777778,0.7777098742406823,0.92,0.023023878506697137
Elevn765,A,Start,0.0,0.0,0.92,0.017486859405177798
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.017486859405177798
Jo Ghurt,A,Start,0.8571428571428572,0.8231189510498302,0.92,0.02309124000908282
KUBI01,A,Start,0.0,0.0,0.92,0.029281429040294283
LittelJoe,A,Start,0.0,0.0,0.92,0.02346323888876771
Maggyispass,A,Start,0.3076923076923077,0.26282242637627096,0.92,0.02309440902504417
Mahaja,A,Start,0.09090909090909094,0.06616593913503133,0.92,0.021747338854881663
Marikopopo,A,Start,0.0,0.0,0.92,0.021975629033438044
PAvluWKA,A,Start,0.25,0.22944074776579848,0.92,0.02331905778377485
Re3Slim3,A,Start,0.0,0.0,0.92,0.03771295302868896
Schalmei3,A,Start,0.07692307692307687,0.05546670609435378,0.92,0.019640485525975766
TheFisch,A,Start,0.19999999999999996,0.1464902404307188,0.92,0.02451241418220175
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931115956106,0.92,0.024312629820675787
b1e90ff,A,Start,0.33333333333333337,0.30400696084065804,0.92,0.03522461056226311
itsH4K1,A,Start,0.0,0.0,0.92,0.017486859405177798
rompa ru,A,Start,0.15384615384615385,0.12481422538790798,0.92,0.02122094227492889
Aegolas,B,Start,0.7272727272727273,0.7525167261846561,0.25750428857820684,0.022448794759828555
Alstermaus,B,Start,0.4,0.4011604977278471,0.92,0.031552094688757415
BjörnBärchi,B,Start,0.6,0.6104974549137482,0.92,0.030272971895792262
CRZDR79,B,Start,1.0,1.0,0.92,0.03486419272900461
Colombo123,B,Start,0.7142857142857143,0.7266240532036965,0.264624623340158,0.02622049030261744
Cupra290,B,Start,0.0,0.0,0.92,0.021975629033438044
Dany Bossss,B,Start,0.4,0.3994195825992908,0.92,0.031552094688757415
Darkface 46,B,Start,1.0,1.0,0.92,0.026643455096814435
Evil Activities,B,Start,0.6666666666666667,0.6342392090079215,0.92,0.0249959463340982
Fenworld,B,Start,0.19999999999999996,0.18895356616086612,0.92,0.031238615510205223
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.03771295302868896
Maik1234567890,B,Start,0.07692307692307687,0.05899165735090417,0.92,0.019640485525975766
Moscha,B,Start,1.0,1.0,0.92,0.03486419272900461
Pickopf,B,Start,0.5833333333333333,0.5441284934233134,0.92,0.023631178386987566
Schlumpfsoldat 4714,B,Start,0.7142857142857143,0.6765074465934218,0.264624623340158,0.02622049030261744
cindy934,B,Start,0.375,0.3811345425742857,0.92,0.027719705495372195
