PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623945107,0.02424820654095827
BobbydyBob,A,Start,0.25,0.21007064409407594,0.023206308670887327
Damien 44,A,Start,0.0,0.0,0.028904095861465057
Darkface 46,A,Start,1.0,1.0,0.031360229310268176
Jimmy die Robbe,A,Start,0.0,0.0,0.018098934247258707
KUBI01,A,Start,0.0,0.0,0.03145016909726885
LittelJoe,A,Start,0.0,0.0,0.02476719827006282
Maggyispass,A,Start,0.33333333333333337,0.2942292752600789,0.023918371669634682
Mahaja,A,Start,0.09999999999999998,0.07516501974726209,0.022720274705273658
Marikopopo,A,Start,0.0,0.0,0.021607451344613157
Michael 3840,A,Start,0.6,0.5862097419661774,0.03052656464509966
PAvluWKA,A,Start,0.2727272727272727,0.2596120656881997,0.02424820654095827
Re3Slim3,A,Start,0.0,0.0,0.04072518017316786
Schalmei3,A,Start,0.08333333333333337,0.06209488649894612,0.02040279934000249
TheFisch,A,Start,0.2222222222222222,0.17117597371510762,0.025650553964666974
Tobinho25,A,Start,0.0,0.0,0.0343580508985151
Zombie 666 80 420,A,Start,0.0,0.0,0.023085450646765968
abu47,A,Start,0.0,0.0,0.04072518017316786
itsH4K1,A,Start,0.0,0.0,0.018098934247258707
rompa ru,A,Start,0.16666666666666663,0.13972932060752352,0.022058890905687925
Amy0815,A,Ersatz,1.0,1.0,0.031360229310268176
Baldurbabu,A,Ersatz,1.0,1.0,0.024786151671523905
Caplap,A,Ersatz,1.0,1.0,0.03603846377742103
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352819231,0.028409872220808548
CommanderPiwi,A,Ersatz,1.0,1.0,0.031360229310268176
DevastatorJMI,A,Ersatz,0.75,0.7384546853448065,0.024827046068429094
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090078407,0.025186122186780527
John Doe 0815,A,Ersatz,0.8,0.7778760309446993,0.027685406781458227
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452123538,0.026515370774986072
capsharky,A,Ersatz,1.0,1.0,0.03603846377742103
APM77,B,Start,0.5,0.5134745984018209,0.03682855699843999
Alstermaus,B,Start,0.25,0.23016074739053638,0.0332228312187475
BjörnBärchi,B,Start,0.5,0.49927426787684004,0.03285591275924432
Cupra290,B,Start,0.0,0.0,0.023085450646765968
Dany Bossss,B,Start,0.5,0.5134745984172049,0.03285591275924432
Darkhold,B,Start,0.0,0.0,0.042100822122021916
Elevn765,B,Start,0.0,0.0,0.018098934247258707
Fenworld,B,Start,0.25,0.2429096136776011,0.0332228312187475
Jo Ghurt,B,Start,1.0,1.0,0.02044731800489841
Kurdun Laneti,B,Start,0.0,0.0,0.04072518017316786
Leraxo,B,Start,0.6666666666666667,0.6669893703981955,0.03330500784782303
Maik1234567890,B,Start,0.08333333333333337,0.06604106365022666,0.02040279934000249
Nico 90,B,Start,0.5454545454545454,0.6159653376528351,0.02469151693460886
Pickopf,B,Start,0.6363636363636364,0.611577431357502,0.023926102763453413
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383441999,0.028409872220808548
Stiegl 13,B,Start,0.375,0.3511023518534625,0.0276941837997038
Wellsyone,B,Start,0.0,0.0,0.042100822122021916
ZANGE,B,Start,0.36363636363636365,0.32304778982324633,0.024848130151681334
b1e90ff,B,Start,0.5,0.4730703610957244,0.03682855699843999
cindy934,B,Start,0.4285714285714286,0.4518921351658205,0.028852969217374833
CRZDR79,B,Ersatz,1.0,1.0,0.03603846377742103
CS8888,B,Ersatz,1.0,1.0,0.02770333990448195
DNA16,B,Ersatz,1.0,1.0,0.031360229310268176
Der Mok,B,Ersatz,1.0,1.0,0.03603846377742103
DerOle83,B,Ersatz,1.0,1.0,0.031360229310268176
Domdom15,B,Ersatz,1.0,1.0,0.022412650806618403
Doodo12,B,Ersatz,1.0,1.0,0.03603846377742103
Dragon0407,B,Ersatz,1.0,1.0,0.03603846377742103
Estintore,B,Ersatz,1.0,1.0,0.03603846377742103
Globi3000,B,Ersatz,0.8333333333333334,0.7931828527301177,0.025474898684031938
