PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239045183,0.02423342030157695
BobbydyBob,A,Start,0.25,0.21007064410343435,0.023190043645070376
Damien 44,A,Start,0.0,0.0,0.028848929077976915
Darkface 46,A,Start,1.0,1.0,0.031508163247243585
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022571845
KUBI01,A,Start,0.0,0.0,0.0313983133756168
Kurdun Laneti,A,Start,0.0,0.0,0.040744266190399
LittelJoe,A,Start,0.0,0.0,0.02471169322198272
Maggyispass,A,Start,0.33333333333333337,0.2942292752778922,0.0239093529402632
Mahaja,A,Start,0.09999999999999998,0.07516501975721446,0.022685132847962364
Marikopopo,A,Start,0.0,0.0,0.021554625649516657
Re3Slim3,A,Start,0.0,0.0,0.040744266190399
Schalmei3,A,Start,0.08333333333333337,0.06209488649246386,0.0203684314053177
TheFisch,A,Start,0.2222222222222222,0.1711759736959122,0.025629283546033794
Tobinho25,A,Start,0.0,0.0,0.034314449609225
Zombie 666 80 420,A,Start,0.0,0.0,0.02303111099442356
abu47,A,Start,0.0,0.0,0.040744266190399
itsH4K1,A,Start,0.0,0.0,0.018051230022571845
rompa ru,A,Start,0.16666666666666663,0.13972932061240861,0.022034444344191863
x Earl x,A,Start,0.25,0.18466023649092977,0.03321054223737393
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261695644,0.022677319487536086
Amy0815,A,Ersatz,1.0,1.0,0.031508163247243585
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371277194
Caplap,A,Ersatz,1.0,1.0,0.036189854843632914
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352928917,0.028447345562478438
DevastatorJMI,A,Ersatz,0.75,0.7384546853283356,0.024867363658831323
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392089846631,0.025211676925813623
John Doe 0815,A,Ersatz,0.8,0.7778760309384254,0.027753264605475628
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452521207,0.026554914695230577
capsharky,A,Ersatz,1.0,1.0,0.036189854843632914
APM77,B,Start,0.5,0.513474598435246,0.03687898816608126
Alstermaus,B,Start,0.25,0.23016074742412396,0.03321054223737393
BjörnBärchi,B,Start,0.5,0.4992742678805252,0.03288065175264124
Cupra290,B,Start,0.0,0.0,0.02303111099442356
Dany Bossss,B,Start,0.5,0.5134745983646058,0.03288065175264124
Darkhold,B,Start,0.0,0.0,0.04223965281207908
Elevn765,B,Start,0.0,0.0,0.018051230022571845
Fenworld,B,Start,0.25,0.24290961367224906,0.03321054223737393
Leraxo,B,Start,0.6666666666666667,0.6669893703800148,0.03336776517320711
Maik1234567890,B,Start,0.08333333333333337,0.06604106365950957,0.0203684314053177
Michael 3840,B,Start,0.6,0.586209741936525,0.030559713637088343
Nico 90,B,Start,0.5454545454545454,0.6159653376388929,0.024700741324010702
PAvluWKA,B,Start,0.2727272727272727,0.2596120656845532,0.02423342030157695
Pickopf,B,Start,0.6363636363636364,0.6115774313707034,0.023943784823182154
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.607742338375951,0.028447345562478438
Stiegl 13,B,Start,0.375,0.3511023519024713,0.027689648188388084
Wellsyone,B,Start,0.0,0.0,0.04223965281207908
ZANGE,B,Start,0.36363636363636365,0.3230477898346348,0.024841568708169517
b1e90ff,B,Start,0.5,0.4730703611152782,0.03687898816608126
cindy934,B,Start,0.4285714285714286,0.4518921351687981,0.028855752730432893
CRZDR79,B,Ersatz,1.0,1.0,0.036189854843632914
CS8888,B,Ersatz,1.0,1.0,0.02784328382231212
CommanderPiwi,B,Ersatz,1.0,1.0,0.031508163247243585
DNA16,B,Ersatz,1.0,1.0,0.031508163247243585
Der Mok,B,Ersatz,1.0,1.0,0.036189854843632914
DerOle83,B,Ersatz,1.0,1.0,0.031508163247243585
Domdom15,B,Ersatz,1.0,1.0,0.022534991964575535
Doodo12,B,Ersatz,1.0,1.0,0.036189854843632914
Dragon0407,B,Ersatz,1.0,1.0,0.036189854843632914
Globi3000,B,Ersatz,0.8333333333333334,0.7931828527610276,0.025541733610941655
