PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623945771,0.024233420301572814
BobbydyBob,A,Start,0.25,0.21007064409393528,0.023190043645065828
Damien 44,A,Start,0.0,0.0,0.028848929077961456
Darkface 46,A,Start,1.0,1.0,0.031508163247284476
Jimmy die Robbe,A,Start,0.0,0.0,0.01805123002255852
KUBI01,A,Start,0.0,0.0,0.03139831337560225
Kurdun Laneti,A,Start,0.0,0.0,0.040744266190404034
LittelJoe,A,Start,0.0,0.0,0.024711693221967194
Maggyispass,A,Start,0.33333333333333337,0.29422927526002784,0.02390935294026067
Mahaja,A,Start,0.09999999999999998,0.07516501974715106,0.022685132847952538
Marikopopo,A,Start,0.0,0.0,0.02155462564950189
Re3Slim3,A,Start,0.0,0.0,0.040744266190404034
Schalmei3,A,Start,0.08333333333333337,0.06209488649904893,0.0203684314053081
TheFisch,A,Start,0.2222222222222222,0.17117597371532622,0.025629283546027844
Tobinho25,A,Start,0.0,0.0,0.03431444960921272
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408365
abu47,A,Start,0.0,0.0,0.040744266190404034
itsH4K1,A,Start,0.0,0.0,0.01805123002255852
rompa ru,A,Start,0.16666666666666663,0.1397293206074467,0.02203444434418503
x Earl x,A,Start,0.25,0.1846602364972566,0.03321054223737041
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261850065,0.022677319487543663
Amy0815,A,Ersatz,1.0,1.0,0.031508163247284476
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313474
Caplap,A,Ersatz,1.0,1.0,0.03618985484367468
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352820671,0.028447345562488815
DevastatorJMI,A,Ersatz,0.75,0.7384546853449692,0.02486736365884251
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090080654,0.02521167692582071
John Doe 0815,A,Ersatz,0.8,0.7778760309455214,0.027753264605494432
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452118832,0.02655491469524154
capsharky,A,Ersatz,1.0,1.0,0.03618985484367468
APM77,B,Start,0.5,0.5134745984017985,0.03687898816609512
Alstermaus,B,Start,0.25,0.23016074738989423,0.03321054223737041
BjörnBärchi,B,Start,0.5,0.4992742678772605,0.03288065175264804
Cupra290,B,Start,0.0,0.0,0.023031110994408365
Dany Bossss,B,Start,0.5,0.5134745984176251,0.03288065175264804
Darkhold,B,Start,0.0,0.0,0.042239652812117175
Elevn765,B,Start,0.0,0.0,0.01805123002255852
Fenworld,B,Start,0.25,0.24290961367786024,0.03321054223737041
Leraxo,B,Start,0.6666666666666667,0.6669893703976832,0.03336776517322445
Maik1234567890,B,Start,0.08333333333333337,0.06604106365008089,0.0203684314053081
Michael 3840,B,Start,0.6,0.5862097419659522,0.030559713637097502
Nico 90,B,Start,0.5454545454545454,0.6159653376528882,0.02470074132401325
PAvluWKA,B,Start,0.2727272727272727,0.25961206568849526,0.024233420301572814
Pickopf,B,Start,0.6363636363636364,0.6115774313574558,0.023943784823187056
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.60774233834358,0.028447345562488815
Stiegl 13,B,Start,0.375,0.3511023518526176,0.02768964818838679
Wellsyone,B,Start,0.0,0.0,0.042239652812117175
ZANGE,B,Start,0.36363636363636365,0.323047789823116,0.024841568708167668
b1e90ff,B,Start,0.5,0.47307036109576883,0.03687898816609512
cindy934,B,Start,0.4285714285714286,0.45189213516610405,0.02885575273043363
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367468
CS8888,B,Ersatz,1.0,1.0,0.027843283822350847
CommanderPiwi,B,Ersatz,1.0,1.0,0.031508163247284476
DNA16,B,Ersatz,1.0,1.0,0.031508163247284476
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367468
DerOle83,B,Ersatz,1.0,1.0,0.031508163247284476
Domdom15,B,Ersatz,1.0,1.0,0.022534991964609424
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367468
Dragon0407,B,Ersatz,1.0,1.0,0.03618985484367468
Globi3000,B,Ersatz,0.8333333333333334,0.7931828527299075,0.02554173361096019
