PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.30000000000000004,0.2712727832803301,0.02533948915119512
BobbydyBob,A,Start,0.2727272727272727,0.23689326517368414,0.024232569353186153
Damien 44,A,Start,0.0,0.0,0.03139532179145289
Jimmy die Robbe,A,Start,0.0,0.0,0.019086181939442864
KUBI01,A,Start,0.0,0.0,0.034311924303295445
KingKobra2,A,Start,0.25,0.2188834957068082,0.02703021169715766
Kurdun Laneti,A,Start,0.0,0.0,0.042247475093119644
Leraxo,A,Start,0.5,0.48652540159737756,0.03688183254641976
LittelJoe,A,Start,0.0,0.0,0.026632544291562445
Maggyispass,A,Start,0.36363636363636365,0.33179759136004605,0.024841188883713936
Mahaja,A,Start,0.11111111111111116,0.08628445637952398,0.024032070457018995
Marikopopo,A,Start,0.0,0.0,0.02302798795618254
Michael 3840,A,Start,0.5,0.462529263474012,0.0328820475161341
PAvluWKA,A,Start,0.30000000000000004,0.29656317785197917,0.02533948915119512
Re3Slim3,A,Start,0.0,0.0,0.042247475093119644
Schalmei3,A,Start,0.09090909090909094,0.07002339844574568,0.021466631207331013
TheFisch,A,Start,0.25,0.20370094664052074,0.02703021169715766
Tobinho25,A,Start,0.0,0.0,0.03754710482898354
itsH4K1,A,Start,0.0,0.0,0.019086181939442864
rompa ru,A,Start,0.18181818181818177,0.15757049321139804,0.023132832674261455
Colombo123,A,Ersatz,0.6,0.5782518116661934,0.030561594918273084
Darkhold,A,Ersatz,0.0,0.0,0.042247475093119644
Ginge4,A,Ersatz,0.0,0.0,0.042247475093119644
Joschy81,A,Ersatz,0.0,0.0,0.042247475093119644
Kamikaze82,A,Ersatz,0.0,0.0,0.042247475093119644
Kinkel,A,Ersatz,0.0,0.0,0.042247475093119644
König Hoffi,A,Ersatz,0.0,0.0,0.042247475093119644
jaymacmacjay,A,Ersatz,0.0,0.0,0.042247475093119644
kalash89,A,Ersatz,0.0,0.0,0.042247475093119644
x Earl x,A,Ersatz,0.33333333333333337,0.2784037188228692,0.03532021470832827
APM77,B,Start,0.5,0.5134745984017985,0.03688183254641976
Aegolas,B,Start,0.7,0.7187244874865271,0.023889143889512087
Alstermaus,B,Start,0.33333333333333337,0.31553290228092157,0.03532021470832827
BjörnBärchi,B,Start,0.6666666666666667,0.6844670977169467,0.03337132529637802
CRZDR79,B,Start,0.0,0.0,0.042247475093119644
Cupra290,B,Start,0.0,0.0,0.02470850183155367
Dany Bossss,B,Start,0.33333333333333337,0.3330106295976122,0.03532021470832827
DevastatorJMI,B,Start,0.7142857142857143,0.6858971003203225,0.02655716675146475
Elevn765,B,Start,0.0,0.0,0.019086181939442864
Evil Activities,B,Start,0.625,0.5697176824273624,0.026657751152431148
Fenworld,B,Start,0.33333333333333337,0.33301062958902805,0.03532021470832827
Globi3000,B,Start,1.0,1.0,0.02254195434016168
Maik1234567890,B,Start,0.09090909090909094,0.07447343854956723,0.021466631207331013
Nico 90,B,Start,0.5,0.5634168708026862,0.025706268142539807
Pickopf,B,Start,0.7,0.6929678514531911,0.023889143889512087
Schlumpfsoldat 4714,B,Start,0.8,0.7610233601877737,0.027757127206551064
Stiegl 13,B,Start,0.4285714285714286,0.420807710642642,0.028855903119142996
ZANGE,B,Start,0.4,0.36802688173199294,0.02578868760341861
abu47,B,Start,0.0,0.0,0.042247475093119644
cindy934,B,Start,0.5,0.5483504033880073,0.029890526503764933
Amy0815,B,Ersatz,1.0,1.0,0.03619843256260121
Manu1206,B,Ersatz,0.0,0.0,0.042247475093119644
Saribaron,B,Ersatz,0.0,0.0,0.042247475093119644
Satauman,B,Ersatz,0.0,0.0,0.042247475093119644
Wellsyone,B,Ersatz,0.0,0.0,0.042247475093119644
Yoda0201,B,Ersatz,0.8333333333333334,0.865895232228557,0.02554554071697712
Yusam 83,B,Ersatz,0.0,0.0,0.042247475093119644
Zombie 666 80 420,B,Ersatz,0.0,0.0,0.042247475093119644
b1e90ff,B,Ersatz,1.0,1.0,0.03619843256260121
x Scorpion x,B,Ersatz,0.0,0.0,0.042247475093119644
