PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623943837,0.024233420301572803
BobbydyBob,A,Start,0.25,0.2100706440941812,0.023190043645065817
Damien 44,A,Start,0.0,0.0,0.028848929077961428
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558495
KUBI01,A,Start,0.0,0.0,0.03139831337560222
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040405
LittelJoe,A,Start,0.0,0.0,0.024711693221967163
Maggyispass,A,Start,0.33333333333333337,0.29422927525992615,0.02390935294026067
Mahaja,A,Start,0.09999999999999998,0.075165019747373,0.022685132847952524
Marikopopo,A,Start,0.0,0.0,0.021554625649501863
PAvluWKA,A,Start,0.2727272727272727,0.25961206568814144,0.024233420301572803
Re3Slim3,A,Start,0.0,0.0,0.04074426619040405
Schalmei3,A,Start,0.08333333333333337,0.062094886498744395,0.020368431405308078
TheFisch,A,Start,0.2222222222222222,0.17117597371478288,0.025629283546027826
Tobinho25,A,Start,0.0,0.0,0.0343144496092127
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408334
abu47,A,Start,0.0,0.0,0.04074426619040405
itsH4K1,A,Start,0.0,0.0,0.018051230022558495
rompa ru,A,Start,0.16666666666666663,0.13972932060743126,0.02203444434418502
x Earl x,A,Start,0.25,0.18466023649650032,0.033210542237370404
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847288,0.022677319487543677
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728456
Baldurbabu,A,Ersatz,1.0,1.0,0.02491716037131354
Caplap,A,Ersatz,1.0,1.0,0.036189854843674756
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352819321,0.028447345562488836
DevastatorJMI,A,Ersatz,0.75,0.7384546853447602,0.02486736365884253
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090077162,0.02521167692582072
John Doe 0815,A,Ersatz,0.8,0.7778760309440339,0.027753264605494467
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452126767,0.02655491469524156
capsharky,A,Ersatz,1.0,1.0,0.036189854843674756
APM77,B,Start,0.5,0.5134745984018432,0.036878988166095146
Alstermaus,B,Start,0.25,0.23016074739105186,0.033210542237370404
BjörnBärchi,B,Start,0.5,0.4992742678764779,0.03288065175264805
Cupra290,B,Start,0.0,0.0,0.023031110994408334
Dany Bossss,B,Start,0.5,0.5134745984168574,0.03288065175264805
Darkhold,B,Start,0.0,0.0,0.04223965281211725
Elevn765,B,Start,0.0,0.0,0.018051230022558495
Fenworld,B,Start,0.25,0.24290961367750608,0.033210542237370404
Globi3000,B,Start,0.8333333333333334,0.7931828527302807,0.025541733610960224
Leraxo,B,Start,0.6666666666666667,0.6669893703986232,0.03336776517322448
Maik1234567890,B,Start,0.08333333333333337,0.06604106365035967,0.020368431405308078
Michael 3840,B,Start,0.6,0.5862097419663007,0.030559713637097526
Nico 90,B,Start,0.5454545454545454,0.6159653376527798,0.024700741324013255
Pickopf,B,Start,0.6363636363636364,0.6115774313575048,0.023943784823187066
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383446413,0.028447345562488836
Stiegl 13,B,Start,0.375,0.3511023518540908,0.027689648188386786
Wellsyone,B,Start,0.0,0.0,0.04223965281211725
ZANGE,B,Start,0.36363636363636365,0.32304778982325466,0.024841568708167665
b1e90ff,B,Start,0.5,0.4730703610957022,0.036878988166095146
cindy934,B,Start,0.4285714285714286,0.45189213516557547,0.028855752730433632
CRZDR79,B,Ersatz,1.0,1.0,0.036189854843674756
CS8888,B,Ersatz,1.0,1.0,0.027843283822350923
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728456
DNA16,B,Ersatz,1.0,1.0,0.03150816324728456
Darkface 46,B,Ersatz,1.0,1.0,0.03150816324728456
Der Mok,B,Ersatz,1.0,1.0,0.036189854843674756
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728456
Domdom15,B,Ersatz,1.0,1.0,0.022534991964609494
Doodo12,B,Ersatz,1.0,1.0,0.036189854843674756
Dragon0407,B,Ersatz,1.0,1.0,0.036189854843674756
