PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623942569,0.024233420301572762
BobbydyBob,A,Start,0.25,0.21007064409410436,0.023190043645065772
Damien 44,A,Start,0.0,0.0,0.02884892907796127
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558356
KUBI01,A,Start,0.0,0.0,0.03139831337560207
Kurdun Laneti,A,Start,0.0,0.0,0.040744266190404096
LittelJoe,A,Start,0.0,0.0,0.024711693221967004
Maggyispass,A,Start,0.33333333333333337,0.294229275259991,0.023909352940260642
Mahaja,A,Start,0.09999999999999998,0.07516501974725809,0.02268513284795242
Marikopopo,A,Start,0.0,0.0,0.02155462564950171
PAvluWKA,A,Start,0.2727272727272727,0.25961206568815454,0.024233420301572762
Re3Slim3,A,Start,0.0,0.0,0.040744266190404096
Schalmei3,A,Start,0.08333333333333337,0.062094886498822555,0.020368431405307977
TheFisch,A,Start,0.2222222222222222,0.1711759737147741,0.02562928354602777
Tobinho25,A,Start,0.0,0.0,0.034314449609212566
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408178
abu47,A,Start,0.0,0.0,0.040744266190404096
itsH4K1,A,Start,0.0,0.0,0.018051230022558356
rompa ru,A,Start,0.16666666666666663,0.13972932060745125,0.02203444434418495
x Earl x,A,Start,0.25,0.18466023649676977,0.03321054223737037
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847465,0.022677319487543757
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728498
Baldurbabu,A,Ersatz,1.0,1.0,0.02491716037131391
Caplap,A,Ersatz,1.0,1.0,0.03618985484367519
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818644,0.028447345562488943
DevastatorJMI,A,Ersatz,0.75,0.7384546853448151,0.024867363658842647
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090075449,0.025211676925820794
John Doe 0815,A,Ersatz,0.8,0.7778760309444438,0.02775326460549466
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452125431,0.026554914695241672
capsharky,A,Ersatz,1.0,1.0,0.03618985484367519
APM77,B,Start,0.5,0.5134745984018432,0.036878988166095285
Alstermaus,B,Start,0.25,0.2301607473908096,0.03321054223737037
BjörnBärchi,B,Start,0.5,0.49927426787665385,0.03288065175264812
Cupra290,B,Start,0.0,0.0,0.023031110994408178
Dany Bossss,B,Start,0.5,0.5134745984170259,0.03288065175264812
Darkhold,B,Start,0.0,0.0,0.04223965281211764
Elevn765,B,Start,0.0,0.0,0.018051230022558356
Fenworld,B,Start,0.25,0.24290961367740116,0.03321054223737037
Globi3000,B,Start,0.8333333333333334,0.7931828527301212,0.02554173361096041
Leraxo,B,Start,0.6666666666666667,0.6669893703983103,0.033367765173224664
Maik1234567890,B,Start,0.08333333333333337,0.06604106365023898,0.020368431405307977
Michael 3840,B,Start,0.6,0.5862097419661546,0.030559713637097613
Nico 90,B,Start,0.5454545454545454,0.6159653376528215,0.02470074132401328
Pickopf,B,Start,0.6363636363636364,0.6115774313573497,0.023943784823187115
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383442897,0.028447345562488943
Stiegl 13,B,Start,0.375,0.35110235185381267,0.027689648188386776
Wellsyone,B,Start,0.0,0.0,0.04223965281211764
ZANGE,B,Start,0.36363636363636365,0.3230477898231181,0.024841568708167644
b1e90ff,B,Start,0.5,0.4730703610957466,0.036878988166095285
cindy934,B,Start,0.4285714285714286,0.45189213516578497,0.02885575273043364
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367519
CS8888,B,Ersatz,1.0,1.0,0.02784328382235132
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728498
DNA16,B,Ersatz,1.0,1.0,0.03150816324728498
Darkface 46,B,Ersatz,1.0,1.0,0.03150816324728498
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367519
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728498
Domdom15,B,Ersatz,1.0,1.0,0.02253499196460984
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367519
Dragon0407,B,Ersatz,1.0,1.0,0.03618985484367519
