PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.30000000000000004,0.2712727832804229,0.025339489151195122
BobbydyBob,A,Start,0.2727272727272727,0.23689326517390208,0.02423256935318616
Damien 44,A,Start,0.0,0.0,0.03139532179145292
Jimmy die Robbe,A,Start,0.0,0.0,0.019086181939442892
KUBI01,A,Start,0.0,0.0,0.03431192430329547
KingKobra2,A,Start,0.25,0.21888349570714005,0.02703021169715767
Kurdun Laneti,A,Start,0.0,0.0,0.04224747509311956
Leraxo,A,Start,0.5,0.4865254015973106,0.036881832546419725
LittelJoe,A,Start,0.0,0.0,0.026632544291562477
Maggyispass,A,Start,0.36363636363636365,0.3317975913598682,0.024841188883713942
Mahaja,A,Start,0.11111111111111116,0.08628445637974613,0.024032070457019012
Marikopopo,A,Start,0.0,0.0,0.023027987956182574
Michael 3840,A,Start,0.5,0.46252926347371126,0.03288204751613409
PAvluWKA,A,Start,0.30000000000000004,0.29656317785210184,0.025339489151195122
Re3Slim3,A,Start,0.0,0.0,0.04224747509311956
Schalmei3,A,Start,0.09090909090909094,0.07002339844558114,0.021466631207331034
TheFisch,A,Start,0.25,0.20370094664007654,0.02703021169715767
Tobinho25,A,Start,0.0,0.0,0.03754710482898356
itsH4K1,A,Start,0.0,0.0,0.019086181939442892
rompa ru,A,Start,0.18181818181818177,0.15757049321123906,0.023132832674261472
Colombo123,A,Ersatz,0.6,0.5782518116665376,0.030561594918273063
Darkhold,A,Ersatz,0.0,0.0,0.04224747509311956
Ginge4,A,Ersatz,0.0,0.0,0.04224747509311956
Joschy81,A,Ersatz,0.0,0.0,0.04224747509311956
Kamikaze82,A,Ersatz,0.0,0.0,0.04224747509311956
Kinkel,A,Ersatz,0.0,0.0,0.04224747509311956
König Hoffi,A,Ersatz,0.0,0.0,0.04224747509311956
jaymacmacjay,A,Ersatz,0.0,0.0,0.04224747509311956
kalash89,A,Ersatz,0.0,0.0,0.04224747509311956
x Earl x,A,Ersatz,0.33333333333333337,0.2784037188226157,0.03532021470832827
APM77,B,Start,0.5,0.5134745984018432,0.036881832546419725
Aegolas,B,Start,0.7,0.7187244874866303,0.023889143889512073
Alstermaus,B,Start,0.33333333333333337,0.3155329022815464,0.03532021470832827
BjörnBärchi,B,Start,0.6666666666666667,0.6844670977163796,0.03337132529637798
CRZDR79,B,Start,0.0,0.0,0.04224747509311956
Cupra290,B,Start,0.0,0.0,0.024708501831553705
Dany Bossss,B,Start,0.33333333333333337,0.3330106295973104,0.03532021470832827
DevastatorJMI,B,Start,0.7142857142857143,0.6858971003201435,0.02655716675146473
Elevn765,B,Start,0.0,0.0,0.019086181939442892
Evil Activities,B,Start,0.625,0.5697176824274152,0.02665775115243113
Fenworld,B,Start,0.33333333333333337,0.33301062958876937,0.03532021470832827
Globi3000,B,Start,1.0,1.0,0.022541954340161607
Maik1234567890,B,Start,0.09090909090909094,0.07447343854976485,0.021466631207331034
Nico 90,B,Start,0.5,0.563416870802546,0.025706268142539804
Pickopf,B,Start,0.7,0.6929678514530572,0.023889143889512073
Schlumpfsoldat 4714,B,Start,0.8,0.7610233601880165,0.027757127206551026
Stiegl 13,B,Start,0.4285714285714286,0.4208077106433571,0.028855903119142996
ZANGE,B,Start,0.4,0.36802688173202536,0.02578868760341861
abu47,B,Start,0.0,0.0,0.04224747509311956
cindy934,B,Start,0.5,0.5483504033876779,0.029890526503764926
Amy0815,B,Ersatz,1.0,1.0,0.03619843256260113
Manu1206,B,Ersatz,0.0,0.0,0.04224747509311956
Saribaron,B,Ersatz,0.0,0.0,0.04224747509311956
Satauman,B,Ersatz,0.0,0.0,0.04224747509311956
Wellsyone,B,Ersatz,0.0,0.0,0.04224747509311956
Yoda0201,B,Ersatz,0.8333333333333334,0.8658952322288974,0.02554554071697708
Yusam 83,B,Ersatz,0.0,0.0,0.04224747509311956
Zombie 666 80 420,B,Ersatz,0.0,0.0,0.04224747509311956
b1e90ff,B,Ersatz,1.0,1.0,0.03619843256260113
x Scorpion x,B,Ersatz,0.0,0.0,0.04224747509311956
