PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623942699,0.024233420301572793
BobbydyBob,A,Start,0.25,0.2100706440940694,0.023190043645065807
Damien 44,A,Start,0.0,0.0,0.02884892907796139
Jimmy die Robbe,A,Start,0.0,0.0,0.01805123002255846
KUBI01,A,Start,0.0,0.0,0.031398313375602185
Kurdun Laneti,A,Start,0.0,0.0,0.040744266190404055
LittelJoe,A,Start,0.0,0.0,0.024711693221967125
Maggyispass,A,Start,0.33333333333333337,0.29422927525999976,0.02390935294026066
Mahaja,A,Start,0.09999999999999998,0.07516501974736445,0.022685132847952497
Marikopopo,A,Start,0.0,0.0,0.021554625649501825
PAvluWKA,A,Start,0.2727272727272727,0.25961206568814676,0.024233420301572793
Re3Slim3,A,Start,0.0,0.0,0.040744266190404055
Schalmei3,A,Start,0.08333333333333337,0.06209488649876471,0.020368431405308054
TheFisch,A,Start,0.2222222222222222,0.17117597371452886,0.02562928354602781
Tobinho25,A,Start,0.0,0.0,0.03431444960921266
Zombie 666 80 420,A,Start,0.0,0.0,0.0230311109944083
abu47,A,Start,0.0,0.0,0.040744266190404055
itsH4K1,A,Start,0.0,0.0,0.01805123002255846
rompa ru,A,Start,0.16666666666666663,0.13972932060741938,0.022034444344185
x Earl x,A,Start,0.25,0.18466023649656127,0.0332105422373704
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847068,0.022677319487543698
Amy0815,A,Ersatz,1.0,1.0,0.031508163247284664
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313626
Caplap,A,Ersatz,1.0,1.0,0.03618985484367486
Colombo123,A,Ersatz,0.6666666666666667,0.666353535281867,0.02844734556248886
DevastatorJMI,A,Ersatz,0.75,0.7384546853448057,0.024867363658842557
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090074989,0.025211676925820742
John Doe 0815,A,Ersatz,0.8,0.7778760309437436,0.027753264605494512
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452127722,0.026554914695241585
capsharky,A,Ersatz,1.0,1.0,0.03618985484367486
APM77,B,Start,0.5,0.5134745984014424,0.036878988166095174
Alstermaus,B,Start,0.25,0.23016074739105585,0.0332105422373704
BjörnBärchi,B,Start,0.5,0.4992742678765887,0.032880651752648066
Cupra290,B,Start,0.0,0.0,0.0230311109944083
Dany Bossss,B,Start,0.5,0.5134745984170084,0.032880651752648066
Darkhold,B,Start,0.0,0.0,0.04223965281211734
Elevn765,B,Start,0.0,0.0,0.01805123002255846
Fenworld,B,Start,0.25,0.24290961367749042,0.0332105422373704
Globi3000,B,Start,0.8333333333333334,0.7931828527303562,0.025541733610960266
Leraxo,B,Start,0.6666666666666667,0.6669893703988643,0.033367765173224526
Maik1234567890,B,Start,0.08333333333333337,0.06604106365038265,0.020368431405308054
Michael 3840,B,Start,0.6,0.586209741966516,0.030559713637097544
Nico 90,B,Start,0.5454545454545454,0.6159653376528167,0.024700741324013262
Pickopf,B,Start,0.6363636363636364,0.6115774313573656,0.02394378482318708
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383447575,0.02844734556248886
Stiegl 13,B,Start,0.375,0.35110235185425287,0.027689648188386786
Wellsyone,B,Start,0.0,0.0,0.04223965281211734
ZANGE,B,Start,0.36363636363636365,0.32304778982328286,0.024841568708167658
b1e90ff,B,Start,0.5,0.4730703610956133,0.036878988166095174
cindy934,B,Start,0.4285714285714286,0.4518921351655797,0.028855752730433632
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367486
CS8888,B,Ersatz,1.0,1.0,0.027843283822351014
CommanderPiwi,B,Ersatz,1.0,1.0,0.031508163247284664
DNA16,B,Ersatz,1.0,1.0,0.031508163247284664
Darkface 46,B,Ersatz,1.0,1.0,0.031508163247284664
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367486
DerOle83,B,Ersatz,1.0,1.0,0.031508163247284664
Domdom15,B,Ersatz,1.0,1.0,0.02253499196460957
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367486
Dragon0407,B,Ersatz,1.0,1.0,0.03618985484367486
