PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645785173,0.6214814189269012,0.023215751691971494
BobbydyBob,A,Start,0.23076923076923073,0.18764712091331925,0.64335735693911,0.02223998011394676
Cupra290,A,Start,0.0,0.0,0.7718352906184491,0.0216381501432404
Damien 44,A,Start,0.0,0.0,0.7047912527351459,0.026724220255050602
Elevn765,A,Start,0.0,0.0,0.8248768724158746,0.017191052872476246
Jimmy die Robbe,A,Start,0.0,0.0,0.8248768724158746,0.017191052872476246
KUBI01,A,Start,0.0,0.0,0.6727478176098419,0.028936041268154186
LittelJoe,A,Start,0.0,0.0,0.7531458798908681,0.02311701426762888
Maggyispass,A,Start,0.3076923076923077,0.2628224263763531,0.5837472840940733,0.023026523547218826
Mahaja,A,Start,0.09090909090909094,0.06616593913501312,0.7328198648160753,0.021523783844055618
Maik1234567890,A,Start,0.07692307692307687,0.05899165735090406,0.7638208928051634,0.01942350307142285
Marikopopo,A,Start,0.0,0.0,0.7718352906184491,0.0216381501432404
PAvluWKA,A,Start,0.25,0.22944074776580103,0.6214814189269012,0.023215751691971494
Re3Slim3,A,Start,0.0,0.0,0.5149384772695007,0.037587311047493396
Schalmei3,A,Start,0.07692307692307687,0.05546670609442006,0.7638208928051634,0.01942350307142285
TheFisch,A,Start,0.19999999999999996,0.14649024043062842,0.6410013672643137,0.02436682772868382
Tobinho25,A,Start,0.0,0.0,0.6329142240158117,0.031480117221933925
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931115968918,0.6924608913352636,0.02408947250334911
itsH4K1,A,Start,0.0,0.0,0.8248768724158746,0.017191052872476246
rompa ru,A,Start,0.15384615384615385,0.12481422538784626,0.7033582468801862,0.021062619584635338
Fenworld,B,Start,0.19999999999999996,0.18895356616087255,0.5594731286462619,0.03109961912062308
ZANGE,B,Start,0.33333333333333337,0.28613961464784987,0.5582735851536633,0.023923585465209455
abu47,B,Start,0.0,0.0,0.5149384772695007,0.037587311047493396
