PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239429276,0.02423371679095361
BobbydyBob,A,Start,0.25,0.21007064409405862,0.02319036947449757
Damien 44,A,Start,0.0,0.0,0.028850035971797097
Jimmy die Robbe,A,Start,0.0,0.0,0.01805218458813377
KUBI01,A,Start,0.0,0.0,0.03139935552502869
Kurdun Laneti,A,Start,0.0,0.0,0.04074390526653085
LittelJoe,A,Start,0.0,0.0,0.02471280524704208
Maggyispass,A,Start,0.33333333333333337,0.2942292752600264,0.02390953407746041
Mahaja,A,Start,0.09999999999999998,0.07516501974731948,0.022685836343190907
Marikopopo,A,Start,0.0,0.0,0.02155568326381339
PAvluWKA,A,Start,0.2727272727272727,0.25961206568815076,0.02423371679095361
Re3Slim3,A,Start,0.0,0.0,0.04074390526653085
Schalmei3,A,Start,0.08333333333333337,0.06209488649879924,0.020369119044895283
TheFisch,A,Start,0.2222222222222222,0.17117597371468962,0.025629710100200945
Tobinho25,A,Start,0.0,0.0,0.034315329075039244
Zombie 666 80 420,A,Start,0.0,0.0,0.023032199236602022
abu47,A,Start,0.0,0.0,0.04074390526653085
itsH4K1,A,Start,0.0,0.0,0.01805218458813377
rompa ru,A,Start,0.16666666666666663,0.13972932060745447,0.022034933627878266
x Earl x,A,Start,0.25,0.18466023649666596,0.03321079379464941
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847107,0.022676776678010022
Amy0815,A,Ersatz,1.0,1.0,0.031505233700725915
Baldurbabu,A,Ersatz,1.0,1.0,0.024914561653541317
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818246,0.028446602243748065
DevastatorJMI,A,Ersatz,0.75,0.7384546853448599,0.02486656248104455
Evil Activities,A,Ersatz,0.6666666666666667,0.634239209007528,0.02521116933951193
John Doe 0815,A,Ersatz,0.8,0.7778760309440418,0.02775191771141393
Wellsyone,A,Ersatz,0.0,0.0,0.04223692312646532
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452127846,0.026554129429058323
b1e90ff,A,Ersatz,0.5,0.4730703610960799,0.0368779956553048
APM77,B,Start,0.5,0.5134745984014424,0.0368779956553048
Alstermaus,B,Start,0.25,0.2301607473909354,0.03321079379464941
BjörnBärchi,B,Start,0.5,0.49927426787671525,0.03288016472990074
Cupra290,B,Start,0.0,0.0,0.023032199236602022
Dany Bossss,B,Start,0.5,0.5134745984170785,0.03288016472990074
Darkhold,B,Start,0.0,0.0,0.04223692312646532
Elevn765,B,Start,0.0,0.0,0.01805218458813377
Fenworld,B,Start,0.25,0.24290961367752817,0.03321079379464941
Globi3000,B,Start,0.8333333333333334,0.7931828527303293,0.02554040613786057
KingKobra2,B,Start,0.33333333333333337,0.33664865192881643,0.026500581257561447
Leraxo,B,Start,0.6666666666666667,0.6669893703987161,0.033366523442992936
Maik1234567890,B,Start,0.08333333333333337,0.06604106365033668,0.020369119044895283
Michael 3840,B,Start,0.6,0.586209741966578,0.03055905748771487
Nico 90,B,Start,0.5454545454545454,0.615965337652862,0.024700558673255327
Pickopf,B,Start,0.6363636363636364,0.6115774313574323,0.02394343356222631
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383447476,0.028446602243748065
Stiegl 13,B,Start,0.375,0.3511023518540519,0.027689741023649968
ZANGE,B,Start,0.36363636363636365,0.3230477898232238,0.024841700991450444
cindy934,B,Start,0.4285714285714286,0.4518921351656806,0.02885570008353199
kalash89,B,Start,0.0,0.0,0.04223692312646532
CRZDR79,B,Ersatz,1.0,1.0,0.03618686277047187
CS8888,B,Ersatz,1.0,1.0,0.027840509626513434
Caplap,B,Ersatz,1.0,1.0,0.03618686277047187
CommanderPiwi,B,Ersatz,1.0,1.0,0.031505233700725915
DNA16,B,Ersatz,1.0,1.0,0.031505233700725915
Darkface 46,B,Ersatz,1.0,1.0,0.031505233700725915
Der Mok,B,Ersatz,1.0,1.0,0.03618686277047187
DerOle83,B,Ersatz,1.0,1.0,0.031505233700725915
Domdom15,B,Ersatz,1.0,1.0,0.02253256413917316
capsharky,B,Ersatz,1.0,1.0,0.03618686277047187
