PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
BobbydyBob,A,Start,0.2857142857142857,0.269897134777468,0.92,0.022214703099700635
Cupra290,A,Start,0.0,0.0,0.7828722585460455,0.020523233995044066
Damien 44,A,Start,0.1428571428571429,0.16696322981192024,0.6314953945646181,0.02737159594222322
Elevn765,A,Start,0.0714285714285714,0.10124911966123529,0.92,0.01863840741215422
Fenworld,A,Start,0.16666666666666663,0.15306977549100287,0.5955561481328977,0.029197541424627743
Jimmy die Robbe,A,Start,0.0714285714285714,0.10124911966408345,0.7728914201198044,0.01863840741215422
KUBI01,A,Start,0.16666666666666663,0.18990798320628244,0.5955561481328977,0.029197541424627743
LittelJoe,A,Start,0.11111111111111116,0.13784387247583751,0.6871278911551136,0.02422110081221358
Maggyispass,A,Start,0.3571428571428571,0.33746100674216906,0.92,0.022720102661287232
Mahaja,A,Start,0.16666666666666663,0.17092457887540546,0.6808057545032821,0.02216530147017133
Marikopopo,A,Start,0.09999999999999998,0.13435469176584913,0.7090938599555106,0.02287306115700761
PAvluWKA,A,Start,0.3076923076923077,0.31362732246170455,0.5797295768392893,0.023066711135725816
Re3Slim3,A,Start,0.33333333333333337,0.3514564681377341,0.4286706012889461,0.03526324093609034
Schalmei3,A,Start,0.1428571428571429,0.1510998705964247,0.92,0.020225889764577874
TheFisch,A,Start,0.2727272727272727,0.2592351710512697,0.92,0.024311888906596753
Tobinho25,A,Start,0.0,0.0,0.6242714414827174,0.03167067046418945
Zombie 666 80 420,A,Start,0.19999999999999996,0.24847583055492628,0.92,0.02445280833391834
b1e90ff,A,Start,0.5,0.4946208762254447,0.92,0.03273822866958727
itsH4K1,A,Start,0.0714285714285714,0.1012491196641605,0.92,0.01863840741215422
rompa ru,A,Start,0.2142857142857143,0.21342601461009902,0.6590227459804977,0.021395970440349837
Kurdun Laneti,B,Start,0.0,0.0,0.5722514652892537,0.03453951979292546
Maik1234567890,B,Start,0.0714285714285714,0.053018803976080386,0.92,0.01863840741215422
Pickopf,B,Start,0.5384615384615384,0.48739749791952336,0.92,0.02331294811811946
ZANGE,B,Start,0.33333333333333337,0.2861396146479065,0.5540142068027227,0.0239568491707307
cindy934,B,Start,0.33333333333333337,0.32708283024719487,0.5309540461869678,0.026548791934205652
