PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623944925,0.024245704129600257
BobbydyBob,A,Start,0.25,0.21007064409416154,0.02320355373931844
Damien 44,A,Start,0.0,0.0,0.028894764519246958
Jimmy die Robbe,A,Start,0.0,0.0,0.018090846470671648
KUBI01,A,Start,0.0,0.0,0.03144141000193692
Kurdun Laneti,A,Start,0.0,0.0,0.04072856748042797
LittelJoe,A,Start,0.0,0.0,0.02475779777432402
Maggyispass,A,Start,0.33333333333333337,0.29422927525998266,0.02391684748499325
Mahaja,A,Start,0.09999999999999998,0.075165019747234,0.022714318954373324
Marikopopo,A,Start,0.0,0.0,0.02159849936454762
PAvluWKA,A,Start,0.2727272727272727,0.2596120656881109,0.024245704129600257
Re3Slim3,A,Start,0.0,0.0,0.04072856748042797
Schalmei3,A,Start,0.08333333333333337,0.062094886498797464,0.020396972136469946
TheFisch,A,Start,0.2222222222222222,0.1711759737147125,0.025646954504272342
Tobinho25,A,Start,0.0,0.0,0.034350709206347634
Zombie 666 80 420,A,Start,0.0,0.0,0.02307624439363614
abu47,A,Start,0.0,0.0,0.04072856748042797
itsH4K1,A,Start,0.0,0.0,0.018090846470671648
rompa ru,A,Start,0.16666666666666663,0.13972932060742338,0.022054747010683967
x Earl x,A,Start,0.25,0.18466023649674135,0.03322078853051763
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261846794,0.02265467554870355
Amy0815,A,Ersatz,1.0,1.0,0.031385531449854474
Baldurbabu,A,Ersatz,1.0,1.0,0.024808527572076026
Caplap,A,Ersatz,1.0,1.0,0.036064400110038565
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818131,0.02841627253507192
DevastatorJMI,A,Ersatz,0.75,0.7384546853448913,0.02483392177079473
John Doe 0815,A,Ersatz,0.8,0.7778760309443803,0.027696990415413455
Wellsyone,A,Ersatz,0.0,0.0,0.04212470880060394
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452125804,0.026522118416811485
b1e90ff,A,Ersatz,0.5,0.4730703610957244,0.03683722707941269
APM77,B,Start,0.5,0.5134745984018432,0.03683722707941269
Alstermaus,B,Start,0.25,0.2301607473908781,0.03322078853051763
BjörnBärchi,B,Start,0.5,0.4992742678766027,0.03286016478017047
Cupra290,B,Start,0.0,0.0,0.02307624439363614
Dany Bossss,B,Start,0.5,0.5134745984169731,0.03286016478017047
Darkhold,B,Start,0.0,0.0,0.04212470880060394
Elevn765,B,Start,0.0,0.0,0.018090846470671648
Evil Activities,B,Start,0.6666666666666667,0.6342392090076391,0.025190481900434693
Fenworld,B,Start,0.25,0.24290961367731445,0.03322078853051763
Globi3000,B,Start,0.8333333333333334,0.7931828527301469,0.025486301333169106
Leraxo,B,Start,0.6666666666666667,0.6669893703983927,0.03331574914447379
Maik1234567890,B,Start,0.08333333333333337,0.06604106365023099,0.020396972136469946
Michael 3840,B,Start,0.6,0.5862097419661798,0.030532236420830035
Nico 90,B,Start,0.5454545454545454,0.6159653376527991,0.02469309475729862
Pickopf,B,Start,0.6363636363636364,0.6115774313573565,0.023929119030296302
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383443943,0.02841627253507192
Stiegl 13,B,Start,0.375,0.3511023518538847,0.02769342982052025
ZANGE,B,Start,0.36363636363636365,0.32304778982320903,0.0248470248577157
cindy934,B,Start,0.4285714285714286,0.4518921351657549,0.028853463148143917
ilishelbymf,B,Start,0.0,0.0,0.04212470880060394
CRZDR79,B,Ersatz,1.0,1.0,0.036064400110038565
CS8888,B,Ersatz,1.0,1.0,0.027727254662464142
CommanderPiwi,B,Ersatz,1.0,1.0,0.031385531449854474
DNA16,B,Ersatz,1.0,1.0,0.031385531449854474
Darkface 46,B,Ersatz,1.0,1.0,0.031385531449854474
Der Mok,B,Ersatz,1.0,1.0,0.036064400110038565
DerOle83,B,Ersatz,1.0,1.0,0.031385531449854474
Domdom15,B,Ersatz,1.0,1.0,0.02243353880213249
Doodo12,B,Ersatz,1.0,1.0,0.036064400110038565
capsharky,B,Ersatz,1.0,1.0,0.036064400110038565
