PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239432085,0.02424570412960026
BobbydyBob,A,Start,0.25,0.21007064409418053,0.023203553739318445
Damien 44,A,Start,0.0,0.0,0.028894764519246975
Jimmy die Robbe,A,Start,0.0,0.0,0.01809084647067166
KUBI01,A,Start,0.0,0.0,0.03144141000193693
Kurdun Laneti,A,Start,0.0,0.0,0.04072856748042797
LittelJoe,A,Start,0.0,0.0,0.024757797774324034
Maggyispass,A,Start,0.33333333333333337,0.29422927525977083,0.02391684748499325
Mahaja,A,Start,0.09999999999999998,0.07516501974748846,0.02271431895437333
Marikopopo,A,Start,0.0,0.0,0.021598499364547632
PAvluWKA,A,Start,0.2727272727272727,0.2596120656882599,0.02424570412960026
Re3Slim3,A,Start,0.0,0.0,0.04072856748042797
Schalmei3,A,Start,0.08333333333333337,0.06209488649858119,0.020396972136469956
TheFisch,A,Start,0.2222222222222222,0.17117597371409776,0.025646954504272346
Tobinho25,A,Start,0.0,0.0,0.03435070920634764
Zombie 666 80 420,A,Start,0.0,0.0,0.02307624439363615
abu47,A,Start,0.0,0.0,0.04072856748042797
itsH4K1,A,Start,0.0,0.0,0.01809084647067166
rompa ru,A,Start,0.16666666666666663,0.1397293206072091,0.02205474701068397
x Earl x,A,Start,0.25,0.18466023649619634,0.03322078853051763
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261846667,0.022654675548703544
Amy0815,A,Ersatz,1.0,1.0,0.03138553144985443
Baldurbabu,A,Ersatz,1.0,1.0,0.024808527572075995
Caplap,A,Ersatz,1.0,1.0,0.03606440011003853
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352819239,0.028416272535071903
DevastatorJMI,A,Ersatz,0.75,0.738454685344685,0.024833921770794718
John Doe 0815,A,Ersatz,0.8,0.7778760309433658,0.027696990415413437
Wellsyone,A,Ersatz,0.0,0.0,0.042124708800603906
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452130889,0.026522118416811475
b1e90ff,A,Ersatz,0.5,0.47307036109545775,0.03683722707941268
APM77,B,Start,0.5,0.5134745984019544,0.03683722707941268
Alstermaus,B,Start,0.25,0.23016074739159564,0.03322078853051763
BjörnBärchi,B,Start,0.5,0.4992742678760459,0.03286016478017045
Cupra290,B,Start,0.0,0.0,0.02307624439363615
Dany Bossss,B,Start,0.5,0.5134745984165602,0.03286016478017045
Darkhold,B,Start,0.0,0.0,0.042124708800603906
Elevn765,B,Start,0.0,0.0,0.01809084647067166
Evil Activities,B,Start,0.6666666666666667,0.634239209007599,0.025190481900434693
Fenworld,B,Start,0.25,0.24290961367726638,0.03322078853051763
Globi3000,B,Start,0.8333333333333334,0.7931828527303557,0.02548630133316909
Leraxo,B,Start,0.6666666666666667,0.6669893703990333,0.03331574914447378
Maik1234567890,B,Start,0.08333333333333337,0.06604106365052476,0.020396972136469956
Michael 3840,B,Start,0.6,0.5862097419664144,0.030532236420830024
Nico 90,B,Start,0.5454545454545454,0.6159653376528247,0.02469309475729862
Pickopf,B,Start,0.6363636363636364,0.6115774313574225,0.0239291190302963
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383449644,0.028416272535071903
Stiegl 13,B,Start,0.375,0.35110235185490035,0.02769342982052025
ZANGE,B,Start,0.36363636363636365,0.32304778982335736,0.0248470248577157
cindy934,B,Start,0.4285714285714286,0.4518921351653049,0.028853463148143917
ilishelbymf,B,Start,0.0,0.0,0.042124708800603906
CRZDR79,B,Ersatz,1.0,1.0,0.03606440011003853
CS8888,B,Ersatz,1.0,1.0,0.027727254662464115
CommanderPiwi,B,Ersatz,1.0,1.0,0.03138553144985443
DNA16,B,Ersatz,1.0,1.0,0.03138553144985443
Darkface 46,B,Ersatz,1.0,1.0,0.03138553144985443
Der Mok,B,Ersatz,1.0,1.0,0.03606440011003853
DerOle83,B,Ersatz,1.0,1.0,0.03138553144985443
Domdom15,B,Ersatz,1.0,1.0,0.02243353880213246
Doodo12,B,Ersatz,1.0,1.0,0.03606440011003853
capsharky,B,Ersatz,1.0,1.0,0.03606440011003853
