PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.30000000000000004,0.2712727832803613,0.025339489151195122
BobbydyBob,A,Start,0.2727272727272727,0.23689326517371945,0.02423256935318616
Damien 44,A,Start,0.0,0.0,0.03139532179145293
Jimmy die Robbe,A,Start,0.0,0.0,0.019086181939442903
KUBI01,A,Start,0.0,0.0,0.03431192430329548
KingKobra2,A,Start,0.25,0.21888349570669308,0.02703021169715767
Kurdun Laneti,A,Start,0.0,0.0,0.04224747509311954
Leraxo,A,Start,0.5,0.48652540159733293,0.03688183254641972
LittelJoe,A,Start,0.0,0.0,0.02663254429156249
Maggyispass,A,Start,0.36363636363636365,0.3317975913600094,0.02484118888371394
Mahaja,A,Start,0.11111111111111116,0.08628445637950333,0.02403207045701902
Marikopopo,A,Start,0.0,0.0,0.02302798795618258
Michael 3840,A,Start,0.5,0.4625292634740178,0.03288204751613408
PAvluWKA,A,Start,0.30000000000000004,0.2965631778518286,0.025339489151195122
Re3Slim3,A,Start,0.0,0.0,0.04224747509311954
Schalmei3,A,Start,0.09090909090909094,0.07002339844587291,0.02146663120733104
TheFisch,A,Start,0.25,0.20370094664088112,0.02703021169715767
Tobinho25,A,Start,0.0,0.0,0.03754710482898356
itsH4K1,A,Start,0.0,0.0,0.019086181939442903
rompa ru,A,Start,0.18181818181818177,0.15757049321151395,0.023132832674261472
Colombo123,A,Ersatz,0.6,0.578251811666185,0.030561594918273063
Darkhold,A,Ersatz,0.0,0.0,0.04224747509311954
Ginge4,A,Ersatz,0.0,0.0,0.04224747509311954
Joschy81,A,Ersatz,0.0,0.0,0.04224747509311954
Kamikaze82,A,Ersatz,0.0,0.0,0.04224747509311954
Kinkel,A,Ersatz,0.0,0.0,0.04224747509311954
König Hoffi,A,Ersatz,0.0,0.0,0.04224747509311954
jaymacmacjay,A,Ersatz,0.0,0.0,0.04224747509311954
kalash89,A,Ersatz,0.0,0.0,0.04224747509311954
x Earl x,A,Ersatz,0.33333333333333337,0.2784037188231502,0.03532021470832827
APM77,B,Start,0.5,0.5134745984018432,0.03688183254641972
Aegolas,B,Start,0.7,0.718724487486408,0.02388914388951207
Alstermaus,B,Start,0.33333333333333337,0.31553290228100794,0.03532021470832827
BjörnBärchi,B,Start,0.6666666666666667,0.6844670977168796,0.033371325296377964
CRZDR79,B,Start,0.0,0.0,0.04224747509311954
Cupra290,B,Start,0.0,0.0,0.024708501831553716
Dany Bossss,B,Start,0.33333333333333337,0.3330106295975841,0.03532021470832827
DevastatorJMI,B,Start,0.7142857142857143,0.6858971003205634,0.026557166751464724
Elevn765,B,Start,0.0,0.0,0.019086181939442903
Evil Activities,B,Start,0.625,0.56971768242737,0.026657751152431127
Fenworld,B,Start,0.33333333333333337,0.333010629589076,0.03532021470832827
Globi3000,B,Start,1.0,1.0,0.022541954340161582
Maik1234567890,B,Start,0.09090909090909094,0.07447343854952493,0.02146663120733104
Nico 90,B,Start,0.5,0.5634168708025853,0.025706268142539804
Pickopf,B,Start,0.7,0.6929678514532719,0.02388914388951207
Schlumpfsoldat 4714,B,Start,0.8,0.7610233601878019,0.02775712720655101
Stiegl 13,B,Start,0.4285714285714286,0.42080771064247613,0.028855903119142996
ZANGE,B,Start,0.4,0.3680268817319782,0.02578868760341861
abu47,B,Start,0.0,0.0,0.04224747509311954
cindy934,B,Start,0.5,0.5483504033879388,0.02989052650376492
Amy0815,B,Ersatz,1.0,1.0,0.0361984325626011
Manu1206,B,Ersatz,0.0,0.0,0.04224747509311954
Saribaron,B,Ersatz,0.0,0.0,0.04224747509311954
Satauman,B,Ersatz,0.0,0.0,0.04224747509311954
Wellsyone,B,Ersatz,0.0,0.0,0.04224747509311954
Yoda0201,B,Ersatz,0.8333333333333334,0.8658952322283073,0.025545540716977067
Yusam 83,B,Ersatz,0.0,0.0,0.04224747509311954
Zombie 666 80 420,B,Ersatz,0.0,0.0,0.04224747509311954
b1e90ff,B,Ersatz,1.0,1.0,0.0361984325626011
x Scorpion x,B,Ersatz,0.0,0.0,0.04224747509311954
