PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645767243,0.6214814189269086,0.02321575169197139
BobbydyBob,A,Start,0.23076923076923073,0.1876471209133007,0.6433573569391168,0.02223998011394665
Cupra290,A,Start,0.0,0.0,0.7718352906184585,0.021638150143240054
Damien 44,A,Start,0.0,0.0,0.7047912527351577,0.026724220255050238
Elevn765,A,Start,0.0,0.0,0.8248768724158817,0.017191052872475947
Jimmy die Robbe,A,Start,0.0,0.0,0.8248768724158817,0.017191052872475947
KUBI01,A,Start,0.0,0.0,0.672747817609855,0.028936041268153828
LittelJoe,A,Start,0.0,0.0,0.7531458798908781,0.023117014267628525
Maggyispass,A,Start,0.3076923076923077,0.2628224263760033,0.5837472840940799,0.023026523547218757
Mahaja,A,Start,0.09090909090909094,0.06616593913505531,0.7328198648160833,0.021523783844055393
Maik1234567890,A,Start,0.07692307692307687,0.05899165735096423,0.7638208928051703,0.01942350307142263
Marikopopo,A,Start,0.0,0.0,0.7718352906184585,0.021638150143240054
PAvluWKA,A,Start,0.25,0.22944074776566015,0.6214814189269086,0.02321575169197139
Re3Slim3,A,Start,0.0,0.0,0.5149384772695201,0.037587311047493244
Schalmei3,A,Start,0.07692307692307687,0.05546670609425308,0.7638208928051703,0.01942350307142263
TheFisch,A,Start,0.19999999999999996,0.14649024043020054,0.641001367264322,0.02436682772868367
Tobinho25,A,Start,0.0,0.0,0.6329142240158264,0.03148011722193359
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931115985305,0.6924608913352726,0.024089472503348884
itsH4K1,A,Start,0.0,0.0,0.8248768724158817,0.017191052872475947
rompa ru,A,Start,0.15384615384615385,0.1248142253877319,0.703358246880193,0.021062619584635178
Fenworld,B,Start,0.19999999999999996,0.18895356616070202,0.5594731286462749,0.031099619120622937
ZANGE,B,Start,0.33333333333333337,0.28613961464777726,0.5582735851536706,0.023923585465209396
abu47,B,Start,0.0,0.0,0.5149384772695201,0.037587311047493244
