PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
BobbydyBob,A,Start,0.23076923076923073,0.18764712091240354,0.92,0.022254459646784512
Damien 44,A,Start,0.0,0.0,0.92,0.02677103160633658
Dany Bossss,A,Start,0.33333333333333337,0.32356661520493424,0.4999266687581803,0.0300967286418345
Elevn765,A,Start,0.0,0.0,0.92,0.017229769095220657
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.017229769095220657
KUBI01,A,Start,0.0,0.0,0.92,0.02898203584841473
LittelJoe,A,Start,0.0,0.0,0.92,0.023162587593690113
Maggyispass,A,Start,0.3076923076923077,0.2628224263650125,0.92,0.02303552872273591
Mahaja,A,Start,0.09090909090909094,0.06616593913832836,0.92,0.021553092519238017
PAvluWKA,A,Start,0.25,0.22944074776218182,0.92,0.0232293796258527
Re3Slim3,A,Start,0.0,0.0,0.92,0.03760669385040524
Schalmei3,A,Start,0.07692307692307687,0.05546670608832571,0.92,0.019451880473097583
TheFisch,A,Start,0.19999999999999996,0.14649024041323122,0.92,0.02438604587741622
Tobinho25,A,Start,0.0,0.0,0.92,0.03152313041074383
ZANGE,A,Start,0.33333333333333337,0.2861396146471685,0.92,0.023931080503996224
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931117274474,0.92,0.02411885534757716
cindy934,A,Start,0.33333333333333337,0.32708283023989104,0.5350336498247251,0.02652280971374792
itsH4K1,A,Start,0.0,0.0,0.92,0.017229769095220657
rompa ru,A,Start,0.15384615384615385,0.12481422538139142,0.92,0.021083350405116393
x Earl x,A,Start,0.25,0.1846602364815806,0.5042899423290055,0.03323930442101313
Alstermaus,B,Start,0.33333333333333337,0.3249769166843287,0.92,0.0300967286418345
BjörnBärchi,B,Start,0.5,0.4945591144956769,0.40016900682365764,0.029854390576357217
Cupra290,B,Start,0.0,0.0,0.92,0.020373381249116095
Darkface 46,B,Start,0.75,0.7192510194369194,0.92,0.03017402702202936
Evil Activities,B,Start,0.6,0.5434673049663008,0.35354103016227567,0.025047110837734917
Fenworld,B,Start,0.16666666666666663,0.153069775491111,0.92,0.029113815285315717
Maik1234567890,B,Start,0.0714285714285714,0.05301880398132486,0.92,0.018541266308988596
Michael 3840,B,Start,0.5,0.47166112285995465,0.40016900682365764,0.029854390576357217
Pickopf,B,Start,0.5384615384615384,0.4873974979198369,0.92,0.023334249690830797
abu47,B,Start,0.0,0.0,0.92,0.03760669385040524
b1e90ff,B,Start,0.33333333333333337,0.3040069608188277,0.92,0.035297704057346606
