PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645764978,0.92,0.02333233565314531
BobbydyBob,A,Start,0.23076923076923073,0.18764712091326363,0.92,0.02236438808172557
Damien 44,A,Start,0.0,0.0,0.92,0.02712294574305989
DevastatorJMI,A,Start,0.7777777777777778,0.7777098742405688,0.92,0.022986496268029795
Elevn765,A,Start,0.0,0.0,0.92,0.01752529775403635
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.01752529775403635
Jo Ghurt,A,Start,0.8571428571428572,0.8231189510491738,0.92,0.023030473572971468
KUBI01,A,Start,0.0,0.0,0.92,0.02932526056435334
LittelJoe,A,Start,0.0,0.0,0.92,0.023507885832122512
Maggyispass,A,Start,0.3076923076923077,0.2628224263758252,0.92,0.023103067276256033
Mahaja,A,Start,0.09090909090909094,0.0661659391350734,0.92,0.021776319407787473
Marikopopo,A,Start,0.0,0.0,0.92,0.022019252248369318
PAvluWKA,A,Start,0.25,0.2294407477656789,0.92,0.02333233565314531
Re3Slim3,A,Start,0.0,0.0,0.92,0.037725350732303625
Schalmei3,A,Start,0.07692307692307687,0.05546670609414428,0.92,0.01966870677416892
TheFisch,A,Start,0.19999999999999996,0.14649024042990944,0.92,0.024531110362809427
Zombie 666 80 420,A,Start,0.11111111111111116,0.1385693111600017,0.92,0.02434139038094134
b1e90ff,A,Start,0.33333333333333337,0.30400696083989975,0.92,0.035210871922000876
itsH4K1,A,Start,0.0,0.0,0.92,0.01752529775403635
rompa ru,A,Start,0.15384615384615385,0.12481422538763087,0.92,0.021241499251913397
Aegolas,B,Start,0.7272727272727273,0.752516726184564,0.2565044474846673,0.0224236032592967
Alstermaus,B,Start,0.4,0.4011604977286777,0.92,0.03154467254801797
BjörnBärchi,B,Start,0.6,0.610497454913449,0.92,0.030240138020696278
Colombo123,B,Start,0.7142857142857143,0.7266240532038577,0.26326416805327135,0.02618317387031585
Cupra290,B,Start,0.0,0.0,0.92,0.022019252248369318
Dany Bossss,B,Start,0.4,0.3994195825987341,0.92,0.03154467254801797
Darkface 46,B,Start,1.0,1.0,0.92,0.026507174537864234
Evil Activities,B,Start,0.6666666666666667,0.6342392090076618,0.92,0.024971929112665218
Fenworld,B,Start,0.19999999999999996,0.18895356616062997,0.92,0.03125542117319539
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.037725350732303625
Maik1234567890,B,Start,0.07692307692307687,0.058991657351023186,0.92,0.01966870677416892
Moscha,B,Start,1.0,1.0,0.92,0.034709981031754746
Pickopf,B,Start,0.5833333333333333,0.5441284934230517,0.92,0.02362036139457667
Schlumpfsoldat 4714,B,Start,0.7142857142857143,0.676507446593875,0.26326416805327135,0.02618317387031585
