PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239438524,0.024233420301572793
BobbydyBob,A,Start,0.25,0.2100706440940905,0.023190043645065807
Damien 44,A,Start,0.0,0.0,0.02884892907796138
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558453
KUBI01,A,Start,0.0,0.0,0.03139831337560217
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040406
LittelJoe,A,Start,0.0,0.0,0.024711693221967118
Maggyispass,A,Start,0.33333333333333337,0.29422927525996556,0.02390935294026066
Mahaja,A,Start,0.09999999999999998,0.075165019747373,0.022685132847952493
Marikopopo,A,Start,0.0,0.0,0.02155462564950182
PAvluWKA,A,Start,0.2727272727272727,0.25961206568821593,0.024233420301572793
Re3Slim3,A,Start,0.0,0.0,0.04074426619040406
Schalmei3,A,Start,0.08333333333333337,0.06209488649871542,0.020368431405308047
TheFisch,A,Start,0.2222222222222222,0.17117597371461424,0.02562928354602781
Tobinho25,A,Start,0.0,0.0,0.03431444960921265
Zombie 666 80 420,A,Start,0.0,0.0,0.02303111099440829
abu47,A,Start,0.0,0.0,0.04074426619040406
itsH4K1,A,Start,0.0,0.0,0.018051230022558453
rompa ru,A,Start,0.16666666666666663,0.13972932060734466,0.022034444344185
x Earl x,A,Start,0.25,0.18466023649647934,0.0332105422373704
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261846647,0.0226773194875437
Amy0815,A,Ersatz,1.0,1.0,0.031508163247284685
Baldurbabu,A,Ersatz,1.0,1.0,0.02491716037131365
Caplap,A,Ersatz,1.0,1.0,0.03618985484367489
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818348,0.028447345562488863
DevastatorJMI,A,Ersatz,0.75,0.7384546853448339,0.024867363658842564
John Doe 0815,A,Ersatz,0.8,0.7778760309439878,0.02775326460549453
Wellsyone,A,Ersatz,0.0,0.0,0.04223965281211736
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452128262,0.026554914695241596
b1e90ff,A,Ersatz,0.5,0.4730703610956577,0.03687898816609519
APM77,B,Start,0.5,0.5134745984018654,0.03687898816609519
Alstermaus,B,Start,0.25,0.23016074739109305,0.0332105422373704
BjörnBärchi,B,Start,0.5,0.49927426787642426,0.03288065175264807
Cupra290,B,Start,0.0,0.0,0.02303111099440829
Dany Bossss,B,Start,0.5,0.5134745984168492,0.03288065175264807
Darkhold,B,Start,0.0,0.0,0.04223965281211736
Elevn765,B,Start,0.0,0.0,0.018051230022558453
Evil Activities,B,Start,0.6666666666666667,0.6342392090076259,0.025211676925820742
Fenworld,B,Start,0.25,0.24290961367735875,0.0332105422373704
Globi3000,B,Start,0.8333333333333334,0.7931828527302525,0.02554173361096028
Leraxo,B,Start,0.6666666666666667,0.6669893703986649,0.03336776517322453
Maik1234567890,B,Start,0.08333333333333337,0.0660410636503802,0.020368431405308047
Michael 3840,B,Start,0.6,0.5862097419663311,0.030559713637097547
Nico 90,B,Start,0.5454545454545454,0.615965337652803,0.024700741324013262
Pickopf,B,Start,0.6363636363636364,0.6115774313574351,0.023943784823187084
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383446534,0.028447345562488863
Stiegl 13,B,Start,0.375,0.351102351854236,0.027689648188386786
ZANGE,B,Start,0.36363636363636365,0.32304778982329374,0.024841568708167658
cindy934,B,Start,0.4285714285714286,0.4518921351655708,0.028855752730433632
ilishelbymf,B,Start,0.0,0.0,0.04223965281211736
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367489
CS8888,B,Ersatz,1.0,1.0,0.02784328382235104
CommanderPiwi,B,Ersatz,1.0,1.0,0.031508163247284685
DNA16,B,Ersatz,1.0,1.0,0.031508163247284685
Darkface 46,B,Ersatz,1.0,1.0,0.031508163247284685
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367489
DerOle83,B,Ersatz,1.0,1.0,0.031508163247284685
Domdom15,B,Ersatz,1.0,1.0,0.02253499196460959
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367489
capsharky,B,Ersatz,1.0,1.0,0.03618985484367489
