PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239429865,0.024274989909091244
BobbydyBob,A,Start,0.25,0.2100706440941078,0.023235853881125496
Damien 44,A,Start,0.0,0.0,0.029003841514643965
Darkface 46,A,Start,1.0,1.0,0.031082382006939448
Darkhold,A,Start,0.0,0.0,0.04183481987801552
Jimmy die Robbe,A,Start,0.0,0.0,0.01818587726408612
KUBI01,A,Start,0.0,0.0,0.031543478138115914
LittelJoe,A,Start,0.0,0.0,0.02486799601549919
Maggyispass,A,Start,0.33333333333333337,0.2942292752599619,0.023934628837931286
Mahaja,A,Start,0.09999999999999998,0.07516501974732126,0.02278423994853482
Michael 3840,A,Start,0.6,0.5862097419664252,0.03046423747393707
PAvluWKA,A,Start,0.2727272727272727,0.2596120656881762,0.024274989909091244
Re3Slim3,A,Start,0.0,0.0,0.04068479119054448
Schalmei3,A,Start,0.08333333333333337,0.06209488649883832,0.020465452418953534
TheFisch,A,Start,0.2222222222222222,0.17117597371479298,0.02568907071724985
Tobinho25,A,Start,0.0,0.0,0.03443565282545676
Zombie 666 80 420,A,Start,0.0,0.0,0.0231842475567598
abu47,A,Start,0.0,0.0,0.04068479119054448
itsH4K1,A,Start,0.0,0.0,0.01818587726408612
rompa ru,A,Start,0.16666666666666663,0.1397293206074275,0.02210341603959264
Amy0815,A,Ersatz,1.0,1.0,0.031082382006939448
Baldurbabu,A,Ersatz,1.0,1.0,0.024541260648858365
CRZDR79,A,Ersatz,1.0,1.0,0.03575252993784072
CS8888,A,Ersatz,1.0,1.0,0.02744127235487467
Caplap,A,Ersatz,1.0,1.0,0.03575252993784072
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818004,0.028339834585210125
CommanderPiwi,A,Ersatz,1.0,1.0,0.031082382006939448
DevastatorJMI,A,Ersatz,0.75,0.7384546853448763,0.024752077539061664
John Doe 0815,A,Ersatz,0.8,0.7778760309441863,0.027558807692366696
capsharky,A,Ersatz,1.0,1.0,0.03575252993784072
APM77,B,Start,0.5,0.5134745984017985,0.03673220184164351
Alstermaus,B,Start,0.25,0.2301607473909475,0.03324372063532423
BjörnBärchi,B,Start,0.5,0.49927426787658513,0.032808688200235595
Cupra290,B,Start,0.0,0.0,0.0231842475567598
Dany Bossss,B,Start,0.5,0.5134745984169298,0.032808688200235595
Elevn765,B,Start,0.0,0.0,0.01818587726408612
Fenworld,B,Start,0.25,0.24290961367749975,0.03324372063532423
Jo Ghurt,B,Start,1.0,1.0,0.020234044119439715
Kurdun Laneti,B,Start,0.0,0.0,0.04068479119054448
Leraxo,B,Start,0.6666666666666667,0.666989370398643,0.033186874616246455
Maik1234567890,B,Start,0.08333333333333337,0.06604106365032092,0.020465452418953534
Nico 90,B,Start,0.5454545454545454,0.6159653376527894,0.024674190910653933
Pickopf,B,Start,0.6363636363636364,0.611577431357478,0.02389319512582173
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383445892,0.028339834585210125
Stiegl 13,B,Start,0.375,0.35110235185400596,0.027701895800542498
Wellsyone,B,Start,0.0,0.0,0.04183481987801552
Yoda0201,B,Start,0.7142857142857143,0.6957593452126499,0.026441697181358595
ZANGE,B,Start,0.36363636363636365,0.3230477898232017,0.02485982457658023
b1e90ff,B,Start,0.5,0.47307036109576883,0.03673220184164351
cindy934,B,Start,0.4285714285714286,0.4518921351656088,0.02884708228621225
DNA16,B,Ersatz,1.0,1.0,0.031082382006939448
Der Mok,B,Ersatz,1.0,1.0,0.03575252993784072
DerOle83,B,Ersatz,1.0,1.0,0.031082382006939448
Domdom15,B,Ersatz,1.0,1.0,0.0221842413862296
Doodo12,B,Ersatz,1.0,1.0,0.03575252993784072
Dragon0407,B,Ersatz,1.0,1.0,0.03575252993784072
Estintore,B,Ersatz,1.0,1.0,0.03575252993784072
Ginge4,B,Ersatz,1.0,1.0,0.03575252993784072
Globi3000,B,Ersatz,0.8333333333333334,0.7931828527302713,0.025350444162497206
Grizzly CHE,B,Ersatz,1.0,1.0,0.031082382006939448
