PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
BobbydyBob,A,Start,0.2857142857142857,0.26989713477761634,0.92,0.02221008830282102
Damien 44,A,Start,0.1428571428571429,0.16696322981211809,0.92,0.027359242420314206
Elevn765,A,Start,0.0714285714285714,0.10124911966133487,0.92,0.018625573745831254
Jimmy die Robbe,A,Start,0.0714285714285714,0.10124911966422379,0.92,0.018625573745831254
KUBI01,A,Start,0.16666666666666663,0.1899079832065721,0.92,0.029186620057678993
LittelJoe,A,Start,0.11111111111111116,0.1378438724760227,0.92,0.02420763996669017
Maggyispass,A,Start,0.3571428571428571,0.3374610067424447,0.92,0.022717595110129746
Mahaja,A,Start,0.16666666666666663,0.170924578875565,0.92,0.022155851820623546
Marikopopo,A,Start,0.09999999999999998,0.13435469176600967,0.7096079982441836,0.022859504807975432
PAvluWKA,A,Start,0.3076923076923077,0.31362732246194014,0.92,0.023062620017770114
Re3Slim3,A,Start,0.33333333333333337,0.35145646813840414,0.92,0.03526828931229128
Schalmei3,A,Start,0.1428571428571429,0.15109987059669483,0.92,0.02021631661074566
TheFisch,A,Start,0.2727272727272727,0.2592351710516205,0.92,0.024306279868249594
Tobinho25,A,Start,0.0,0.0,0.92,0.03165144012846218
ZANGE,A,Start,0.33333333333333337,0.28613961464791615,0.92,0.02395348524311068
Zombie 666 80 420,A,Start,0.19999999999999996,0.24847583055483147,0.92,0.02444402926423457
cindy934,A,Start,0.33333333333333337,0.3270828302472889,0.5314964863581475,0.026545440005715903
itsH4K1,A,Start,0.0714285714285714,0.10124911966429428,0.92,0.018625573745831254
rompa ru,A,Start,0.2142857142857143,0.213426014610274,0.92,0.02138905013455437
x Earl x,A,Start,0.25,0.18466023649942342,0.49855235837057155,0.03326577197070656
Alstermaus,B,Start,0.33333333333333337,0.3249769166592533,0.92,0.03011203735217799
BjörnBärchi,B,Start,0.5,0.4945591144966496,0.39564035454710633,0.02981414972591609
Cupra290,B,Start,0.0,0.0,0.92,0.02050347456182016
Dany Bossss,B,Start,0.33333333333333337,0.323566615214386,0.49534246692084455,0.03011203735217799
Darkface 46,B,Start,0.75,0.7192510194120536,0.92,0.0299923450790901
Fenworld,B,Start,0.16666666666666663,0.15306977549101242,0.92,0.029186620057678993
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.034523966503160544
Maik1234567890,B,Start,0.0714285714285714,0.05301880397606673,0.92,0.018625573745831254
Pickopf,B,Start,0.5384615384615384,0.48739749791954645,0.92,0.023315834919891407
Stiegl 13,B,Start,0.4444444444444444,0.44766297852656645,0.45441178765911217,0.026707061781674382
abu47,B,Start,0.0,0.0,0.92,0.03766014865901728
b1e90ff,B,Start,0.5,0.4946208762258587,0.92,0.032749360581843086
