PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239425735,0.02427498990909125
BobbydyBob,A,Start,0.25,0.21007064409405307,0.023235853881125507
Damien 44,A,Start,0.0,0.0,0.029003841514643993
Darkface 46,A,Start,1.0,1.0,0.031082382006939357
Jimmy die Robbe,A,Start,0.0,0.0,0.01818587726408615
KUBI01,A,Start,0.0,0.0,0.03154347813811594
Kurdun Laneti,A,Start,0.0,0.0,0.04068479119054447
LittelJoe,A,Start,0.0,0.0,0.02486799601549922
Maggyispass,A,Start,0.33333333333333337,0.2942292752600768,0.023934628837931293
Mahaja,A,Start,0.09999999999999998,0.0751650197473065,0.022784239948534846
Michael 3840,A,Start,0.6,0.586209741966389,0.03046423747393705
PAvluWKA,A,Start,0.2727272727272727,0.2596120656881289,0.02427498990909125
Re3Slim3,A,Start,0.0,0.0,0.04068479119054447
Schalmei3,A,Start,0.08333333333333337,0.06209488649882877,0.020465452418953554
TheFisch,A,Start,0.2222222222222222,0.17117597371475657,0.025689070717249865
Tobinho25,A,Start,0.0,0.0,0.03443565282545679
Zombie 666 80 420,A,Start,0.0,0.0,0.02318424755675983
abu47,A,Start,0.0,0.0,0.04068479119054447
itsH4K1,A,Start,0.0,0.0,0.01818587726408615
rompa ru,A,Start,0.16666666666666663,0.1397293206074538,0.022103416039592653
Amy0815,A,Ersatz,1.0,1.0,0.031082382006939357
Baldurbabu,A,Ersatz,1.0,1.0,0.02454126064885829
CRZDR79,A,Ersatz,1.0,1.0,0.03575252993784063
CS8888,A,Ersatz,1.0,1.0,0.027441272354874587
Caplap,A,Ersatz,1.0,1.0,0.03575252993784063
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352817114,0.0283398345852101
CommanderPiwi,A,Ersatz,1.0,1.0,0.031082382006939357
DevastatorJMI,A,Ersatz,0.75,0.7384546853448608,0.02475207753906164
John Doe 0815,A,Ersatz,0.8,0.777876030944095,0.027558807692366655
capsharky,A,Ersatz,1.0,1.0,0.03575252993784063
APM77,B,Start,0.5,0.5134745984017095,0.03673220184164348
Alstermaus,B,Start,0.25,0.23016074739077286,0.033243720635324235
BjörnBärchi,B,Start,0.5,0.49927426787695006,0.032808688200235574
Cupra290,B,Start,0.0,0.0,0.02318424755675983
Dany Bossss,B,Start,0.5,0.5134745984169247,0.032808688200235574
Darkhold,B,Start,0.0,0.0,0.04183481987801543
Elevn765,B,Start,0.0,0.0,0.01818587726408615
Fenworld,B,Start,0.25,0.24290961367744368,0.033243720635324235
Jo Ghurt,B,Start,1.0,1.0,0.02023404411943965
Leraxo,B,Start,0.6666666666666667,0.6669893703985189,0.03318687461624641
Maik1234567890,B,Start,0.08333333333333337,0.0660410636503087,0.020465452418953554
Nico 90,B,Start,0.5454545454545454,0.6159653376528469,0.024674190910653926
Pickopf,B,Start,0.6363636363636364,0.6115774313574935,0.02389319512582172
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383446834,0.0283398345852101
Stiegl 13,B,Start,0.375,0.3511023518538777,0.027701895800542504
Wellsyone,B,Start,0.0,0.0,0.04183481987801543
Yoda0201,B,Start,0.7142857142857143,0.6957593452127119,0.026441697181358567
ZANGE,B,Start,0.36363636363636365,0.32304778982320626,0.02485982457658023
b1e90ff,B,Start,0.5,0.4730703610960355,0.03673220184164348
cindy934,B,Start,0.4285714285714286,0.45189213516580895,0.02884708228621225
DNA16,B,Ersatz,1.0,1.0,0.031082382006939357
Der Mok,B,Ersatz,1.0,1.0,0.03575252993784063
DerOle83,B,Ersatz,1.0,1.0,0.031082382006939357
Domdom15,B,Ersatz,1.0,1.0,0.022184241386229535
Doodo12,B,Ersatz,1.0,1.0,0.03575252993784063
Dragon0407,B,Ersatz,1.0,1.0,0.03575252993784063
Estintore,B,Ersatz,1.0,1.0,0.03575252993784063
Ginge4,B,Ersatz,1.0,1.0,0.03575252993784063
Globi3000,B,Ersatz,0.8333333333333334,0.7931828527303051,0.025350444162497168
Grizzly CHE,B,Ersatz,1.0,1.0,0.031082382006939357
