PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239421616,0.02423342030157276
BobbydyBob,A,Start,0.25,0.21007064409412568,0.02319004364506577
Damien 44,A,Start,0.0,0.0,0.02884892907796125
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558342
KUBI01,A,Start,0.0,0.0,0.031398313375602054
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040411
LittelJoe,A,Start,0.0,0.0,0.024711693221966986
Maggyispass,A,Start,0.33333333333333337,0.2942292752599184,0.023909352940260642
Mahaja,A,Start,0.09999999999999998,0.07516501974731915,0.02268513284795241
Marikopopo,A,Start,0.0,0.0,0.021554625649501696
PAvluWKA,A,Start,0.2727272727272727,0.2596120656881211,0.02423342030157276
Re3Slim3,A,Start,0.0,0.0,0.04074426619040411
Schalmei3,A,Start,0.08333333333333337,0.062094886498762936,0.020368431405307967
TheFisch,A,Start,0.2222222222222222,0.17117597371460325,0.025629283546027767
Tobinho25,A,Start,0.0,0.0,0.03431444960921256
Zombie 666 80 420,A,Start,0.0,0.0,0.02303111099440816
abu47,A,Start,0.0,0.0,0.04074426619040411
itsH4K1,A,Start,0.0,0.0,0.018051230022558342
rompa ru,A,Start,0.16666666666666663,0.13972932060737586,0.022034444344184945
x Earl x,A,Start,0.25,0.1846602364966159,0.03321054223737037
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847665,0.022677319487543764
Amy0815,A,Ersatz,1.0,1.0,0.031508163247285025
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313953
Caplap,A,Ersatz,1.0,1.0,0.03618985484367524
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352819017,0.028447345562488954
DevastatorJMI,A,Ersatz,0.75,0.7384546853447624,0.024867363658842657
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090075338,0.025211676925820797
John Doe 0815,A,Ersatz,0.8,0.7778760309440165,0.027753264605494682
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452126549,0.026554914695241683
capsharky,A,Ersatz,1.0,1.0,0.03618985484367524
APM77,B,Start,0.5,0.5134745984018432,0.0368789881660953
Alstermaus,B,Start,0.25,0.23016074739098236,0.03321054223737037
BjörnBärchi,B,Start,0.5,0.4992742678765183,0.03288065175264813
Cupra290,B,Start,0.0,0.0,0.02303111099440816
Dany Bossss,B,Start,0.5,0.5134745984169229,0.03288065175264813
Darkhold,B,Start,0.0,0.0,0.04223965281211768
Elevn765,B,Start,0.0,0.0,0.018051230022558342
Fenworld,B,Start,0.25,0.2429096136773503,0.03321054223737037
Globi3000,B,Start,0.8333333333333334,0.7931828527301821,0.025541733610960432
Leraxo,B,Start,0.6666666666666667,0.6669893703985721,0.03336776517322468
Maik1234567890,B,Start,0.08333333333333337,0.06604106365032136,0.020368431405307967
Michael 3840,B,Start,0.6,0.5862097419662862,0.030559713637097627
Nico 90,B,Start,0.5454545454545454,0.6159653376528369,0.02470074132401328
Pickopf,B,Start,0.6363636363636364,0.6115774313573641,0.023943784823187122
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.607742338344507,0.028447345562488954
Stiegl 13,B,Start,0.375,0.3511023518540819,0.027689648188386776
Wellsyone,B,Start,0.0,0.0,0.04223965281211768
ZANGE,B,Start,0.36363636363636365,0.32304778982312976,0.024841568708167644
b1e90ff,B,Start,0.5,0.4730703610956578,0.0368789881660953
cindy934,B,Start,0.4285714285714286,0.4518921351656422,0.02885575273043364
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367524
CS8888,B,Ersatz,1.0,1.0,0.027843283822351364
CommanderPiwi,B,Ersatz,1.0,1.0,0.031508163247285025
DNA16,B,Ersatz,1.0,1.0,0.031508163247285025
Darkface 46,B,Ersatz,1.0,1.0,0.031508163247285025
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367524
DerOle83,B,Ersatz,1.0,1.0,0.031508163247285025
Domdom15,B,Ersatz,1.0,1.0,0.02253499196460988
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367524
Dragon0407,B,Ersatz,1.0,1.0,0.03618985484367524
