PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239415265,0.024273404094364723
BobbydyBob,A,Start,0.25,0.21007064409414578,0.02323410147103408
Damien 44,A,Start,0.0,0.0,0.028997942174369847
Darkface 46,A,Start,1.0,1.0,0.031099200510653763
Darkhold,A,Start,0.0,0.0,0.04185110932115363
Jimmy die Robbe,A,Start,0.0,0.0,0.018180709674135525
KUBI01,A,Start,0.0,0.0,0.03153797608990588
LittelJoe,A,Start,0.0,0.0,0.02486201820463704
Maggyispass,A,Start,0.33333333333333337,0.2942292752598258,0.023933669190514633
Mahaja,A,Start,0.09999999999999998,0.07516501974740153,0.02278044114221253
Michael 3840,A,Start,0.6,0.5862097419662995,0.03046801213454796
PAvluWKA,A,Start,0.2727272727272727,0.2596120656881459,0.024273404094364723
Re3Slim3,A,Start,0.0,0.0,0.040687397544916
Schalmei3,A,Start,0.08333333333333337,0.06209488649866435,0.02046172800213647
TheFisch,A,Start,0.2222222222222222,0.17117597371430748,0.025686790606411554
Tobinho25,A,Start,0.0,0.0,0.03443110865407628
Zombie 666 80 420,A,Start,0.0,0.0,0.023178384165262675
abu47,A,Start,0.0,0.0,0.040687397544916
itsH4K1,A,Start,0.0,0.0,0.018180709674135525
rompa ru,A,Start,0.16666666666666663,0.13972932060731313,0.022100770766433693
Amy0815,A,Ersatz,1.0,1.0,0.031099200510653763
Baldurbabu,A,Ersatz,1.0,1.0,0.024556042379062015
CRZDR79,A,Ersatz,1.0,1.0,0.03576989501234046
Caplap,A,Ersatz,1.0,1.0,0.03576989501234046
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352819072,0.02834406124498274
CommanderPiwi,A,Ersatz,1.0,1.0,0.031099200510653763
DevastatorJMI,A,Ersatz,0.75,0.7384546853446896,0.024756587973001815
John Doe 0815,A,Ersatz,0.8,0.7778760309436636,0.02756643980630044
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452128249,0.02644613488233203
capsharky,A,Ersatz,1.0,1.0,0.03576989501234046
APM77,B,Start,0.5,0.51347459840191,0.036738092127196774
Alstermaus,B,Start,0.25,0.23016074739118608,0.03324253434305982
BjörnBärchi,B,Start,0.5,0.4992742678762254,0.032811573481969135
Cupra290,B,Start,0.0,0.0,0.023178384165262675
Dany Bossss,B,Start,0.5,0.5134745984166724,0.032811573481969135
Elevn765,B,Start,0.0,0.0,0.018180709674135525
Evil Activities,B,Start,0.6666666666666667,0.6342392090074749,0.025141408768679166
Fenworld,B,Start,0.25,0.24290961367735686,0.03324253434305982
Jo Ghurt,B,Start,1.0,1.0,0.020246901215427604
Kurdun Laneti,B,Start,0.0,0.0,0.040687397544916
Leraxo,B,Start,0.6666666666666667,0.6669893703987922,0.03319403408635687
Maik1234567890,B,Start,0.08333333333333337,0.06604106365041162,0.02046172800213647
Nico 90,B,Start,0.5454545454545454,0.6159653376527932,0.024675239548421133
Pickopf,B,Start,0.6363636363636364,0.6115774313573075,0.023895175994512716
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383446899,0.02834406124498274
Stiegl 13,B,Start,0.375,0.3511023518544668,0.02770145777024074
Wellsyone,B,Start,0.0,0.0,0.04185110932115363
ZANGE,B,Start,0.36363636363636365,0.3230477898231412,0.02485913920536588
b1e90ff,B,Start,0.5,0.47307036109590217,0.036738092127196774
cindy934,B,Start,0.4285714285714286,0.45189213516543103,0.02884746203758881
CS8888,B,Ersatz,1.0,1.0,0.027457107965613153
DNA16,B,Ersatz,1.0,1.0,0.031099200510653763
Der Mok,B,Ersatz,1.0,1.0,0.03576989501234046
DerOle83,B,Ersatz,1.0,1.0,0.031099200510653763
Domdom15,B,Ersatz,1.0,1.0,0.022198018192150483
Doodo12,B,Ersatz,1.0,1.0,0.03576989501234046
Dragon0407,B,Ersatz,1.0,1.0,0.03576989501234046
Estintore,B,Ersatz,1.0,1.0,0.03576989501234046
Ginge4,B,Ersatz,1.0,1.0,0.03576989501234046
Globi3000,B,Ersatz,0.8333333333333334,0.7931828527302438,0.025357938494817447
