PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239419107,0.024233420301572814
BobbydyBob,A,Start,0.25,0.21007064409413612,0.023190043645065828
Damien 44,A,Start,0.0,0.0,0.028848929077961456
Jimmy die Robbe,A,Start,0.0,0.0,0.01805123002255852
KUBI01,A,Start,0.0,0.0,0.03139831337560225
Kurdun Laneti,A,Start,0.0,0.0,0.040744266190404034
LittelJoe,A,Start,0.0,0.0,0.024711693221967194
Maggyispass,A,Start,0.33333333333333337,0.2942292752599327,0.02390935294026067
Mahaja,A,Start,0.09999999999999998,0.07516501974734402,0.022685132847952538
Marikopopo,A,Start,0.0,0.0,0.02155462564950189
PAvluWKA,A,Start,0.2727272727272727,0.2596120656881449,0.024233420301572814
Re3Slim3,A,Start,0.0,0.0,0.040744266190404034
Schalmei3,A,Start,0.08333333333333337,0.062094886498739954,0.0203684314053081
TheFisch,A,Start,0.2222222222222222,0.17117597371451687,0.025629283546027844
Tobinho25,A,Start,0.0,0.0,0.03431444960921272
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408365
abu47,A,Start,0.0,0.0,0.040744266190404034
itsH4K1,A,Start,0.0,0.0,0.01805123002255852
rompa ru,A,Start,0.16666666666666663,0.13972932060738708,0.02203444434418503
x Earl x,A,Start,0.25,0.1846602364965202,0.03321054223737041
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847772,0.022677319487543663
Amy0815,A,Ersatz,1.0,1.0,0.031508163247284476
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313474
Caplap,A,Ersatz,1.0,1.0,0.03618985484367468
Colombo123,A,Ersatz,0.6666666666666667,0.666353535281722,0.028447345562488815
DevastatorJMI,A,Ersatz,0.75,0.7384546853448201,0.02486736365884251
John Doe 0815,A,Ersatz,0.8,0.7778760309438815,0.027753264605494432
Wellsyone,A,Ersatz,0.0,0.0,0.042239652812117175
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452128799,0.02655491469524154
b1e90ff,A,Ersatz,0.5,0.4730703610959466,0.03687898816609512
APM77,B,Start,0.5,0.5134745984018654,0.03687898816609512
Alstermaus,B,Start,0.25,0.2301607473910493,0.03321054223737041
BjörnBärchi,B,Start,0.5,0.4992742678766863,0.03288065175264804
Cupra290,B,Start,0.0,0.0,0.023031110994408365
Dany Bossss,B,Start,0.5,0.5134745984167586,0.03288065175264804
Darkhold,B,Start,0.0,0.0,0.042239652812117175
Elevn765,B,Start,0.0,0.0,0.01805123002255852
Evil Activities,B,Start,0.6666666666666667,0.6342392090074283,0.02521167692582071
Fenworld,B,Start,0.25,0.24290961367745634,0.03321054223737041
Globi3000,B,Start,0.8333333333333334,0.7931828527304017,0.02554173361096019
Leraxo,B,Start,0.6666666666666667,0.6669893703986962,0.03336776517322445
Maik1234567890,B,Start,0.08333333333333337,0.06604106365036921,0.0203684314053081
Michael 3840,B,Start,0.6,0.5862097419664198,0.030559713637097502
Nico 90,B,Start,0.5454545454545454,0.6159653376528127,0.02470074132401325
Pickopf,B,Start,0.6363636363636364,0.6115774313574729,0.023943784823187056
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.607742338344859,0.028447345562488815
Stiegl 13,B,Start,0.375,0.3511023518542614,0.02768964818838679
ZANGE,B,Start,0.36363636363636365,0.3230477898232279,0.024841568708167668
cindy934,B,Start,0.4285714285714286,0.45189213516566207,0.02885575273043363
ilishelbymf,B,Start,0.0,0.0,0.042239652812117175
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367468
CS8888,B,Ersatz,1.0,1.0,0.027843283822350847
CommanderPiwi,B,Ersatz,1.0,1.0,0.031508163247284476
DNA16,B,Ersatz,1.0,1.0,0.031508163247284476
Darkface 46,B,Ersatz,1.0,1.0,0.031508163247284476
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367468
DerOle83,B,Ersatz,1.0,1.0,0.031508163247284476
Domdom15,B,Ersatz,1.0,1.0,0.022534991964609424
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367468
capsharky,B,Ersatz,1.0,1.0,0.03618985484367468
