PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239421194,0.02424394611030872
BobbydyBob,A,Start,0.25,0.21007064409404952,0.02320161886950515
Damien 44,A,Start,0.0,0.0,0.028888207744072338
Darkhold,A,Start,0.0,0.0,0.04214139376892896
Jimmy die Robbe,A,Start,0.0,0.0,0.018085168092113826
KUBI01,A,Start,0.0,0.0,0.031435252331272354
Kurdun Laneti,A,Start,0.0,0.0,0.04073090857175547
Maggyispass,A,Start,0.33333333333333337,0.29422927525995535,0.02391577617456755
Mahaja,A,Start,0.09999999999999998,0.07516501974733358,0.02271013691652283
Marikopopo,A,Start,0.0,0.0,0.021592213232749825
Michael 3840,A,Start,0.6,0.5862097419665993,0.030536205874176266
PAvluWKA,A,Start,0.2727272727272727,0.25961206568813666,0.02424394611030872
Re3Slim3,A,Start,0.0,0.0,0.04073090857175547
Schalmei3,A,Start,0.08333333333333337,0.06209488649876105,0.02039288100317797
TheFisch,A,Start,0.2222222222222222,0.17117597371457483,0.025644425695072394
Tobinho25,A,Start,0.0,0.0,0.0343455422901534
abu47,A,Start,0.0,0.0,0.04073090857175547
itsH4K1,A,Start,0.0,0.0,0.018085168092113826
rompa ru,A,Start,0.0,0.0,0.04073090857175547
x Earl x,A,Start,0.25,0.18466023649657892,0.03321934437957781
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352816771,0.02842075462156119
DevastatorJMI,A,Ersatz,0.75,0.7384546853448454,0.024838739297867975
John Doe 0815,A,Ersatz,0.8,0.7778760309438992,0.02770510384690298
LittelJoe,A,Ersatz,0.0,0.0,0.04214139376892896
Wellsyone,A,Ersatz,0.0,0.0,0.04214139376892896
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452128586,0.026526845271518898
Yusam 83,A,Ersatz,0.0,0.0,0.04214139376892896
Zombie 666 80 420,A,Ersatz,0.0,0.0,0.04214139376892896
b1e90ff,A,Ersatz,0.5,0.4730703610960355,0.03684328488184862
x Scorpion x,A,Ersatz,0.0,0.0,0.04214139376892896
APM77,B,Start,0.5,0.5134745984018654,0.03684328488184862
Alstermaus,B,Start,0.33333333333333337,0.31553290227791264,0.035313863734263144
BjörnBärchi,B,Start,0.5,0.4992742678765797,0.032863135942851264
Cupra290,B,Start,0.0,0.0,0.02306977914999847
Dany Bossss,B,Start,0.5,0.5134745984169755,0.032863135942851264
Elevn765,B,Start,0.0,0.0,0.018085168092113826
Evil Activities,B,Start,0.6666666666666667,0.634239209007389,0.02519353617611876
Fenworld,B,Start,0.25,0.24290961367754493,0.03321934437957781
Globi3000,B,Start,0.8333333333333334,0.7931828527303573,0.025494289550741428
Kamikaze82,B,Start,0.0,0.0,0.04214139376892896
KingKobra2,B,Start,0.33333333333333337,0.3366486519289331,0.026507065198620006
Leraxo,B,Start,0.6666666666666667,0.6669893703989702,0.03332326568369965
Maik1234567890,B,Start,0.08333333333333337,0.0660410636503479,0.02039288100317797
Nico 90,B,Start,0.5454545454545454,0.6159653376528855,0.024694199127887655
Pickopf,B,Start,0.6363636363636364,0.611577431357424,0.023931232214675607
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383448595,0.02842075462156119
Stiegl 13,B,Start,0.375,0.3511023518542449,0.027692896783765145
ZANGE,B,Start,0.36363636363636365,0.32304778982322435,0.024846247089071224
cindy934,B,Start,0.4285714285714286,0.45189213516560245,0.028853804540740886
kalash89,B,Start,0.0,0.0,0.04214139376892896
Aegolas,B,Ersatz,0.7272727272727273,0.7525167261846948,0.02265793586881792
Amy0815,B,Ersatz,1.0,1.0,0.031403241579271324
Baldurbabu,B,Ersatz,1.0,1.0,0.02482419713324736
CRZDR79,B,Ersatz,1.0,1.0,0.03608254370596789
CS8888,B,Ersatz,1.0,1.0,0.027743998759329966
Caplap,B,Ersatz,1.0,1.0,0.03608254370596789
CommanderPiwi,B,Ersatz,1.0,1.0,0.031403241579271324
Darkface 46,B,Ersatz,1.0,1.0,0.031403241579271324
Der Mok,B,Ersatz,1.0,1.0,0.03608254370596789
capsharky,B,Ersatz,1.0,1.0,0.03608254370596789
