PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
BobbydyBob,A,Start,0.2857142857142857,0.26989713477751454,0.92,0.022239846151517875
Damien 44,A,Start,0.1428571428571429,0.1669632298119862,0.92,0.02743865328586012
Dany Bossss,A,Start,0.33333333333333337,0.32356661521447083,0.49076894382400676,0.030124798093547914
Elevn765,A,Start,0.0714285714285714,0.10124911966131445,0.92,0.018708629206274332
Jimmy die Robbe,A,Start,0.0714285714285714,0.1012491196641474,0.92,0.018708629206274332
KUBI01,A,Start,0.16666666666666663,0.18990798320641733,0.92,0.029256527052028566
LittelJoe,A,Start,0.11111111111111116,0.13784387247592989,0.92,0.02429449428146351
Maggyispass,A,Start,0.3571428571428571,0.3374610067424081,0.92,0.022733657214529735
Mahaja,A,Start,0.16666666666666663,0.17092457887541868,0.92,0.02221691207956769
Marikopopo,A,Start,0.09999999999999998,0.1343546917659022,0.92,0.0229470614186781
PAvluWKA,A,Start,0.3076923076923077,0.31362732246183156,0.92,0.02308893806804231
Re3Slim3,A,Start,0.33333333333333337,0.3514564681382817,0.92,0.035232873352855396
Schalmei3,A,Start,0.1428571428571429,0.15109987059666696,0.92,0.02027825374775266
TheFisch,A,Start,0.2727272727272727,0.2592351710516443,0.92,0.024342357435672046
Tobinho25,A,Start,0.0,0.0,0.92,0.031774455057523514
ZANGE,A,Start,0.33333333333333337,0.2861396146479178,0.92,0.02397503111321763
Zombie 666 80 420,A,Start,0.19999999999999996,0.24847583055471245,0.92,0.024500616534840373
cindy934,A,Start,0.33333333333333337,0.3270828302473403,0.5279669616547864,0.026566685974101813
itsH4K1,A,Start,0.0714285714285714,0.10124911966430661,0.92,0.018708629206274332
rompa ru,A,Start,0.2142857142857143,0.21342601461026345,0.92,0.021433779222215718
Alstermaus,B,Start,0.33333333333333337,0.3249769166589981,0.92,0.030124798093547914
BjörnBärchi,B,Start,0.5,0.4945591144966397,0.3911223584683311,0.029771383449223584
Cupra290,B,Start,0.0,0.0,0.92,0.02063114540116798
Darkface 46,B,Start,0.75,0.7192510194118618,0.92,0.02980503177081109
Fenworld,B,Start,0.16666666666666663,0.15306977549099698,0.92,0.029256527052028566
Maik1234567890,B,Start,0.0714285714285714,0.053018803975969475,0.92,0.018708629206274332
Michael 3840,B,Start,0.5,0.4716611228636537,0.3911223584683311,0.029771383449223584
Pickopf,B,Start,0.5384615384615384,0.48739749791950593,0.92,0.02329675125608727
abu47,B,Start,0.0,0.0,0.92,0.037704669313950064
b1e90ff,B,Start,0.5,0.4946208762257832,0.92,0.03267497767705111
x Earl x,B,Start,0.25,0.18466023649957486,0.4928293489210029,0.03328782847594041
