PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2384789452382916,0.024270576347808673
BobbydyBob,A,Start,0.25,0.21025328705012947,0.02323097763360022
Damien 44,A,Start,0.0,0.0,0.0289874207395637
Jimmy die Robbe,A,Start,0.0,0.0,0.018171501381409466
KUBI01,A,Start,0.0,0.0,0.03152815795336926
Kurdun Laneti,A,Start,0.0,0.0,0.040691976806963494
LittelJoe,A,Start,0.0,0.0,0.024851361971390016
Maggyispass,A,Start,0.33333333333333337,0.294485088749315,0.023931957066857343
Mahaja,A,Start,0.09999999999999998,0.07523940849021604,0.022773670951862723
Marikopopo,A,Start,0.0,0.0,0.021687696908525192
Michael 3840,A,Start,0.6,0.585477919670325,0.030474716143149706
PAvluWKA,A,Start,0.2727272727272727,0.2598604717242351,0.024270576347808673
Re3Slim3,A,Start,0.0,0.0,0.040691976806963494
Schalmei3,A,Start,0.08333333333333337,0.06214887402098168,0.020455091505910336
TheFisch,A,Start,0.2222222222222222,0.17138592119748086,0.02568272469268895
Tobinho25,A,Start,0.0,0.0,0.034422989711027634
abu47,A,Start,0.0,0.0,0.04187998395066425
itsH4K1,A,Start,0.0,0.0,0.018171501381409466
rompa ru,A,Start,0.16666666666666663,0.13985080629303204,0.022096056698754817
x Earl x,A,Start,0.25,0.18513850793127207,0.03324040297174199
Colombo123,A,Ersatz,0.6,0.5782518116651799,0.030474716143149706
Fenworld,A,Ersatz,0.33333333333333337,0.33301062958896444,0.03529668519690928
Kamikaze82,A,Ersatz,0.0,0.0,0.04187998395066425
Pickopf,A,Ersatz,0.7,0.692967851452802,0.023819552909722645
Saribaron,A,Ersatz,0.0,0.0,0.04187998395066425
Wellsyone,A,Ersatz,0.0,0.0,0.04187998395066425
Yusam 83,A,Ersatz,0.0,0.0,0.04187998395066425
Zombie 666 80 420,A,Ersatz,0.0,0.0,0.04187998395066425
kalash89,A,Ersatz,0.0,0.0,0.04187998395066425
x Scorpion x,A,Ersatz,0.0,0.0,0.04187998395066425
APM77,B,Start,0.5,0.5134745984018209,0.03674853654664314
Aegolas,B,Start,0.7,0.718724487485991,0.023819552909722645
Alstermaus,B,Start,0.33333333333333337,0.31553290228056563,0.03529668519690928
BjörnBärchi,B,Start,0.6666666666666667,0.6844670977172932,0.033206748086508774
CRZDR79,B,Start,0.0,0.0,0.04187998395066425
Cupra290,B,Start,0.0,0.0,0.024851361971390016
Dany Bossss,B,Start,0.33333333333333337,0.33301062959782046,0.03529668519690928
DevastatorJMI,B,Start,0.7142857142857143,0.6858971003208383,0.026454023977212415
Elevn765,B,Start,0.0,0.0,0.01921359881980393
Evil Activities,B,Start,0.625,0.5697176824267435,0.02659639017454118
Globi3000,B,Start,1.0,1.0,0.022222503731437717
Joschy81,B,Start,0.0,0.0,0.04187998395066425
KingKobra2,B,Start,0.33333333333333337,0.3358804792113237,0.02652370469232534
Leraxo,B,Start,0.6666666666666667,0.6660890151913483,0.033206748086508774
Maik1234567890,B,Start,0.09090909090909094,0.07447343854861688,0.02155653266907133
Nico 90,B,Start,0.5454545454545454,0.6156103801285608,0.024677102198217046
Schlumpfsoldat 4714,B,Start,0.8,0.761023360186973,0.027580005694325716
Stiegl 13,B,Start,0.4285714285714286,0.4208077106413082,0.02884812929262008
ZANGE,B,Start,0.4,0.3680268817316745,0.025796406228644195
cindy934,B,Start,0.5,0.5483504033894068,0.029852891506924596
Amy0815,B,Ersatz,1.0,1.0,0.03580072089073951
Baldurbabu,B,Ersatz,1.0,1.0,0.027485243648527703
CS8888,B,Ersatz,1.0,1.0,0.027485243648527703
Caplap,B,Ersatz,1.0,1.0,0.03580072089073951
CommanderPiwi,B,Ersatz,1.0,1.0,0.03112907335699079
Darkface 46,B,Ersatz,1.0,1.0,0.03112907335699079
John Doe 0815,B,Ersatz,0.8,0.7792039089626959,0.027580005694325716
Yoda0201,B,Ersatz,0.8333333333333334,0.8658952322282694,0.025371262132364805
b1e90ff,B,Ersatz,1.0,1.0,0.03580072089073951
capsharky,B,Ersatz,1.0,1.0,0.03580072089073951
