PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.30000000000000004,0.2712727832802888,0.025339489151195146
BobbydyBob,A,Start,0.2727272727272727,0.23689326517377374,0.024232569353186184
Damien 44,A,Start,0.0,0.0,0.031395321791453004
Jimmy die Robbe,A,Start,0.0,0.0,0.01908618193944297
KUBI01,A,Start,0.0,0.0,0.03431192430329554
KingKobra2,A,Start,0.25,0.2188834957068042,0.027030211697157698
Kurdun Laneti,A,Start,0.0,0.0,0.04224747509311936
Leraxo,A,Start,0.5,0.48652540159780056,0.036881832546419656
LittelJoe,A,Start,0.0,0.0,0.02663254429156256
Maggyispass,A,Start,0.36363636363636365,0.3317975913600091,0.024841188883713953
Mahaja,A,Start,0.11111111111111116,0.0862844563795303,0.02403207045701907
Marikopopo,A,Start,0.0,0.0,0.023027987956182657
Michael 3840,A,Start,0.5,0.46252926347403445,0.03288204751613405
PAvluWKA,A,Start,0.30000000000000004,0.29656317785194997,0.025339489151195146
Re3Slim3,A,Start,0.0,0.0,0.04224747509311936
Schalmei3,A,Start,0.09090909090909094,0.07002339844573147,0.021466631207331086
TheFisch,A,Start,0.25,0.20370094664051475,0.027030211697157698
Tobinho25,A,Start,0.0,0.0,0.037547104828983595
itsH4K1,A,Start,0.0,0.0,0.01908618193944297
rompa ru,A,Start,0.18181818181818177,0.15757049321137373,0.023132832674261507
Colombo123,A,Ersatz,0.6,0.5782518116661126,0.030561594918273018
Darkhold,A,Ersatz,0.0,0.0,0.04224747509311936
Ginge4,A,Ersatz,0.0,0.0,0.04224747509311936
Joschy81,A,Ersatz,0.0,0.0,0.04224747509311936
Kamikaze82,A,Ersatz,0.0,0.0,0.04224747509311936
Kinkel,A,Ersatz,0.0,0.0,0.04224747509311936
König Hoffi,A,Ersatz,0.0,0.0,0.04224747509311936
jaymacmacjay,A,Ersatz,0.0,0.0,0.04224747509311936
kalash89,A,Ersatz,0.0,0.0,0.04224747509311936
x Earl x,A,Ersatz,0.33333333333333337,0.27840371882282866,0.03532021470832825
APM77,B,Start,0.5,0.5134745984018207,0.036881832546419656
Aegolas,B,Start,0.7,0.7187244874866101,0.02388914388951203
Alstermaus,B,Start,0.33333333333333337,0.3155329022806328,0.03532021470832825
BjörnBärchi,B,Start,0.6666666666666667,0.6844670977172355,0.03337132529637789
CRZDR79,B,Start,0.0,0.0,0.04224747509311936
Cupra290,B,Start,0.0,0.0,0.02470850183155379
Dany Bossss,B,Start,0.33333333333333337,0.33301062959778194,0.03532021470832825
DevastatorJMI,B,Start,0.7142857142857143,0.6858971003203638,0.02655716675146467
Elevn765,B,Start,0.0,0.0,0.01908618193944297
Evil Activities,B,Start,0.625,0.569717682427324,0.0266577511524311
Fenworld,B,Start,0.33333333333333337,0.3330106295889508,0.03532021470832825
Globi3000,B,Start,1.0,1.0,0.022541954340161423
Maik1234567890,B,Start,0.09090909090909094,0.07447343854954713,0.021466631207331086
Nico 90,B,Start,0.5,0.5634168708026778,0.02570626814253979
Pickopf,B,Start,0.7,0.6929678514530524,0.02388914388951203
Schlumpfsoldat 4714,B,Start,0.8,0.7610233601879037,0.02775712720655092
Stiegl 13,B,Start,0.4285714285714286,0.42080771064254774,0.02885590311914299
ZANGE,B,Start,0.4,0.3680268817319494,0.025788687603418615
abu47,B,Start,0.0,0.0,0.04224747509311936
cindy934,B,Start,0.5,0.5483504033883554,0.029890526503764905
Amy0815,B,Ersatz,1.0,1.0,0.036198432562600906
Manu1206,B,Ersatz,0.0,0.0,0.04224747509311936
Saribaron,B,Ersatz,0.0,0.0,0.04224747509311936
Satauman,B,Ersatz,0.0,0.0,0.04224747509311936
Wellsyone,B,Ersatz,0.0,0.0,0.04224747509311936
Yoda0201,B,Ersatz,0.8333333333333334,0.8658952322286205,0.02554554071697698
Yusam 83,B,Ersatz,0.0,0.0,0.04224747509311936
Zombie 666 80 420,B,Ersatz,0.0,0.0,0.04224747509311936
b1e90ff,B,Ersatz,1.0,1.0,0.036198432562600906
x Scorpion x,B,Ersatz,0.0,0.0,0.04224747509311936
