PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23847894523854496,0.024221350291246696
BobbydyBob,A,Start,0.25,0.2102532870504188,0.02317678986063974
Damien 44,A,Start,0.0,0.0,0.02880384310248096
Jimmy die Robbe,A,Start,0.0,0.0,0.018012437350366037
KUBI01,A,Start,0.0,0.0,0.0313558068636938
Kurdun Laneti,A,Start,0.0,0.0,0.04075821672636669
LittelJoe,A,Start,0.0,0.0,0.024666454791064517
Maggyispass,A,Start,0.33333333333333337,0.2944850887503768,0.023901968789405134
Mahaja,A,Start,0.09999999999999998,0.07523940849016197,0.02265653317359437
Marikopopo,A,Start,0.0,0.0,0.02151162571621273
PAvluWKA,A,Start,0.2727272727272727,0.2598604717238302,0.024221350291246696
Re3Slim3,A,Start,0.0,0.0,0.04075821672636669
Schalmei3,A,Start,0.08333333333333337,0.06214887402150138,0.020340488732816506
TheFisch,A,Start,0.2222222222222222,0.1713859211988289,0.025611917032170875
Tobinho25,A,Start,0.0,0.0,0.03427846929329471
Zombie 666 80 420,A,Start,0.0,0.0,0.022986854946399328
abu47,A,Start,0.0,0.0,0.04075821672636669
itsH4K1,A,Start,0.0,0.0,0.018012437350366037
rompa ru,A,Start,0.16666666666666663,0.13985080629330882,0.022014556809929933
x Earl x,A,Start,0.25,0.18513850793237774,0.033200125891176324
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261842386,0.022699262793270655
Amy0815,A,Ersatz,1.0,1.0,0.03162617547522694
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352813323,0.0284773302781487
DevastatorJMI,A,Ersatz,0.75,0.7384546853454793,0.024899731973198058
Evil Activities,A,Ersatz,0.6666666666666667,0.634239209007232,0.025232175931214764
John Doe 0815,A,Ersatz,0.8,0.7792039089639183,0.027807627372285135
Kinkel,A,Ersatz,0.0,0.0,0.04234893952636655
Wellsyone,A,Ersatz,0.0,0.0,0.04234893952636655
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452123765,0.0265866216883067
b1e90ff,A,Ersatz,0.5,0.4730703610955911,0.036918755413371314
APM77,B,Start,0.5,0.5134745984018654,0.036918755413371314
Alstermaus,B,Start,0.25,0.23016074739121317,0.033200125891176324
BjörnBärchi,B,Start,0.5,0.4992742678763399,0.03290017029466196
Cupra290,B,Start,0.0,0.0,0.022986854946399328
Dany Bossss,B,Start,0.5,0.5134745984167883,0.03290017029466196
Darkhold,B,Start,0.0,0.0,0.04234893952636655
Elevn765,B,Start,0.0,0.0,0.018012437350366037
Fenworld,B,Start,0.25,0.24290961367754493,0.033200125891176324
Globi3000,B,Start,0.8333333333333334,0.7931828527299305,0.02559534285009063
KingKobra2,B,Start,0.33333333333333337,0.33588047921046593,0.02649267650427228
Leraxo,B,Start,0.6666666666666667,0.6660890151901628,0.03341774832553142
Maik1234567890,B,Start,0.08333333333333337,0.06604106364965356,0.020340488732816506
Michael 3840,B,Start,0.6,0.5854779196699111,0.030586134073680007
Nico 90,B,Start,0.5454545454545454,0.6156103801291181,0.024708098054159373
Pickopf,B,Start,0.6363636363636364,0.6115774313570805,0.023957972191257528
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383440537,0.0284773302781487
Stiegl 13,B,Start,0.375,0.35110235185346006,0.02768580446076373
ZANGE,B,Start,0.36363636363636365,0.32304778982296234,0.024836159096387225
cindy934,B,Start,0.4285714285714286,0.4518921351661661,0.028857787937755782
kalash89,B,Start,0.0,0.0,0.04234893952636655
Baldurbabu,B,Ersatz,1.0,1.0,0.025021994948578576
CRZDR79,B,Ersatz,1.0,1.0,0.03631018167899418
CS8888,B,Ersatz,1.0,1.0,0.027955136866013926
Caplap,B,Ersatz,1.0,1.0,0.03631018167899418
CommanderPiwi,B,Ersatz,1.0,1.0,0.03162617547522694
DNA16,B,Ersatz,1.0,1.0,0.03162617547522694
Darkface 46,B,Ersatz,1.0,1.0,0.03162617547522694
Der Mok,B,Ersatz,1.0,1.0,0.03631018167899418
DerOle83,B,Ersatz,1.0,1.0,0.03162617547522694
capsharky,B,Ersatz,1.0,1.0,0.03631018167899418
