PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623943083,0.0242334203015728
BobbydyBob,A,Start,0.25,0.2100706440941592,0.023190043645065814
Damien 44,A,Start,0.0,0.0,0.028848929077961424
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558488
KUBI01,A,Start,0.0,0.0,0.03139831337560222
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040405
LittelJoe,A,Start,0.0,0.0,0.02471169322196716
Maggyispass,A,Start,0.33333333333333337,0.2942292752599204,0.023909352940260666
Mahaja,A,Start,0.09999999999999998,0.07516501974732848,0.02268513284795252
Marikopopo,A,Start,0.0,0.0,0.02155462564950186
PAvluWKA,A,Start,0.2727272727272727,0.2596120656881875,0.0242334203015728
Re3Slim3,A,Start,0.0,0.0,0.04074426619040405
Schalmei3,A,Start,0.08333333333333337,0.06209488649884021,0.020368431405308075
TheFisch,A,Start,0.2222222222222222,0.17117597371478155,0.025629283546027826
Tobinho25,A,Start,0.0,0.0,0.03431444960921269
Zombie 666 80 420,A,Start,0.0,0.0,0.02303111099440833
abu47,A,Start,0.0,0.0,0.04074426619040405
itsH4K1,A,Start,0.0,0.0,0.018051230022558488
rompa ru,A,Start,0.16666666666666663,0.1397293206074025,0.022034444344185018
x Earl x,A,Start,0.25,0.18466023649670849,0.033210542237370404
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847225,0.02267731948754368
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728457
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313547
Caplap,A,Ersatz,1.0,1.0,0.03618985484367477
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352817993,0.028447345562488836
DevastatorJMI,A,Ersatz,0.75,0.7384546853448242,0.024867363658842533
John Doe 0815,A,Ersatz,0.8,0.7778760309441143,0.027753264605494474
Wellsyone,A,Ersatz,0.0,0.0,0.04223965281211725
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452126636,0.02655491469524156
b1e90ff,A,Ersatz,0.5,0.4730703610957244,0.036878988166095146
APM77,B,Start,0.5,0.5134745984018432,0.036878988166095146
Alstermaus,B,Start,0.25,0.23016074739101522,0.033210542237370404
BjörnBärchi,B,Start,0.5,0.49927426787653273,0.03288065175264806
Cupra290,B,Start,0.0,0.0,0.02303111099440833
Dany Bossss,B,Start,0.5,0.5134745984168889,0.03288065175264806
Darkhold,B,Start,0.0,0.0,0.04223965281211725
Elevn765,B,Start,0.0,0.0,0.018051230022558488
Evil Activities,B,Start,0.6666666666666667,0.6342392090075778,0.02521167692582072
Fenworld,B,Start,0.25,0.2429096136775335,0.033210542237370404
Globi3000,B,Start,0.8333333333333334,0.7931828527302749,0.025541733610960227
Leraxo,B,Start,0.6666666666666667,0.6669893703985909,0.033367765173224484
Maik1234567890,B,Start,0.08333333333333337,0.06604106365034212,0.020368431405308075
Michael 3840,B,Start,0.6,0.5862097419663657,0.030559713637097526
Nico 90,B,Start,0.5454545454545454,0.6159653376527201,0.024700741324013255
Pickopf,B,Start,0.6363636363636364,0.611577431357496,0.02394378482318707
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383446083,0.028447345562488836
Stiegl 13,B,Start,0.375,0.35110235185404526,0.027689648188386786
ZANGE,B,Start,0.36363636363636365,0.32304778982325066,0.02484156870816766
cindy934,B,Start,0.4285714285714286,0.45189213516556703,0.028855752730433632
ilishelbymf,B,Start,0.0,0.0,0.04223965281211725
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367477
CS8888,B,Ersatz,1.0,1.0,0.02784328382235093
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728457
DNA16,B,Ersatz,1.0,1.0,0.03150816324728457
Darkface 46,B,Ersatz,1.0,1.0,0.03150816324728457
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367477
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728457
Domdom15,B,Ersatz,1.0,1.0,0.022534991964609497
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367477
capsharky,B,Ersatz,1.0,1.0,0.03618985484367477
