PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.2111356164578132,0.621481418926908,0.023215751691971397
BobbydyBob,A,Start,0.23076923076923073,0.18764712091329094,0.6433573569391163,0.02223998011394666
Cupra290,A,Start,0.0,0.0,0.7718352906184577,0.02163815014324008
Damien 44,A,Start,0.0,0.0,0.7047912527351569,0.026724220255050266
Elevn765,A,Start,0.0,0.0,0.8248768724158811,0.017191052872475972
Jimmy die Robbe,A,Start,0.0,0.0,0.8248768724158811,0.017191052872475972
KUBI01,A,Start,0.0,0.0,0.672747817609854,0.028936041268153863
LittelJoe,A,Start,0.0,0.0,0.7531458798908773,0.023117014267628553
Maggyispass,A,Start,0.3076923076923077,0.2628224263759342,0.5837472840940795,0.023026523547218763
Mahaja,A,Start,0.09090909090909094,0.0661659391350613,0.7328198648160826,0.02152378384405541
Maik1234567890,A,Start,0.07692307692307687,0.05899165735099432,0.7638208928051698,0.019423503071422644
Marikopopo,A,Start,0.0,0.0,0.7718352906184577,0.02163815014324008
PAvluWKA,A,Start,0.25,0.2294407477656919,0.621481418926908,0.023215751691971397
Schalmei3,A,Start,0.07692307692307687,0.0554667060941757,0.7638208928051698,0.019423503071422644
TheFisch,A,Start,0.19999999999999996,0.14649024042998504,0.6410013672643213,0.02436682772868368
Tobinho25,A,Start,0.0,0.0,0.6329142240158252,0.03148011722193361
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931115992888,0.6924608913352719,0.0240894725033489
itsH4K1,A,Start,0.0,0.0,0.8248768724158811,0.017191052872475972
rompa ru,A,Start,0.15384615384615385,0.1248142253876513,0.7033582468801926,0.02106261958463519
Fenworld,A,Ersatz,0.19999999999999996,0.18895356616062253,0.5594731286462737,0.031099619120622948
Kurdun Laneti,A,Ersatz,0.0,0.0,0.5149384772695186,0.03758731104749325
Re3Slim3,A,Ersatz,0.0,0.0,0.5149384772695186,0.03758731104749325
ZANGE,A,Ersatz,0.33333333333333337,0.28613961464788884,0.55827358515367,0.0239235854652094
abu47,A,Ersatz,0.0,0.0,0.5149384772695186,0.03758731104749325
cindy934,A,Ersatz,0.375,0.3811345425739352,0.49856617064273634,0.02769672351576955
x Earl x,A,Ersatz,0.25,0.18466023649762098,0.5061646299086591,0.033229711329099784
