PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.3076923076923077,0.2957416183969578,0.92,0.02305681463828018
BobbydyBob,A,Start,0.2857142857142857,0.2698971347774942,0.92,0.02220354655956907
Damien 44,A,Start,0.1428571428571429,0.1669632298120095,0.92,0.027341706706108956
DevastatorJMI,A,Start,0.8,0.8081064068820856,0.92,0.021835996742675674
Elevn765,A,Start,0.0714285714285714,0.10124911966129313,0.92,0.018607409602574534
Jimmy die Robbe,A,Start,0.0714285714285714,0.10124911966416106,0.92,0.018607409602574534
Jo Ghurt,A,Start,0.875,0.8509444467616142,0.92,0.021703908033783238
KUBI01,A,Start,0.16666666666666663,0.18990798320638935,0.92,0.029171088959021863
LittelJoe,A,Start,0.11111111111111116,0.13784387247593088,0.92,0.02418856337841105
Maggyispass,A,Start,0.3571428571428571,0.3374610067423086,0.92,0.022714030301571802
Mahaja,A,Start,0.16666666666666663,0.1709245788754461,0.92,0.022142468269401777
Marikopopo,A,Start,0.09999999999999998,0.13435469176593484,0.92,0.02284030106771304
PAvluWKA,A,Start,0.3076923076923077,0.31362732246179403,0.92,0.02305681463828018
Re3Slim3,A,Start,0.33333333333333337,0.3514564681378358,0.92,0.03527517398663237
Schalmei3,A,Start,0.1428571428571429,0.15109987059659868,0.92,0.020202765642643634
TheFisch,A,Start,0.2727272727272727,0.25923517105141547,0.92,0.02429832001494586
Zombie 666 80 420,A,Start,0.19999999999999996,0.24847583055495237,0.92,0.024431582143836915
b1e90ff,A,Start,0.5,0.49462087622555917,0.92,0.03276489406080468
itsH4K1,A,Start,0.0714285714285714,0.10124911966423134,0.92,0.018607409602574534
rompa ru,A,Start,0.2142857142857143,0.21342601461016986,0.92,0.02137925011578372
Alstermaus,B,Start,0.33333333333333337,0.32497691665920436,0.92,0.03010893649477871
BjörnBärchi,B,Start,0.5,0.49455911449664436,0.92,0.02982308518431309
CRZDR79,B,Start,1.0,1.0,0.92,0.030829358770372402
Cupra290,B,Start,0.0,0.0,0.92,0.02047548815835058
Dany Bossss,B,Start,0.33333333333333337,0.32356661521436947,0.92,0.03010893649477871
Darkface 46,B,Start,0.75,0.7192510194121187,0.92,0.030032194509730038
Evil Activities,B,Start,0.6,0.5434673049646346,0.92,0.025013691755971262
Fenworld,B,Start,0.16666666666666663,0.15306977549096468,0.92,0.029171088959021863
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.034501747528426135
Maik1234567890,B,Start,0.0714285714285714,0.053018803976069395,0.92,0.018607409602574534
Moscha,B,Start,0.5,0.44629650642505936,0.92,0.03664274386808444
Pickopf,B,Start,0.5384615384615384,0.48739749791951836,0.92,0.023319882616296042
Tobinho25,B,Start,0.0,0.0,0.6264308965831529,0.031624085245902
ZANGE,B,Start,0.33333333333333337,0.28613961464789417,0.5550787881040347,0.023948702810492772
abu47,B,Start,0.0,0.0,0.5064239840555277,0.03764932504987872
cindy934,B,Start,0.33333333333333337,0.32708283024727536,0.92,0.02654065342394379
