PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239429853,0.02423371679095358
BobbydyBob,A,Start,0.25,0.21007064409416187,0.023190369474497534
Damien 44,A,Start,0.0,0.0,0.02885003597179698
Jimmy die Robbe,A,Start,0.0,0.0,0.018052184588133666
KUBI01,A,Start,0.0,0.0,0.03139935552502859
Kurdun Laneti,A,Start,0.0,0.0,0.04074390526653089
LittelJoe,A,Start,0.0,0.0,0.02471280524704196
Maggyispass,A,Start,0.33333333333333337,0.2942292752598752,0.02390953407746039
Mahaja,A,Start,0.09999999999999998,0.0751650197473539,0.02268583634319083
Marikopopo,A,Start,0.0,0.0,0.021555683263813272
PAvluWKA,A,Start,0.2727272727272727,0.25961206568819395,0.02423371679095358
Re3Slim3,A,Start,0.0,0.0,0.04074390526653089
Schalmei3,A,Start,0.08333333333333337,0.06209488649881645,0.020369119044895204
TheFisch,A,Start,0.2222222222222222,0.17117597371471904,0.025629710100200893
Tobinho25,A,Start,0.0,0.0,0.03431532907503915
Zombie 666 80 420,A,Start,0.0,0.0,0.023032199236601904
abu47,A,Start,0.0,0.0,0.04074390526653089
itsH4K1,A,Start,0.0,0.0,0.018052184588133666
rompa ru,A,Start,0.16666666666666663,0.1397293206073752,0.02203493362787821
x Earl x,A,Start,0.25,0.18466023649665508,0.03321079379464938
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847245,0.022676776678010085
Amy0815,A,Ersatz,1.0,1.0,0.031505233700726235
Baldurbabu,A,Ersatz,1.0,1.0,0.024914561653541598
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818215,0.028446602243748145
DevastatorJMI,A,Ersatz,0.75,0.7384546853448031,0.024866562481044633
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090075768,0.025211169339511987
John Doe 0815,A,Ersatz,0.8,0.7778760309439801,0.02775191771141407
Wellsyone,A,Ersatz,0.0,0.0,0.04223692312646561
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452126765,0.026554129429058406
b1e90ff,A,Ersatz,0.5,0.47307036109568,0.03687799565530491
APM77,B,Start,0.5,0.5134745984018432,0.03687799565530491
Alstermaus,B,Start,0.25,0.23016074739109305,0.03321079379464938
BjörnBärchi,B,Start,0.5,0.4992742678764568,0.03288016472990079
Cupra290,B,Start,0.0,0.0,0.023032199236601904
Dany Bossss,B,Start,0.5,0.5134745984168596,0.03288016472990079
Darkhold,B,Start,0.0,0.0,0.04223692312646561
Elevn765,B,Start,0.0,0.0,0.018052184588133666
Fenworld,B,Start,0.25,0.24290961367752795,0.03321079379464938
Globi3000,B,Start,0.8333333333333334,0.7931828527302874,0.025540406137860707
KingKobra2,B,Start,0.33333333333333337,0.3366486519290016,0.026500581257561426
Leraxo,B,Start,0.6666666666666667,0.6669893703986649,0.03336652344299307
Maik1234567890,B,Start,0.08333333333333337,0.06604106365037032,0.020369119044895204
Michael 3840,B,Start,0.6,0.5862097419663248,0.030559057487714942
Nico 90,B,Start,0.5454545454545454,0.6159653376527222,0.02470055867325535
Pickopf,B,Start,0.6363636363636364,0.6115774313574928,0.02394343356222635
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383446452,0.028446602243748145
Stiegl 13,B,Start,0.375,0.35110235185413086,0.027689741023649957
ZANGE,B,Start,0.36363636363636365,0.3230477898232553,0.02484170099145043
cindy934,B,Start,0.4285714285714286,0.4518921351654863,0.028855700083531995
ilishelbymf,B,Start,0.0,0.0,0.04223692312646561
CRZDR79,B,Ersatz,1.0,1.0,0.03618686277047219
CS8888,B,Ersatz,1.0,1.0,0.027840509626513733
Caplap,B,Ersatz,1.0,1.0,0.03618686277047219
CommanderPiwi,B,Ersatz,1.0,1.0,0.031505233700726235
DNA16,B,Ersatz,1.0,1.0,0.031505233700726235
Darkface 46,B,Ersatz,1.0,1.0,0.031505233700726235
Der Mok,B,Ersatz,1.0,1.0,0.03618686277047219
DerOle83,B,Ersatz,1.0,1.0,0.031505233700726235
Domdom15,B,Ersatz,1.0,1.0,0.022532564139173424
capsharky,B,Ersatz,1.0,1.0,0.03618686277047219
