PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.2111356164579562,0.92,0.023319057783774882
BobbydyBob,A,Start,0.23076923076923073,0.1876471209133852,0.92,0.022350154582817954
Damien 44,A,Start,0.0,0.0,0.92,0.02707773053765828
DevastatorJMI,A,Start,0.7777777777777778,0.7777098742407187,0.92,0.023023878506697043
Elevn765,A,Start,0.0,0.0,0.92,0.017486859405177895
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.017486859405177895
Jo Ghurt,A,Start,0.8571428571428572,0.8231189510499535,0.92,0.023091240009082668
KUBI01,A,Start,0.0,0.0,0.92,0.029281429040294394
LittelJoe,A,Start,0.0,0.0,0.92,0.02346323888876782
Maggyispass,A,Start,0.3076923076923077,0.26282242637648023,0.92,0.023094409025044196
Mahaja,A,Start,0.09090909090909094,0.06616593913499225,0.92,0.021747338854881736
Marikopopo,A,Start,0.0,0.0,0.92,0.02197562903343815
PAvluWKA,A,Start,0.25,0.22944074776575918,0.92,0.023319057783774882
Re3Slim3,A,Start,0.0,0.0,0.92,0.03771295302868899
Schalmei3,A,Start,0.07692307692307687,0.05546670609440252,0.92,0.019640485525975835
TheFisch,A,Start,0.19999999999999996,0.14649024043080816,0.92,0.024512414182201795
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931115959625,0.92,0.024312629820675856
b1e90ff,A,Start,0.33333333333333337,0.30400696084073453,0.92,0.03522461056226307
itsH4K1,A,Start,0.0,0.0,0.92,0.017486859405177895
rompa ru,A,Start,0.15384615384615385,0.1248142253879615,0.92,0.02122094227492894
Aegolas,B,Start,0.7272727272727273,0.7525167261845873,0.25750428857820434,0.022448794759828496
Alstermaus,B,Start,0.4,0.40116049772764695,0.92,0.0315520946887574
BjörnBärchi,B,Start,0.6,0.6104974549139367,0.92,0.03027297189579218
CRZDR79,B,Start,1.0,1.0,0.92,0.03486419272900423
Colombo123,B,Start,0.7142857142857143,0.7266240532036188,0.26462462334015474,0.026220490302617347
Cupra290,B,Start,0.0,0.0,0.92,0.02197562903343815
Dany Bossss,B,Start,0.4,0.39941958259947297,0.92,0.0315520946887574
Darkface 46,B,Start,1.0,1.0,0.92,0.026643455096814095
Evil Activities,B,Start,0.6666666666666667,0.6342392090079221,0.92,0.024995946334098143
Fenworld,B,Start,0.19999999999999996,0.18895356616087555,0.92,0.031238615510205264
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.03771295302868899
Maik1234567890,B,Start,0.07692307692307687,0.0589916573508491,0.92,0.019640485525975835
Moscha,B,Start,1.0,1.0,0.92,0.03486419272900423
Pickopf,B,Start,0.5833333333333333,0.5441284934233829,0.92,0.02363117838698754
Schlumpfsoldat 4714,B,Start,0.7142857142857143,0.676507446593391,0.26462462334015474,0.026220490302617347
cindy934,B,Start,0.375,0.38113454257438106,0.92,0.027719705495372195
