PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239421116,0.024243946110308705
BobbydyBob,A,Start,0.25,0.21007064409404497,0.023201618869505135
Damien 44,A,Start,0.0,0.0,0.028888207744072282
Darkhold,A,Start,0.0,0.0,0.0421413937689291
Jimmy die Robbe,A,Start,0.0,0.0,0.018085168092113777
KUBI01,A,Start,0.0,0.0,0.031435252331272305
Kurdun Laneti,A,Start,0.0,0.0,0.040730908571755486
Maggyispass,A,Start,0.33333333333333337,0.29422927525998777,0.02391577617456754
Mahaja,A,Start,0.09999999999999998,0.07516501974732892,0.022710136916522794
Marikopopo,A,Start,0.0,0.0,0.021592213232749773
Michael 3840,A,Start,0.6,0.5862097419664214,0.030536205874176298
PAvluWKA,A,Start,0.2727272727272727,0.25961206568816086,0.024243946110308705
Re3Slim3,A,Start,0.0,0.0,0.040730908571755486
Schalmei3,A,Start,0.08333333333333337,0.062094886498772706,0.020392881003177935
TheFisch,A,Start,0.2222222222222222,0.17117597371458693,0.025644425695072377
Tobinho25,A,Start,0.0,0.0,0.03434554229015335
abu47,A,Start,0.0,0.0,0.040730908571755486
itsH4K1,A,Start,0.0,0.0,0.018085168092113777
rompa ru,A,Start,0.0,0.0,0.040730908571755486
x Earl x,A,Start,0.25,0.18466023649659546,0.0332193443795778
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352816841,0.02842075462156123
DevastatorJMI,A,Ersatz,0.75,0.7384546853448343,0.024838739297868014
John Doe 0815,A,Ersatz,0.8,0.7778760309439612,0.027705103846903046
LittelJoe,A,Ersatz,0.0,0.0,0.0421413937689291
Wellsyone,A,Ersatz,0.0,0.0,0.0421413937689291
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452128139,0.026526845271518936
Yusam 83,A,Ersatz,0.0,0.0,0.0421413937689291
Zombie 666 80 420,A,Ersatz,0.0,0.0,0.0421413937689291
b1e90ff,A,Ersatz,0.5,0.4730703610960354,0.036843284881848674
x Scorpion x,A,Ersatz,0.0,0.0,0.0421413937689291
APM77,B,Start,0.5,0.5134745984018654,0.036843284881848674
Alstermaus,B,Start,0.33333333333333337,0.3155329022776291,0.03531386373426316
BjörnBärchi,B,Start,0.5,0.4992742678768247,0.03286313594285129
Cupra290,B,Start,0.0,0.0,0.023069779149998415
Dany Bossss,B,Start,0.5,0.5134745984168511,0.03286313594285129
Elevn765,B,Start,0.0,0.0,0.018085168092113777
Evil Activities,B,Start,0.6666666666666667,0.6342392090074087,0.02519353617611879
Fenworld,B,Start,0.25,0.24290961367746688,0.0332193443795778
Globi3000,B,Start,0.8333333333333334,0.79318285273033,0.025494289550741497
Kamikaze82,B,Start,0.0,0.0,0.0421413937689291
KingKobra2,B,Start,0.33333333333333337,0.3366486519288774,0.026507065198620002
Leraxo,B,Start,0.6666666666666667,0.666989370398889,0.03332326568369972
Maik1234567890,B,Start,0.08333333333333337,0.06604106365033913,0.020392881003177935
Nico 90,B,Start,0.5454545454545454,0.6159653376528975,0.024694199127887662
Pickopf,B,Start,0.6363636363636364,0.611577431357474,0.023931232214675628
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383447982,0.02842075462156123
Stiegl 13,B,Start,0.375,0.351102351854096,0.027692896783765138
ZANGE,B,Start,0.36363636363636365,0.3230477898232248,0.024846247089071218
cindy934,B,Start,0.4285714285714286,0.4518921351657491,0.028853804540740886
kalash89,B,Start,0.0,0.0,0.0421413937689291
Aegolas,B,Ersatz,0.7272727272727273,0.7525167261847852,0.02265793586881795
Amy0815,B,Ersatz,1.0,1.0,0.03140324157927147
Baldurbabu,B,Ersatz,1.0,1.0,0.02482419713324749
CRZDR79,B,Ersatz,1.0,1.0,0.03608254370596804
CS8888,B,Ersatz,1.0,1.0,0.027743998759330108
Caplap,B,Ersatz,1.0,1.0,0.03608254370596804
CommanderPiwi,B,Ersatz,1.0,1.0,0.03140324157927147
Darkface 46,B,Ersatz,1.0,1.0,0.03140324157927147
Der Mok,B,Ersatz,1.0,1.0,0.03608254370596804
capsharky,B,Ersatz,1.0,1.0,0.03608254370596804
