PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239428166,0.024233420301572776
BobbydyBob,A,Start,0.25,0.21007064409411025,0.023190043645065786
Damien 44,A,Start,0.0,0.0,0.028848929077961313
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558394
KUBI01,A,Start,0.0,0.0,0.03139831337560211
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040408
LittelJoe,A,Start,0.0,0.0,0.02471169322196705
Maggyispass,A,Start,0.33333333333333337,0.2942292752600357,0.02390935294026065
Mahaja,A,Start,0.09999999999999998,0.07516501974725998,0.02268513284795245
Marikopopo,A,Start,0.0,0.0,0.021554625649501752
PAvluWKA,A,Start,0.2727272727272727,0.2596120656881433,0.024233420301572776
Re3Slim3,A,Start,0.0,0.0,0.04074426619040408
Schalmei3,A,Start,0.08333333333333337,0.06209488649883299,0.020368431405308005
TheFisch,A,Start,0.2222222222222222,0.17117597371481652,0.025629283546027788
Tobinho25,A,Start,0.0,0.0,0.0343144496092126
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408223
abu47,A,Start,0.0,0.0,0.04074426619040408
itsH4K1,A,Start,0.0,0.0,0.018051230022558394
rompa ru,A,Start,0.16666666666666663,0.1397293206074608,0.022034444344184972
x Earl x,A,Start,0.25,0.18466023649679897,0.033210542237370376
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261846941,0.022677319487543732
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728486
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313807
Caplap,A,Ersatz,1.0,1.0,0.03618985484367506
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818645,0.028447345562488915
DevastatorJMI,A,Ersatz,0.75,0.7384546853448233,0.024867363658842612
Evil Activities,A,Ersatz,0.6666666666666667,0.634239209007564,0.025211676925820777
John Doe 0815,A,Ersatz,0.8,0.7778760309443697,0.027753264605494606
Wellsyone,A,Ersatz,0.0,0.0,0.04223965281211753
Yoda0201,A,Ersatz,0.7142857142857143,0.69575934521254,0.02655491469524164
APM77,B,Start,0.5,0.5134745984017985,0.03687898816609524
Alstermaus,B,Start,0.25,0.2301607473907631,0.033210542237370376
BjörnBärchi,B,Start,0.5,0.49927426787670803,0.0328806517526481
Cupra290,B,Start,0.0,0.0,0.023031110994408223
Dany Bossss,B,Start,0.5,0.5134745984170457,0.0328806517526481
Darkhold,B,Start,0.0,0.0,0.04223965281211753
Elevn765,B,Start,0.0,0.0,0.018051230022558394
Fenworld,B,Start,0.25,0.24290961367737884,0.033210542237370376
Globi3000,B,Start,0.8333333333333334,0.7931828527301382,0.025541733610960363
Leraxo,B,Start,0.6666666666666667,0.6669893703983822,0.03336776517322461
Maik1234567890,B,Start,0.08333333333333337,0.06604106365025475,0.020368431405308005
Michael 3840,B,Start,0.6,0.5862097419662167,0.030559713637097592
Nico 90,B,Start,0.5454545454545454,0.6159653376528306,0.024700741324013273
Pickopf,B,Start,0.6363636363636364,0.6115774313573745,0.0239437848231871
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383443616,0.028447345562488915
Stiegl 13,B,Start,0.375,0.35110235185376637,0.02768964818838678
ZANGE,B,Start,0.36363636363636365,0.3230477898231401,0.02484156870816765
b1e90ff,B,Start,0.5,0.47307036109579104,0.03687898816609524
cindy934,B,Start,0.4285714285714286,0.45189213516579163,0.02885575273043364
ilishelbymf,B,Start,0.0,0.0,0.04223965281211753
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367506
CS8888,B,Ersatz,1.0,1.0,0.027843283822351208
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728486
DNA16,B,Ersatz,1.0,1.0,0.03150816324728486
Darkface 46,B,Ersatz,1.0,1.0,0.03150816324728486
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367506
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728486
Domdom15,B,Ersatz,1.0,1.0,0.02253499196460974
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367506
capsharky,B,Ersatz,1.0,1.0,0.03618985484367506
