PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239416164,0.024233420301572748
BobbydyBob,A,Start,0.25,0.21007064409412823,0.023190043645065758
Damien 44,A,Start,0.0,0.0,0.028848929077961223
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558314
KUBI01,A,Start,0.0,0.0,0.031398313375602026
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040412
LittelJoe,A,Start,0.0,0.0,0.024711693221966955
Maggyispass,A,Start,0.33333333333333337,0.29422927525974885,0.02390935294026063
Mahaja,A,Start,0.09999999999999998,0.07516501974742762,0.02268513284795239
Marikopopo,A,Start,0.0,0.0,0.021554625649501665
PAvluWKA,A,Start,0.2727272727272727,0.259612065688129,0.024233420301572748
Re3Slim3,A,Start,0.0,0.0,0.04074426619040412
Schalmei3,A,Start,0.08333333333333337,0.062094886498626156,0.02036843140530795
TheFisch,A,Start,0.2222222222222222,0.17117597371420246,0.02562928354602775
Tobinho25,A,Start,0.0,0.0,0.03431444960921253
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408133
abu47,A,Start,0.0,0.0,0.04074426619040412
itsH4K1,A,Start,0.0,0.0,0.018051230022558314
rompa ru,A,Start,0.16666666666666663,0.13972932060728283,0.022034444344184927
x Earl x,A,Start,0.25,0.18466023649623864,0.03321054223737036
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847505,0.02267731948754378
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728511
Baldurbabu,A,Ersatz,1.0,1.0,0.02491716037131403
Caplap,A,Ersatz,1.0,1.0,0.03618985484367532
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818967,0.028447345562488974
DevastatorJMI,A,Ersatz,0.75,0.7384546853446743,0.02486736365884268
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090074811,0.025211676925820815
John Doe 0815,A,Ersatz,0.8,0.7778760309433814,0.027753264605494724
Wellsyone,A,Ersatz,0.0,0.0,0.042239652812117764
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452129602,0.02655491469524171
APM77,B,Start,0.5,0.5134745984018877,0.03687898816609533
Alstermaus,B,Start,0.25,0.23016074739144954,0.03321054223737036
BjörnBärchi,B,Start,0.5,0.49927426787616336,0.03288065175264814
Cupra290,B,Start,0.0,0.0,0.023031110994408133
Dany Bossss,B,Start,0.5,0.5134745984166316,0.03288065175264814
Darkhold,B,Start,0.0,0.0,0.042239652812117764
Elevn765,B,Start,0.0,0.0,0.018051230022558314
Fenworld,B,Start,0.25,0.2429096136773865,0.03321054223737036
Globi3000,B,Start,0.8333333333333334,0.793182852730309,0.025541733610960474
Leraxo,B,Start,0.6666666666666667,0.6669893703989915,0.03336776517322471
Maik1234567890,B,Start,0.08333333333333337,0.06604106365045914,0.02036843140530795
Michael 3840,B,Start,0.6,0.5862097419664711,0.030559713637097648
Nico 90,B,Start,0.5454545454545454,0.6159653376528216,0.024700741324013287
Pickopf,B,Start,0.6363636363636364,0.6115774313573622,0.023943784823187132
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383448595,0.028447345562488974
Stiegl 13,B,Start,0.375,0.3511023518547104,0.02768964818838677
ZANGE,B,Start,0.36363636363636365,0.3230477898232029,0.024841568708167637
b1e90ff,B,Start,0.5,0.47307036109552436,0.03687898816609533
cindy934,B,Start,0.4285714285714286,0.45189213516534443,0.02885575273043364
ilishelbymf,B,Start,0.0,0.0,0.042239652812117764
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367532
CS8888,B,Ersatz,1.0,1.0,0.02784328382235144
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728511
DNA16,B,Ersatz,1.0,1.0,0.03150816324728511
Darkface 46,B,Ersatz,1.0,1.0,0.03150816324728511
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367532
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728511
Domdom15,B,Ersatz,1.0,1.0,0.022534991964609948
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367532
capsharky,B,Ersatz,1.0,1.0,0.03618985484367532
