PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.2111356164577608,0.92,0.023319057783774792
BobbydyBob,A,Start,0.23076923076923073,0.18764712091325708,0.92,0.02235015458281786
Damien 44,A,Start,0.0,0.0,0.92,0.027077730537657975
DevastatorJMI,A,Start,0.7777777777777778,0.7777098742404568,0.92,0.023023878506697293
Elevn765,A,Start,0.0,0.0,0.92,0.01748685940517763
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.01748685940517763
Jo Ghurt,A,Start,0.8571428571428572,0.8231189510496426,0.92,0.023091240009083077
KUBI01,A,Start,0.0,0.0,0.92,0.0292814290402941
LittelJoe,A,Start,0.0,0.0,0.92,0.02346323888876752
Maggyispass,A,Start,0.3076923076923077,0.262822426376233,0.92,0.02309440902504414
Mahaja,A,Start,0.09090909090909094,0.06616593913502455,0.92,0.021747338854881542
Marikopopo,A,Start,0.0,0.0,0.92,0.02197562903343786
PAvluWKA,A,Start,0.25,0.22944074776570111,0.92,0.023319057783774792
Re3Slim3,A,Start,0.0,0.0,0.92,0.037712953028688906
Schalmei3,A,Start,0.07692307692307687,0.055466706094353446,0.92,0.019640485525975644
TheFisch,A,Start,0.19999999999999996,0.1464902404304541,0.92,0.02451241418220167
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931115977444,0.92,0.024312629820675665
b1e90ff,A,Start,0.33333333333333337,0.30400696084077283,0.92,0.03522461056226316
itsH4K1,A,Start,0.0,0.0,0.92,0.01748685940517763
rompa ru,A,Start,0.15384615384615385,0.1248142253878427,0.92,0.0212209422749288
Aegolas,B,Start,0.7272727272727273,0.7525167261847366,0.25750428857821106,0.022448794759828663
Alstermaus,B,Start,0.4,0.4011604977279192,0.92,0.03155209468875744
BjörnBärchi,B,Start,0.6,0.6104974549137796,0.92,0.030272971895792394
CRZDR79,B,Start,1.0,1.0,0.92,0.034864192729005254
Colombo123,B,Start,0.7142857142857143,0.7266240532036348,0.26462462334016384,0.026220490302617597
Cupra290,B,Start,0.0,0.0,0.92,0.02197562903343786
Dany Bossss,B,Start,0.4,0.39941958259909405,0.92,0.03155209468875744
Darkface 46,B,Start,1.0,1.0,0.92,0.026643455096815007
Evil Activities,B,Start,0.6666666666666667,0.6342392090075866,0.92,0.0249959463340983
Fenworld,B,Start,0.19999999999999996,0.18895356616077663,0.92,0.031238615510205153
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.037712953028688906
Maik1234567890,B,Start,0.07692307692307687,0.05899165735090783,0.92,0.019640485525975644
Moscha,B,Start,1.0,1.0,0.92,0.034864192729005254
Pickopf,B,Start,0.5833333333333333,0.5441284934231865,0.92,0.02363117838698761
Schlumpfsoldat 4714,B,Start,0.7142857142857143,0.676507446593564,0.26462462334016384,0.026220490302617597
cindy934,B,Start,0.375,0.3811345425743756,0.92,0.027719705495372178
