PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645775425,0.92,0.023319057783774768
BobbydyBob,A,Start,0.23076923076923073,0.1876471209133076,0.92,0.022350154582817833
Damien 44,A,Start,0.0,0.0,0.92,0.027077730537657885
DevastatorJMI,A,Start,0.7777777777777778,0.7777098742406489,0.92,0.023023878506697366
Elevn765,A,Start,0.0,0.0,0.92,0.01748685940517756
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.01748685940517756
Jo Ghurt,A,Start,0.8571428571428572,0.8231189510492577,0.92,0.023091240009083195
KUBI01,A,Start,0.0,0.0,0.92,0.029281429040294005
LittelJoe,A,Start,0.0,0.0,0.92,0.023463238888767432
Maggyispass,A,Start,0.3076923076923077,0.26282242637592335,0.92,0.023094409025044123
Mahaja,A,Start,0.09090909090909094,0.06616593913509561,0.92,0.021747338854881483
Marikopopo,A,Start,0.0,0.0,0.92,0.021975629033437773
PAvluWKA,A,Start,0.25,0.22944074776579937,0.92,0.023319057783774768
Re3Slim3,A,Start,0.0,0.0,0.92,0.03771295302868887
Schalmei3,A,Start,0.07692307692307687,0.05546670609434745,0.92,0.01964048552597559
TheFisch,A,Start,0.19999999999999996,0.1464902404303261,0.92,0.024512414182201635
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931115998883,0.92,0.024312629820675606
b1e90ff,A,Start,0.33333333333333337,0.30400696084001577,0.92,0.03522461056226319
itsH4K1,A,Start,0.0,0.0,0.92,0.01748685940517756
rompa ru,A,Start,0.15384615384615385,0.12481422538767628,0.92,0.02122094227492876
Aegolas,B,Start,0.7272727272727273,0.7525167261846522,0.257504288578213,0.02244879475982871
Alstermaus,B,Start,0.4,0.4011604977283878,0.92,0.031552094688757464
BjörnBärchi,B,Start,0.6,0.6104974549134676,0.92,0.030272971895792464
Colombo123,B,Start,0.7142857142857143,0.7266240532038044,0.26462462334016656,0.026220490302617666
Cupra290,B,Start,0.0,0.0,0.92,0.021975629033437773
Dany Bossss,B,Start,0.4,0.39941958259896004,0.92,0.031552094688757464
Darkface 46,B,Start,1.0,1.0,0.92,0.026643455096815278
Evil Activities,B,Start,0.6666666666666667,0.634239209007793,0.92,0.024995946334098348
Fenworld,B,Start,0.19999999999999996,0.18895356616094627,0.92,0.031238615510205122
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.03771295302868887
Maik1234567890,B,Start,0.07692307692307687,0.058991657351007865,0.92,0.01964048552597559
Moscha,B,Start,1.0,1.0,0.92,0.03486419272900556
Pickopf,B,Start,0.5833333333333333,0.5441284934233689,0.92,0.023631178386987632
Schlumpfsoldat 4714,B,Start,0.7142857142857143,0.6765074465937226,0.26462462334016656,0.026220490302617666
cindy934,B,Start,0.375,0.3811345425738716,0.92,0.027719705495372178
