PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239430464,0.024233420301572803
BobbydyBob,A,Start,0.25,0.2100706440940685,0.023190043645065817
Damien 44,A,Start,0.0,0.0,0.028848929077961435
Darkface 46,A,Start,1.0,1.0,0.03150816324728455
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558495
KUBI01,A,Start,0.0,0.0,0.03139831337560222
LittelJoe,A,Start,0.0,0.0,0.024711693221967167
Maggyispass,A,Start,0.33333333333333337,0.2942292752601171,0.02390935294026067
Mahaja,A,Start,0.09999999999999998,0.07516501974730738,0.022685132847952524
Marikopopo,A,Start,0.0,0.0,0.021554625649501863
PAvluWKA,A,Start,0.2727272727272727,0.25961206568819006,0.024233420301572803
Re3Slim3,A,Start,0.0,0.0,0.04074426619040405
Schalmei3,A,Start,0.08333333333333337,0.06209488649884398,0.020368431405308078
TheFisch,A,Start,0.2222222222222222,0.17117597371476967,0.025629283546027826
Tobinho25,A,Start,0.0,0.0,0.0343144496092127
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408337
abu47,A,Start,0.0,0.0,0.04074426619040405
itsH4K1,A,Start,0.0,0.0,0.018051230022558495
rompa ru,A,Start,0.16666666666666663,0.1397293206074871,0.02203444434418502
x Earl x,A,Start,0.25,0.1846602364967731,0.033210542237370404
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847223,0.022677319487543677
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728455
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313536
Caplap,A,Ersatz,1.0,1.0,0.036189854843674756
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818079,0.028447345562488832
DevastatorJMI,A,Ersatz,0.75,0.7384546853448756,0.024867363658842526
Evil Activities,A,Ersatz,0.6666666666666667,0.634239209007596,0.02521167692582072
John Doe 0815,A,Ersatz,0.8,0.7778760309440971,0.027753264605494467
Pickopf,A,Ersatz,0.6363636363636364,0.6115774313574474,0.023943784823187066
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452126329,0.026554914695241558
APM77,B,Start,0.5,0.5134745984013978,0.036878988166095146
Alstermaus,B,Start,0.25,0.23016074739080994,0.033210542237370404
BjörnBärchi,B,Start,0.5,0.4992742678768213,0.03288065175264805
Cupra290,B,Start,0.0,0.0,0.023031110994408337
Dany Bossss,B,Start,0.5,0.513474598416972,0.03288065175264805
Darkhold,B,Start,0.0,0.0,0.04223965281211725
Elevn765,B,Start,0.0,0.0,0.018051230022558495
Fenworld,B,Start,0.25,0.24290961367752262,0.033210542237370404
Jo Ghurt,B,Start,1.0,1.0,0.020561652886564932
Kurdun Laneti,B,Start,0.0,0.0,0.04074426619040405
Leraxo,B,Start,0.6666666666666667,0.666989370398643,0.03336776517322448
Maik1234567890,B,Start,0.08333333333333337,0.06604106365030737,0.020368431405308078
Michael 3840,B,Start,0.6,0.5862097419664329,0.03055971363709752
Nico 90,B,Start,0.5454545454545454,0.6159653376527956,0.024700741324013255
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383445175,0.028447345562488832
Stiegl 13,B,Start,0.375,0.35110235185391925,0.027689648188386786
Wellsyone,B,Start,0.0,0.0,0.04223965281211725
ZANGE,B,Start,0.36363636363636365,0.3230477898232611,0.024841568708167665
b1e90ff,B,Start,0.5,0.4730703610957466,0.036878988166095146
cindy934,B,Start,0.4285714285714286,0.4518921351657418,0.028855752730433632
CRZDR79,B,Ersatz,1.0,1.0,0.036189854843674756
CS8888,B,Ersatz,1.0,1.0,0.02784328382235092
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728455
DNA16,B,Ersatz,1.0,1.0,0.03150816324728455
Der Mok,B,Ersatz,1.0,1.0,0.036189854843674756
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728455
Domdom15,B,Ersatz,1.0,1.0,0.022534991964609487
Doodo12,B,Ersatz,1.0,1.0,0.036189854843674756
Globi3000,B,Ersatz,0.8333333333333334,0.7931828527302413,0.025541733610960224
capsharky,B,Ersatz,1.0,1.0,0.036189854843674756
