PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623949489,0.024271123125559124
BobbydyBob,A,Start,0.25,0.21007064409460918,0.023231581566928408
Damien 44,A,Start,0.0,0.0,0.02898945538379627
Darkface 46,A,Start,1.0,1.0,0.031123308753059326
Jimmy die Robbe,A,Start,0.0,0.0,0.018173281284778516
Jo Ghurt,A,Start,1.0,1.0,0.020265342649989183
KUBI01,A,Start,0.0,0.0,0.03153005711829777
LittelJoe,A,Start,0.0,0.0,0.024853422169480638
Maggyispass,A,Start,0.33333333333333337,0.2942292752604727,0.023932288218364822
Mahaja,A,Start,0.09999999999999998,0.07516501974757839,0.022774979683086442
Michael 3840,A,Start,0.6,0.5862097419643176,0.03047342251336334
PAvluWKA,A,Start,0.2727272727272727,0.25961206568895256,0.024271123125559124
Re3Slim3,A,Start,0.0,0.0,0.040691098154867496
Schalmei3,A,Start,0.08333333333333337,0.06209488649882555,0.020456374281510554
TheFisch,A,Start,0.2222222222222222,0.1711759737148848,0.025683510897744607
Tobinho25,A,Start,0.0,0.0,0.034424561198556934
Zombie 666 80 420,A,Start,0.0,0.0,0.023169953612064125
abu47,A,Start,0.0,0.0,0.040691098154867496
itsH4K1,A,Start,0.0,0.0,0.018173281284778516
rompa ru,A,Start,0.16666666666666663,0.13972932060756404,0.02209696793439397
Amy0815,A,Ersatz,1.0,1.0,0.031123308753059326
Baldurbabu,A,Ersatz,1.0,1.0,0.02457724026933554
CRZDR79,A,Ersatz,1.0,1.0,0.035794774156678914
CS8888,A,Ersatz,1.0,1.0,0.02747981340359253
Caplap,A,Ersatz,1.0,1.0,0.035794774156678914
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352816381,0.028350122777191917
CommanderPiwi,A,Ersatz,1.0,1.0,0.031123308753059326
DevastatorJMI,A,Ersatz,0.75,0.7384546853451115,0.02476305951114428
Globi3000,A,Ersatz,0.8333333333333334,0.7931828527300724,0.025368689825556612
capsharky,A,Ersatz,1.0,1.0,0.035794774156678914
APM77,B,Start,0.5,0.51347459840191,0.036746522859380494
Alstermaus,B,Start,0.25,0.2301607473910393,0.03324081669513906
BjörnBärchi,B,Start,0.5,0.499274267876464,0.032815703532724415
Cupra290,B,Start,0.0,0.0,0.023169953612064125
Dany Bossss,B,Start,0.5,0.5134745984168925,0.032815703532724415
Darkhold,B,Start,0.0,0.0,0.04187441782405058
Elevn765,B,Start,0.0,0.0,0.018173281284778516
Fenworld,B,Start,0.25,0.2429096136771306,0.03324081669513906
Kurdun Laneti,B,Start,0.0,0.0,0.040691098154867496
Leraxo,B,Start,0.6666666666666667,0.6669893703963407,0.033204294908264015
Maik1234567890,B,Start,0.08333333333333337,0.06604106365041806,0.020456374281510554
Nico 90,B,Start,0.5454545454545454,0.6159653376516454,0.02467674275360387
Pickopf,B,Start,0.6363636363636364,0.6115774313574585,0.023898017913631664
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383445001,0.028350122777191917
Stiegl 13,B,Start,0.375,0.3511023518540296,0.027700823555925742
Wellsyone,B,Start,0.0,0.0,0.04187441782405058
Yoda0201,B,Start,0.7142857142857143,0.6957593452127723,0.026452500919652674
ZANGE,B,Start,0.36363636363636365,0.323047789823492,0.024858151816163576
b1e90ff,B,Start,0.5,0.4730703610955911,0.036746522859380494
cindy934,B,Start,0.4285714285714286,0.4518921351657782,0.028848001257533513
DNA16,B,Ersatz,1.0,1.0,0.031123308753059326
Der Mok,B,Ersatz,1.0,1.0,0.035794774156678914
DerOle83,B,Ersatz,1.0,1.0,0.031123308753059326
Domdom15,B,Ersatz,1.0,1.0,0.022217777191625085
Doodo12,B,Ersatz,1.0,1.0,0.035794774156678914
Dragon0407,B,Ersatz,1.0,1.0,0.035794774156678914
Estintore,B,Ersatz,1.0,1.0,0.035794774156678914
Ginge4,B,Ersatz,1.0,1.0,0.035794774156678914
Grizzly CHE,B,Ersatz,1.0,1.0,0.031123308753059326
HANN1453,B,Ersatz,1.0,1.0,0.031123308753059326
