PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
BjörnBärchi,A,Start,0.5,0.4945591144956769,0.3990895749070468,0.029845036778405432
BobbydyBob,A,Start,0.23076923076923073,0.18764712091240343,0.92,0.022264971072818003
Damien 44,A,Start,0.0,0.0,0.92,0.02680494822517468
Elevn765,A,Start,0.0,0.0,0.92,0.017257903379613207
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.017257903379613207
KUBI01,A,Start,0.0,0.0,0.92,0.02901531351672695
LittelJoe,A,Start,0.0,0.0,0.92,0.02319565707008795
Maggyispass,A,Start,0.3076923076923077,0.2628224263650124,0.92,0.023042050801630617
Mahaja,A,Start,0.09090909090909094,0.06616593913832836,0.92,0.02157438192926446
PAvluWKA,A,Start,0.25,0.22944074776218182,0.92,0.023239263483468508
Re3Slim3,A,Start,0.0,0.0,0.92,0.037620238610631206
Schalmei3,A,Start,0.07692307692307687,0.05546670608832582,0.92,0.019472506228808657
TheFisch,A,Start,0.19999999999999996,0.14649024041323122,0.92,0.024399981698789593
Tobinho25,A,Start,0.0,0.0,0.92,0.03155417144345243
ZANGE,A,Start,0.33333333333333337,0.2861396146471685,0.92,0.02393649429444538
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931117274462,0.92,0.02414017539926956
cindy934,A,Start,0.33333333333333337,0.32708283023989104,0.5341906069724722,0.026528325093260332
itsH4K1,A,Start,0.0,0.0,0.92,0.017257903379613207
rompa ru,A,Start,0.15384615384615385,0.12481422538139131,0.92,0.021098413876453156
x Earl x,A,Start,0.25,0.1846602364815807,0.5029222552131832,0.033246009393632085
Alstermaus,B,Start,0.33333333333333337,0.3249769166843288,0.92,0.03010060635128391
Colombo123,B,Start,0.7142857142857143,0.7266240532091153,0.27259842725466676,0.026433037913926177
Cupra290,B,Start,0.0,0.0,0.92,0.02040458461549641
Dany Bossss,B,Start,0.33333333333333337,0.32356661520493435,0.92,0.03010060635128391
Darkface 46,B,Start,0.75,0.7192510194369194,0.92,0.03013126755004133
Evil Activities,B,Start,0.6,0.5434673049663009,0.35277341309750615,0.025037023820674006
Fenworld,B,Start,0.16666666666666663,0.15306977549111112,0.92,0.029131417960653074
Maik1234567890,B,Start,0.0714285714285714,0.053018803981324636,0.92,0.018561458187848098
Michael 3840,B,Start,0.5,0.47166112285995476,0.3990895749070468,0.029845036778405432
Pickopf,B,Start,0.5384615384615384,0.4873974979198369,0.92,0.023329925138340896
abu47,B,Start,0.0,0.0,0.92,0.037620238610631206
b1e90ff,B,Start,0.33333333333333337,0.3040069608188276,0.92,0.03529124442135369
