PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.2111356164575996,0.92,0.023258305908555675
BobbydyBob,A,Start,0.23076923076923073,0.18764712091327618,0.92,0.022285246642581844
Damien 44,A,Start,0.0,0.0,0.92,0.02687021247571166
Elevn765,A,Start,0.0,0.0,0.92,0.01731224141115362
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.01731224141115362
KUBI01,A,Start,0.0,0.0,0.92,0.029079234096216013
Kurdun Laneti,A,Start,0.0,0.0,0.5070563767316183,0.03764509291576218
LittelJoe,A,Start,0.0,0.0,0.92,0.023259411808225137
Maggyispass,A,Start,0.3076923076923077,0.2628224263758767,0.92,0.023054594379471754
Mahaja,A,Start,0.09090909090909094,0.06616593913508262,0.92,0.021615478585911313
Marikopopo,A,Start,0.0,0.0,0.92,0.021776782872380905
PAvluWKA,A,Start,0.25,0.22944074776565682,0.92,0.023258305908555675
Schalmei3,A,Start,0.07692307692307687,0.0554667060941767,0.92,0.01951235270946974
TheFisch,A,Start,0.19999999999999996,0.14649024042998782,0.92,0.024426824988664202
Zombie 666 80 420,A,Start,0.11111111111111116,0.1385693111599513,0.92,0.024181275088994616
abu47,A,Start,0.0,0.0,0.5070563767316183,0.03764509291576218
b1e90ff,A,Start,0.33333333333333337,0.30400696083997714,0.92,0.03527772154689334
itsH4K1,A,Start,0.0,0.0,0.92,0.01731224141115362
rompa ru,A,Start,0.15384615384615385,0.12481422538766074,0.92,0.021127503717657512
x Earl x,A,Start,0.25,0.18466023649761154,0.5002677866191436,0.03325831561639167
Alstermaus,B,Start,0.4,0.40116049772844176,0.92,0.03158079807894946
Cupra290,B,Start,0.0,0.0,0.92,0.021776782872380905
Dany Bossss,B,Start,0.4,0.39941958259883825,0.92,0.03158079807894946
Darkface 46,B,Start,1.0,1.0,0.92,0.027235009206396515
Fenworld,B,Start,0.19999999999999996,0.1889535661606805,0.92,0.031158579035513435
Jo Ghurt,B,Start,0.8571428571428572,0.8231189510492223,0.92,0.023358227032796764
Maik1234567890,B,Start,0.07692307692307687,0.05899165735101586,0.92,0.01951235270946974
Nico 90,B,Start,0.5,0.5465385111975516,0.43011117229634727,0.02415187882142038
Pickopf,B,Start,0.5833333333333333,0.5441284934230479,0.92,0.023678471875209647
Re3Slim3,B,Start,0.0,0.0,0.92,0.03764509291576218
Stiegl 13,B,Start,0.4444444444444444,0.447662978529889,0.4554607834013481,0.02670912566667363
cindy934,B,Start,0.375,0.3811345425739101,0.494643449214037,0.027707285609653205
