PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239428033,0.024233716790953583
BobbydyBob,A,Start,0.25,0.2100706440940724,0.02319036947449754
Damien 44,A,Start,0.0,0.0,0.02885003597179699
Jimmy die Robbe,A,Start,0.0,0.0,0.018052184588133676
KUBI01,A,Start,0.0,0.0,0.03139935552502859
Kurdun Laneti,A,Start,0.0,0.0,0.040743905266530885
LittelJoe,A,Start,0.0,0.0,0.02471280524704197
Maggyispass,A,Start,0.33333333333333337,0.2942292752598591,0.023909534077460392
Mahaja,A,Start,0.09999999999999998,0.07516501974732304,0.022685836343190838
Marikopopo,A,Start,0.0,0.0,0.021555683263813286
PAvluWKA,A,Start,0.2727272727272727,0.25961206568826145,0.024233716790953583
Re3Slim3,A,Start,0.0,0.0,0.040743905266530885
Schalmei3,A,Start,0.08333333333333337,0.062094886498844315,0.020369119044895214
TheFisch,A,Start,0.2222222222222222,0.1711759737147699,0.0256297101002009
Tobinho25,A,Start,0.0,0.0,0.034315329075039154
Zombie 666 80 420,A,Start,0.0,0.0,0.02303219923660192
abu47,A,Start,0.0,0.0,0.040743905266530885
itsH4K1,A,Start,0.0,0.0,0.018052184588133676
rompa ru,A,Start,0.16666666666666663,0.13972932060736853,0.022034933627878218
x Earl x,A,Start,0.25,0.1846602364967087,0.03321079379464938
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847758,0.022676776678010074
Amy0815,A,Ersatz,1.0,1.0,0.03150523370072619
Baldurbabu,A,Ersatz,1.0,1.0,0.024914561653541566
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352817951,0.028446602243748138
DevastatorJMI,A,Ersatz,0.75,0.7384546853448799,0.024866562481044626
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090076359,0.02521116933951198
John Doe 0815,A,Ersatz,0.8,0.7778760309442425,0.02775191771141406
Wellsyone,A,Ersatz,0.0,0.0,0.04223692312646558
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452125646,0.026554129429058396
b1e90ff,A,Ersatz,0.5,0.4730703610956133,0.0368779956553049
APM77,B,Start,0.5,0.5134745984018432,0.0368779956553049
Alstermaus,B,Start,0.25,0.23016074739096104,0.03321079379464938
BjörnBärchi,B,Start,0.5,0.4992742678764954,0.03288016472990079
Cupra290,B,Start,0.0,0.0,0.02303219923660192
Dany Bossss,B,Start,0.5,0.5134745984169452,0.03288016472990079
Darkhold,B,Start,0.0,0.0,0.04223692312646558
Elevn765,B,Start,0.0,0.0,0.018052184588133676
Fenworld,B,Start,0.25,0.24290961367758324,0.03321079379464938
Globi3000,B,Start,0.8333333333333334,0.7931828527302333,0.025540406137860697
KingKobra2,B,Start,0.33333333333333337,0.336648651928966,0.026500581257561426
Leraxo,B,Start,0.6666666666666667,0.6669893703986869,0.03336652344299306
Maik1234567890,B,Start,0.08333333333333337,0.06604106365031259,0.020369119044895214
Michael 3840,B,Start,0.6,0.5862097419665055,0.03055905748771494
Nico 90,B,Start,0.5454545454545454,0.6159653376528036,0.024700558673255348
Pickopf,B,Start,0.6363636363636364,0.6115774313574858,0.023943433562226345
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383445015,0.028446602243748138
Stiegl 13,B,Start,0.375,0.3511023518539823,0.027689741023649957
ZANGE,B,Start,0.36363636363636365,0.32304778982317883,0.02484170099145043
cindy934,B,Start,0.4285714285714286,0.451892135165501,0.028855700083531995
kalash89,B,Start,0.0,0.0,0.04223692312646558
CRZDR79,B,Ersatz,1.0,1.0,0.03618686277047216
CS8888,B,Ersatz,1.0,1.0,0.0278405096265137
Caplap,B,Ersatz,1.0,1.0,0.03618686277047216
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150523370072619
DNA16,B,Ersatz,1.0,1.0,0.03150523370072619
Darkface 46,B,Ersatz,1.0,1.0,0.03150523370072619
Der Mok,B,Ersatz,1.0,1.0,0.03618686277047216
DerOle83,B,Ersatz,1.0,1.0,0.03150523370072619
Domdom15,B,Ersatz,1.0,1.0,0.022532564139173396
capsharky,B,Ersatz,1.0,1.0,0.03618686277047216
