PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645801682,0.6199584387024755,0.02323764100393085
BobbydyBob,A,Start,0.23076923076923073,0.18764712091340185,0.92,0.022263244995789293
Damien 44,A,Start,0.0,0.0,0.92,0.026799382615493514
Elevn765,A,Start,0.0,0.0,0.92,0.017253281799739492
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.017253281799739492
KUBI01,A,Start,0.0,0.0,0.92,0.02900985550797652
Kurdun Laneti,A,Start,0.0,0.0,0.5109048341404767,0.03761804507660685
LittelJoe,A,Start,0.0,0.0,0.92,0.023190227566724356
Maggyispass,A,Start,0.3076923076923077,0.2628224263764979,0.92,0.023040980701857283
Mahaja,A,Start,0.09090909090909094,0.06616593913500524,0.92,0.021570885254541063
Marikopopo,A,Start,0.0,0.0,0.92,0.021709399454610204
PAvluWKA,A,Start,0.25,0.22944074776595746,0.92,0.02323764100393085
Schalmei3,A,Start,0.07692307692307687,0.05546670609445381,0.92,0.019469117810560092
TheFisch,A,Start,0.19999999999999996,0.1464902404307934,0.92,0.02439769421070163
Tobinho25,A,Start,0.0,0.0,0.629843074489998,0.03154908492281471
ZANGE,A,Start,0.33333333333333337,0.2861396146478524,0.5567604728206749,0.023935606885731476
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931115960203,0.6905661922871401,0.02413667504382156
abu47,A,Start,0.0,0.0,0.5109048341404767,0.03761804507660685
b1e90ff,A,Start,0.33333333333333337,0.30400696084090983,0.92,0.035292330730500275
itsH4K1,A,Start,0.0,0.0,0.92,0.017253281799739492
Alstermaus,B,Start,0.4,0.4011604977276385,0.92,0.03158869649547221
Cupra290,B,Start,0.0,0.0,0.92,0.021709399454610204
Dany Bossss,B,Start,0.4,0.39941958259931865,0.92,0.03158869649547221
Darkface 46,B,Start,1.0,1.0,0.92,0.027425084345752283
Fenworld,B,Start,0.19999999999999996,0.18895356616087677,0.92,0.03113023365617017
Jo Ghurt,B,Start,0.8571428571428572,0.8231189510502207,0.92,0.02344514729142141
Maik1234567890,B,Start,0.07692307692307687,0.05899165735087042,0.92,0.019469117810560092
Pickopf,B,Start,0.5833333333333333,0.5441284934233945,0.92,0.02369377791791213
Re3Slim3,B,Start,0.0,0.0,0.92,0.03761804507660685
Stiegl 13,B,Start,0.4444444444444444,0.4476629785288565,0.4572213134576509,0.026712323104080067
cindy934,B,Start,0.375,0.3811345425742316,0.4965590996602703,0.02770233994827158
x Earl x,B,Start,0.25,0.18466023649842744,0.5031472359418175,0.03324492347099512
