PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239414488,0.02423342030157282
BobbydyBob,A,Start,0.25,0.21007064409406373,0.023190043645065835
Damien 44,A,Start,0.0,0.0,0.028848929077961483
Darkface 46,A,Start,1.0,1.0,0.03150816324728441
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558543
KUBI01,A,Start,0.0,0.0,0.031398313375602276
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040403
LittelJoe,A,Start,0.0,0.0,0.024711693221967222
Maggyispass,A,Start,0.33333333333333337,0.2942292752598693,0.023909352940260677
Mahaja,A,Start,0.09999999999999998,0.07516501974738632,0.02268513284795256
Marikopopo,A,Start,0.0,0.0,0.02155462564950192
Re3Slim3,A,Start,0.0,0.0,0.04074426619040403
Schalmei3,A,Start,0.08333333333333337,0.06209488649869399,0.020368431405308113
TheFisch,A,Start,0.2222222222222222,0.17117597371435944,0.025629283546027854
Tobinho25,A,Start,0.0,0.0,0.03431444960921274
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408396
abu47,A,Start,0.0,0.0,0.04074426619040403
itsH4K1,A,Start,0.0,0.0,0.018051230022558543
rompa ru,A,Start,0.16666666666666663,0.13972932060735044,0.022034444344185045
x Earl x,A,Start,0.25,0.18466023649639718,0.03321054223737042
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847768,0.02267731948754365
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728441
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313404
Caplap,A,Ersatz,1.0,1.0,0.036189854843674596
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352816792,0.028447345562488797
DevastatorJMI,A,Ersatz,0.75,0.7384546853447913,0.024867363658842484
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090073414,0.025211676925820693
John Doe 0815,A,Ersatz,0.8,0.777876030943619,0.0277532646054944
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452129985,0.026554914695241516
capsharky,A,Ersatz,1.0,1.0,0.036189854843674596
APM77,B,Start,0.5,0.5134745984019099,0.03687898816609509
Alstermaus,B,Start,0.25,0.23016074739119685,0.03321054223737042
BjörnBärchi,B,Start,0.5,0.4992742678766272,0.032880651752648024
Cupra290,B,Start,0.0,0.0,0.023031110994408396
Dany Bossss,B,Start,0.5,0.5134745984166509,0.032880651752648024
Darkhold,B,Start,0.0,0.0,0.042239652812117105
Elevn765,B,Start,0.0,0.0,0.018051230022558543
Fenworld,B,Start,0.25,0.24290961367745056,0.03321054223737042
Leraxo,B,Start,0.6666666666666667,0.6669893703991789,0.03336776517322442
Maik1234567890,B,Start,0.08333333333333337,0.06604106365041362,0.020368431405308113
Michael 3840,B,Start,0.6,0.5862097419664862,0.030559713637097488
Nico 90,B,Start,0.5454545454545454,0.6159653376528964,0.02470074132401324
PAvluWKA,B,Start,0.2727272727272727,0.2596120656881399,0.02423342030157282
Pickopf,B,Start,0.6363636363636364,0.6115774313574108,0.023943784823187046
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.607742338345029,0.028447345562488797
Stiegl 13,B,Start,0.375,0.3511023518545455,0.02768964818838679
Wellsyone,B,Start,0.0,0.0,0.042239652812117105
ZANGE,B,Start,0.36363636363636365,0.3230477898232288,0.02484156870816767
b1e90ff,B,Start,0.5,0.4730703610959466,0.03687898816609509
cindy934,B,Start,0.4285714285714286,0.45189213516560023,0.02885575273043363
CRZDR79,B,Ersatz,1.0,1.0,0.036189854843674596
CS8888,B,Ersatz,1.0,1.0,0.027843283822350774
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728441
DNA16,B,Ersatz,1.0,1.0,0.03150816324728441
Der Mok,B,Ersatz,1.0,1.0,0.036189854843674596
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728441
Domdom15,B,Ersatz,1.0,1.0,0.022534991964609365
Doodo12,B,Ersatz,1.0,1.0,0.036189854843674596
Dragon0407,B,Ersatz,1.0,1.0,0.036189854843674596
Globi3000,B,Ersatz,0.8333333333333334,0.7931828527303932,0.02554173361096015
