PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623942036,0.024233420301572776
BobbydyBob,A,Start,0.25,0.21007064409412302,0.023190043645065786
Damien 44,A,Start,0.0,0.0,0.028848929077961327
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558408
KUBI01,A,Start,0.0,0.0,0.03139831337560213
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040408
LittelJoe,A,Start,0.0,0.0,0.024711693221967063
Maggyispass,A,Start,0.33333333333333337,0.29422927525995146,0.02390935294026065
Mahaja,A,Start,0.09999999999999998,0.07516501974733036,0.02268513284795246
Marikopopo,A,Start,0.0,0.0,0.02155462564950177
PAvluWKA,A,Start,0.2727272727272727,0.25961206568810824,0.024233420301572776
Re3Slim3,A,Start,0.0,0.0,0.04074426619040408
Schalmei3,A,Start,0.08333333333333337,0.06209488649876349,0.020368431405308016
TheFisch,A,Start,0.2222222222222222,0.17117597371458992,0.025629283546027795
Tobinho25,A,Start,0.0,0.0,0.034314449609212615
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408237
abu47,A,Start,0.0,0.0,0.04074426619040408
itsH4K1,A,Start,0.0,0.0,0.018051230022558408
rompa ru,A,Start,0.16666666666666663,0.13972932060740517,0.022034444344184976
x Earl x,A,Start,0.25,0.18466023649658603,0.03321054223737038
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847652,0.02267731948754373
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728482
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313776
Caplap,A,Ersatz,1.0,1.0,0.03618985484367503
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352817294,0.0284473455624889
DevastatorJMI,A,Ersatz,0.75,0.7384546853447134,0.024867363658842602
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090074356,0.025211676925820766
John Doe 0815,A,Ersatz,0.8,0.7778760309439514,0.027753264605494588
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452128328,0.026554914695241627
capsharky,A,Ersatz,1.0,1.0,0.03618985484367503
APM77,B,Start,0.5,0.5134745984018654,0.03687898816609523
Alstermaus,B,Start,0.25,0.23016074739083003,0.03321054223737038
BjörnBärchi,B,Start,0.5,0.49927426787660023,0.032880651752648093
Cupra290,B,Start,0.0,0.0,0.023031110994408237
Dany Bossss,B,Start,0.5,0.5134745984168183,0.032880651752648093
Darkhold,B,Start,0.0,0.0,0.0422396528121175
Elevn765,B,Start,0.0,0.0,0.018051230022558408
Fenworld,B,Start,0.25,0.2429096136774721,0.03321054223737038
Globi3000,B,Start,0.8333333333333334,0.793182852730151,0.02554173361096034
Leraxo,B,Start,0.6666666666666667,0.6669893703986336,0.03336776517322459
Maik1234567890,B,Start,0.08333333333333337,0.0660410636503238,0.020368431405308016
Michael 3840,B,Start,0.6,0.5862097419664393,0.030559713637097582
Nico 90,B,Start,0.5454545454545454,0.6159653376528469,0.02470074132401327
Pickopf,B,Start,0.6363636363636364,0.6115774313573292,0.023943784823187098
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383446476,0.0284473455624889
Stiegl 13,B,Start,0.375,0.35110235185410776,0.02768964818838678
Wellsyone,B,Start,0.0,0.0,0.0422396528121175
ZANGE,B,Start,0.36363636363636365,0.3230477898231332,0.02484156870816765
b1e90ff,B,Start,0.5,0.4730703610960577,0.03687898816609523
cindy934,B,Start,0.4285714285714286,0.4518921351656974,0.02885575273043364
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367503
CS8888,B,Ersatz,1.0,1.0,0.02784328382235117
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728482
DNA16,B,Ersatz,1.0,1.0,0.03150816324728482
Darkface 46,B,Ersatz,1.0,1.0,0.03150816324728482
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367503
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728482
Domdom15,B,Ersatz,1.0,1.0,0.02253499196460971
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367503
Dragon0407,B,Ersatz,1.0,1.0,0.03618985484367503
