PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239456144,0.024233716790953562
BobbydyBob,A,Start,0.25,0.21007064409403842,0.023190369474497513
Damien 44,A,Start,0.0,0.0,0.028850035971796906
Jimmy die Robbe,A,Start,0.0,0.0,0.018052184588133607
KUBI01,A,Start,0.0,0.0,0.03139935552502851
Kurdun Laneti,A,Start,0.0,0.0,0.04074390526653091
LittelJoe,A,Start,0.0,0.0,0.02471280524704189
Maggyispass,A,Start,0.33333333333333337,0.2942292752601984,0.023909534077460378
Mahaja,A,Start,0.09999999999999998,0.0751650197472521,0.022685836343190786
Marikopopo,A,Start,0.0,0.0,0.021555683263813203
PAvluWKA,A,Start,0.2727272727272727,0.25961206568828654,0.024233716790953562
Re3Slim3,A,Start,0.0,0.0,0.04074390526653091
Schalmei3,A,Start,0.08333333333333337,0.062094886498889945,0.020369119044895162
TheFisch,A,Start,0.2222222222222222,0.17117597371509397,0.025629710100200865
Tobinho25,A,Start,0.0,0.0,0.03431532907503909
Zombie 666 80 420,A,Start,0.0,0.0,0.023032199236601835
abu47,A,Start,0.0,0.0,0.04074390526653091
itsH4K1,A,Start,0.0,0.0,0.018052184588133607
rompa ru,A,Start,0.16666666666666663,0.1397293206074529,0.022034933627878183
x Earl x,A,Start,0.25,0.18466023649698837,0.03321079379464936
Aegolas,A,Ersatz,0.7272727272727273,0.752516726184784,0.022676776678010116
Amy0815,A,Ersatz,1.0,1.0,0.03150523370072642
Baldurbabu,A,Ersatz,1.0,1.0,0.024914561653541764
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352819299,0.028446602243748193
DevastatorJMI,A,Ersatz,0.75,0.7384546853449061,0.02486656248104469
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090078386,0.02521116933951202
John Doe 0815,A,Ersatz,0.8,0.7778760309448611,0.02775191771141416
Wellsyone,A,Ersatz,0.0,0.0,0.04223692312646579
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452123294,0.026554129429058455
b1e90ff,A,Ersatz,0.5,0.4730703610957466,0.03687799565530497
APM77,B,Start,0.5,0.5134745984017763,0.03687799565530497
Alstermaus,B,Start,0.25,0.23016074739040504,0.03321079379464936
BjörnBärchi,B,Start,0.5,0.4992742678769442,0.032880164729900824
Cupra290,B,Start,0.0,0.0,0.023032199236601835
Dany Bossss,B,Start,0.5,0.5134745984172997,0.032880164729900824
Darkhold,B,Start,0.0,0.0,0.04223692312646579
Elevn765,B,Start,0.0,0.0,0.018052184588133607
Fenworld,B,Start,0.25,0.24290961367715191,0.03321079379464936
Globi3000,B,Start,0.8333333333333334,0.7931828527300402,0.025540406137860794
KingKobra2,B,Start,0.33333333333333337,0.3366486519282297,0.026500581257561412
Leraxo,B,Start,0.6666666666666667,0.66698937039809,0.03336652344299315
Maik1234567890,B,Start,0.08333333333333337,0.06604106365021511,0.020369119044895162
Michael 3840,B,Start,0.6,0.5862097419661187,0.03055905748771498
Nico 90,B,Start,0.5454545454545454,0.61596533765291,0.02470055867325536
Pickopf,B,Start,0.6363636363636364,0.6115774313574138,0.02394343356222637
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383440678,0.028446602243748193
Stiegl 13,B,Start,0.375,0.3511023518532699,0.027689741023649947
ZANGE,B,Start,0.36363636363636365,0.3230477898232844,0.02484170099145042
cindy934,B,Start,0.4285714285714286,0.45189213516598126,0.028855700083532
ilishelbymf,B,Start,0.0,0.0,0.04223692312646579
CRZDR79,B,Ersatz,1.0,1.0,0.03618686277047239
CS8888,B,Ersatz,1.0,1.0,0.027840509626513917
Caplap,B,Ersatz,1.0,1.0,0.03618686277047239
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150523370072642
DNA16,B,Ersatz,1.0,1.0,0.03150523370072642
Darkface 46,B,Ersatz,1.0,1.0,0.03150523370072642
Der Mok,B,Ersatz,1.0,1.0,0.03618686277047239
DerOle83,B,Ersatz,1.0,1.0,0.03150523370072642
Domdom15,B,Ersatz,1.0,1.0,0.02253256413917358
capsharky,B,Ersatz,1.0,1.0,0.03618686277047239
