PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239427045,0.024233420301572793
BobbydyBob,A,Start,0.25,0.21007064409414522,0.02319004364506581
Damien 44,A,Start,0.0,0.0,0.028848929077961397
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558463
KUBI01,A,Start,0.0,0.0,0.03139831337560219
Kurdun Laneti,A,Start,0.0,0.0,0.040744266190404055
LittelJoe,A,Start,0.0,0.0,0.024711693221967132
Maggyispass,A,Start,0.33333333333333337,0.29422927525981224,0.023909352940260663
Mahaja,A,Start,0.09999999999999998,0.07516501974738932,0.0226851328479525
Marikopopo,A,Start,0.0,0.0,0.02155462564950183
PAvluWKA,A,Start,0.2727272727272727,0.25961206568817463,0.024233420301572793
Re3Slim3,A,Start,0.0,0.0,0.040744266190404055
Schalmei3,A,Start,0.08333333333333337,0.06209488649876849,0.020368431405308057
TheFisch,A,Start,0.2222222222222222,0.17117597371456883,0.025629283546027816
Tobinho25,A,Start,0.0,0.0,0.03431444960921267
Zombie 666 80 420,A,Start,0.0,0.0,0.0230311109944083
abu47,A,Start,0.0,0.0,0.040744266190404055
itsH4K1,A,Start,0.0,0.0,0.018051230022558463
rompa ru,A,Start,0.16666666666666663,0.13972932060732968,0.022034444344185004
x Earl x,A,Start,0.25,0.18466023649652574,0.033210542237370404
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847188,0.022677319487543694
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728465
Baldurbabu,A,Ersatz,1.0,1.0,0.02491716037131362
Caplap,A,Ersatz,1.0,1.0,0.03618985484367485
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818655,0.02844734556248886
DevastatorJMI,A,Ersatz,0.75,0.7384546853447529,0.024867363658842553
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090075558,0.02521167692582074
John Doe 0815,A,Ersatz,0.8,0.7778760309437377,0.027753264605494512
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452127848,0.026554914695241585
capsharky,A,Ersatz,1.0,1.0,0.03618985484367485
APM77,B,Start,0.5,0.5134745984018876,0.036878988166095174
Alstermaus,B,Start,0.25,0.23016074739126624,0.033210542237370404
BjörnBärchi,B,Start,0.5,0.49927426787633145,0.032880651752648066
Cupra290,B,Start,0.0,0.0,0.0230311109944083
Dany Bossss,B,Start,0.5,0.5134745984167555,0.032880651752648066
Darkhold,B,Start,0.0,0.0,0.042239652812117334
Elevn765,B,Start,0.0,0.0,0.018051230022558463
Fenworld,B,Start,0.25,0.24290961367750052,0.033210542237370404
Globi3000,B,Start,0.8333333333333334,0.793182852730332,0.025541733610960262
Leraxo,B,Start,0.6666666666666667,0.6669893703989269,0.03336776517322452
Maik1234567890,B,Start,0.08333333333333337,0.06604106365041884,0.020368431405308057
Michael 3840,B,Start,0.6,0.5862097419664419,0.030559713637097544
Nico 90,B,Start,0.5454545454545454,0.6159653376527388,0.02470074132401326
Pickopf,B,Start,0.6363636363636364,0.6115774313574902,0.023943784823187073
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.60774233834477,0.02844734556248886
Stiegl 13,B,Start,0.375,0.35110235185436245,0.027689648188386786
Wellsyone,B,Start,0.0,0.0,0.042239652812117334
ZANGE,B,Start,0.36363636363636365,0.323047789823261,0.024841568708167658
b1e90ff,B,Start,0.5,0.4730703610956355,0.036878988166095174
cindy934,B,Start,0.4285714285714286,0.4518921351653987,0.028855752730433632
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367485
CS8888,B,Ersatz,1.0,1.0,0.027843283822351007
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728465
DNA16,B,Ersatz,1.0,1.0,0.03150816324728465
Darkface 46,B,Ersatz,1.0,1.0,0.03150816324728465
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367485
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728465
Domdom15,B,Ersatz,1.0,1.0,0.022534991964609563
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367485
Dragon0407,B,Ersatz,1.0,1.0,0.03618985484367485
