PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239432185,0.024233420301572866
BobbydyBob,A,Start,0.25,0.21007064409406262,0.023190043645065883
Damien 44,A,Start,0.0,0.0,0.02884892907796165
Jimmy die Robbe,A,Start,0.0,0.0,0.01805123002255869
KUBI01,A,Start,0.0,0.0,0.03139831337560243
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040397
LittelJoe,A,Start,0.0,0.0,0.024711693221967392
Maggyispass,A,Start,0.33333333333333337,0.2942292752601965,0.023909352940260704
Mahaja,A,Start,0.09999999999999998,0.07516501974722034,0.022685132847952663
Marikopopo,A,Start,0.0,0.0,0.021554625649502078
PAvluWKA,A,Start,0.2727272727272727,0.25961206568817596,0.024233420301572866
Re3Slim3,A,Start,0.0,0.0,0.04074426619040397
Schalmei3,A,Start,0.08333333333333337,0.06209488649891248,0.020368431405308217
TheFisch,A,Start,0.2222222222222222,0.17117597371499715,0.025629283546027917
Tobinho25,A,Start,0.0,0.0,0.034314449609212865
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408556
abu47,A,Start,0.0,0.0,0.04074426619040397
itsH4K1,A,Start,0.0,0.0,0.01805123002255869
rompa ru,A,Start,0.16666666666666663,0.13972932060753884,0.022034444344185118
x Earl x,A,Start,0.25,0.18466023649698093,0.03321054223737046
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847565,0.02267731948754357
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728397
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313016
Caplap,A,Ersatz,1.0,1.0,0.03618985484367415
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352816252,0.028447345562488686
DevastatorJMI,A,Ersatz,0.75,0.738454685344973,0.02486736365884237
John Doe 0815,A,Ersatz,0.8,0.7778760309446026,0.027753264605494196
Wellsyone,A,Ersatz,0.0,0.0,0.042239652812116696
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452125571,0.0265549146952414
b1e90ff,A,Ersatz,0.5,0.47307036109621325,0.03687898816609494
APM77,B,Start,0.5,0.5134745984017985,0.03687898816609494
Alstermaus,B,Start,0.25,0.23016074739050552,0.03321054223737046
BjörnBärchi,B,Start,0.5,0.4992742678771609,0.03288065175264795
Cupra290,B,Start,0.0,0.0,0.023031110994408556
Dany Bossss,B,Start,0.5,0.5134745984172645,0.03288065175264795
Darkhold,B,Start,0.0,0.0,0.042239652812116696
Elevn765,B,Start,0.0,0.0,0.01805123002255869
Evil Activities,B,Start,0.6666666666666667,0.634239209007457,0.025211676925820617
Fenworld,B,Start,0.25,0.2429096136775164,0.03321054223737046
Globi3000,B,Start,0.8333333333333334,0.7931828527302316,0.025541733610959957
Leraxo,B,Start,0.6666666666666667,0.6669893703985195,0.03336776517322423
Maik1234567890,B,Start,0.08333333333333337,0.06604106365022577,0.020368431405308217
Michael 3840,B,Start,0.6,0.5862097419664432,0.03055971363709739
Nico 90,B,Start,0.5454545454545454,0.6159653376528746,0.024700741324013217
Pickopf,B,Start,0.6363636363636364,0.6115774313574476,0.023943784823186993
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383444877,0.028447345562488686
Stiegl 13,B,Start,0.375,0.3511023518535952,0.027689648188386803
ZANGE,B,Start,0.36363636363636365,0.3230477898232057,0.024841568708167693
cindy934,B,Start,0.4285714285714286,0.451892135165901,0.02885575273043362
ilishelbymf,B,Start,0.0,0.0,0.042239652812116696
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367415
CS8888,B,Ersatz,1.0,1.0,0.027843283822350365
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728397
DNA16,B,Ersatz,1.0,1.0,0.03150816324728397
Darkface 46,B,Ersatz,1.0,1.0,0.03150816324728397
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367415
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728397
Domdom15,B,Ersatz,1.0,1.0,0.022534991964608998
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367415
capsharky,B,Ersatz,1.0,1.0,0.03618985484367415
