PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623947534,0.024233420301572762
BobbydyBob,A,Start,0.25,0.21007064409400933,0.023190043645065772
Damien 44,A,Start,0.0,0.0,0.02884892907796127
Darkface 46,A,Start,1.0,1.0,0.03150816324728497
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558356
KUBI01,A,Start,0.0,0.0,0.031398313375602074
Kurdun Laneti,A,Start,0.0,0.0,0.040744266190404096
LittelJoe,A,Start,0.0,0.0,0.024711693221967007
Mahaja,A,Start,0.09999999999999998,0.07516501974707046,0.022685132847952424
Marikopopo,A,Start,0.0,0.0,0.021554625649501714
PAvluWKA,A,Start,0.2727272727272727,0.25961206568839945,0.024233420301572762
Re3Slim3,A,Start,0.0,0.0,0.040744266190404096
Schalmei3,A,Start,0.08333333333333337,0.06209488649906092,0.02036843140530798
TheFisch,A,Start,0.2222222222222222,0.1711759737153391,0.02562928354602777
Tobinho25,A,Start,0.0,0.0,0.03431444960921257
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408185
abu47,A,Start,0.0,0.0,0.040744266190404096
itsH4K1,A,Start,0.0,0.0,0.018051230022558356
rompa ru,A,Start,0.16666666666666663,0.13972932060751486,0.02203444434418495
x Earl x,A,Start,0.25,0.18466023649752616,0.033210542237370376
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261850263,0.022677319487543757
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728497
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313904
Caplap,A,Ersatz,1.0,1.0,0.03618985484367517
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352823033,0.028447345562488943
DevastatorJMI,A,Ersatz,0.75,0.7384546853447245,0.02486736365884264
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090081281,0.025211676925820794
John Doe 0815,A,Ersatz,0.8,0.7778760309455175,0.027753264605494654
Pickopf,A,Ersatz,0.6363636363636364,0.6115774313572899,0.023943784823187115
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452117405,0.026554914695241672
APM77,B,Start,0.5,0.5134745984018431,0.036878988166095285
Alstermaus,B,Start,0.25,0.23016074738959313,0.033210542237370376
BjörnBärchi,B,Start,0.5,0.49927426787734974,0.032880651752648114
Cupra290,B,Start,0.0,0.0,0.023031110994408185
Dany Bossss,B,Start,0.5,0.5134745984177539,0.032880651752648114
Darkhold,B,Start,0.0,0.0,0.04223965281211763
Elevn765,B,Start,0.0,0.0,0.018051230022558356
Fenworld,B,Start,0.25,0.24290961367652375,0.033210542237370376
Globi3000,B,Start,0.8333333333333334,0.7931828527297063,0.025541733610960404
Leraxo,B,Start,0.6666666666666667,0.6669893703975904,0.03336776517322466
Maggyispass,B,Start,0.33333333333333337,0.2942292752601746,0.023909352940260642
Maik1234567890,B,Start,0.08333333333333337,0.06604106365000939,0.02036843140530798
Michael 3840,B,Start,0.6,0.5862097419658812,0.030559713637097613
Nico 90,B,Start,0.5454545454545454,0.6159653376533248,0.02470074132401328
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383431546,0.028447345562488943
Stiegl 13,B,Start,0.375,0.35110235185238825,0.027689648188386776
Wellsyone,B,Start,0.0,0.0,0.04223965281211763
ZANGE,B,Start,0.36363636363636365,0.32304778982323623,0.024841568708167644
b1e90ff,B,Start,0.5,0.4730703610957021,0.036878988166095285
cindy934,B,Start,0.4285714285714286,0.4518921351663957,0.02885575273043364
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367517
CS8888,B,Ersatz,1.0,1.0,0.027843283822351312
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728497
DNA16,B,Ersatz,1.0,1.0,0.03150816324728497
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367517
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728497
Domdom15,B,Ersatz,1.0,1.0,0.022534991964609834
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367517
Dragon0407,B,Ersatz,1.0,1.0,0.03618985484367517
capsharky,B,Ersatz,1.0,1.0,0.03618985484367517
