canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
aegolas,B-start-fallback,B-start-main,3.0,True,selected,score>primary>secondary>events_seen>name,0.2350554938183821,0.2575042885782107,0.7200469166619606,False,11,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
alonzo mosley,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
alstermaus,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
amy0815,B-bench,B-start-main,29.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13942169635040602,0.1696522023477522,0.8001172916549016,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
b1e90ff,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
baldurbabu,B-bench,B-start-main,45.0,False,threshold gate,score>primary>secondary>events_seen>name,0.10231400811730111,0.12611301968806246,0.8500879687411762,False,4,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
björnbärchi,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
bobbydybob,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
caplap,B-bench,B-start-main,4.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1701308645561077,0.2049950572851129,0.7601407499858819,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
capsharky,B-bench,B-start-main,5.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1701308645561077,0.2049950572851129,0.7601407499858819,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cindy934,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
colombo123,B-start-fallback,B-start-main,1.0,True,selected,score>primary>secondary>events_seen>name,0.23840413303754582,0.2646246233401634,0.709154886357219,False,7,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
commanderpiwi,B-bench,B-start-main,30.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13942169635040602,0.1696522023477522,0.8001172916549016,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
