canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
abu47,B-bench,A-start-main,2,False,threshold gate,score>primary>secondary>events_seen>name,0.46877465900564386,0.5064239840555226,0.4559266908945987,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
aegolas,B-bench,A-start-main,15,False,threshold gate,score>primary>secondary>events_seen>name,0.23918814396219357,0.26174206713551035,0.7157040096911729,False,11,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
alonzo mosley,A-start-main,A-start-main,14,True,selected,score>primary>secondary>events_seen>name,0.6076769504076989,0.5807337650459791,0.3962094203157407,False,13,A-start-main:selected
alstermaus,B-bench,A-start-main,4,False,threshold gate,score>primary>secondary>events_seen>name,0.4662261124736833,0.49633504896846203,0.4735560145367592,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
amy0815,B-bench,A-start-main,46,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132368,0.1799106170016958,0.7892600242279321,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
b1e90ff,B-bench,A-start-main,10,False,threshold gate,score>primary>secondary>events_seen>name,0.3425251937074417,0.37529008776824635,0.591945018170949,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
baldurbabu,B-bench,A-start-main,64,False,threshold gate,score>primary>secondary>events_seen>name,0.1094159751600877,0.13373547849456935,0.841945018170949,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
björnbärchi,B-bench,A-start-main,8,False,threshold gate,score>primary>secondary>events_seen>name,0.36679781509461473,0.39662090027892777,0.5735560145367592,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
bobbydybob,A-start-main,A-start-main,12,True,selected,score>primary>secondary>events_seen>name,0.6313951210271067,0.6035986675866758,0.3741977858537551,False,14,A-start-main:selected
caplap,B-bench,A-start-main,21,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868738,0.21739753605667766,0.7471120290735185,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
capsharky,B-bench,A-start-main,22,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868738,0.21739753605667766,0.7471120290735185,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cindy934,B-bench,A-start-main,1,False,threshold gate,score>primary>secondary>events_seen>name,0.5057217588930667,0.5322624123170105,0.44119693425904555,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
colombo123,B-bench,A-start-main,13,False,threshold gate,score>primary>secondary>events_seen>name,0.24401672040657676,0.2703919899593069,0.7032327404879629,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
commanderpiwi,B-bench,A-start-main,47,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132368,0.1799106170016958,0.7892600242279321,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
crzdr79,B-bench,A-start-main,48,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132368,0.1799106170016958,0.7892600242279321,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cs8888,B-bench,A-start-main,61,False,threshold gate,score>primary>secondary>events_seen>name,0.12622736698879633,0.15343081596814157,0.8193657350525132,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cupra290,A-start-main,A-start-main,3,True,selected,score>primary>secondary>events_seen>name,0.7636518704427564,0.784127358601107,0.1953971532405423,False,10,A-start-main:selected
damien 44,A-start-main,A-start-main,10,True,selected,score>primary>secondary>events_seen>name,0.6557202097361827,0.6330619164422917,0.33959637685159927,False,7,A-start-main:selected
dany bossss,B-bench,A-start-main,5,False,threshold gate,score>primary>secondary>events_seen>name,0.4662261124736833,0.49633504896846203,0.4735560145367592,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
darkface 46,B-bench,A-start-main,16,False,threshold gate,score>primary>secondary>events_seen>name,0.22299059280959113,0.25302278731932104,0.716945018170949,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
darkhold,B-bench,A-start-main,23,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868738,0.21739753605667766,0.7471120290735185,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
der mok,B-bench,A-start-main,24,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868738,0.21739753605667766,0.7471120290735185,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
derole83,B-bench,A-start-main,49,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132368,0.1799106170016958,0.7892600242279321,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
devastatorjmi,B-bench,A-start-main,20,False,threshold gate,score>primary>secondary>events_seen>name,0.18950228184553497,0.21133827858821058,0.7668257246691138,False,10,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dna16,B-bench,A-start-main,50,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132368,0.1799106170016958,0.7892600242279321,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
domdom15,B-bench,A-start-main,66,False,threshold gate,score>primary>secondary>events_seen>name,0.09653789521616468,0.11851560619877169,0.8595066828186213,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
doodo12,B-bench,A-start-main,25,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868738,0.21739753605667766,0.7471120290735185,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dragon0407,B-bench,A-start-main,26,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868738,0.21739753605667766,0.7471120290735185,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
elevn765,A-start-main,A-start-main,4,True,selected,score>primary>secondary>events_seen>name,0.7552540616077624,0.773861471210337,0.20753111918708844,False,14,A-start-main:selected
estintore,B-bench,A-start-main,27,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868738,0.21739753605667766,0.7471120290735185,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
evil activities,B-bench,A-start-main,11,False,threshold gate,score>primary>secondary>events_seen>name,0.32600403467608663,0.35101772643205786,0.6239685818119709,False,10,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
fenworld,A-start-main,A-start-main,17,True,selected,score>primary>secondary>events_seen>name,0.568101807545197,0.5972728965042189,0.37355601453675924,False,6,A-start-main:selected
ginge4,B-bench,A-start-main,28,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868738,0.21739753605667766,0.7471120290735185,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
globi3000,B-bench,A-start-main,45,False,threshold gate,score>primary>secondary>events_seen>name,0.1591704710053437,0.18251431980414487,0.794141831397054,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
grizzly che,B-bench,A-start-main,51,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132368,0.1799106170016958,0.7892600242279321,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hann1453,B-bench,A-start-main,52,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132368,0.1799106170016958,0.7892600242279321,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hejoe,B-bench,A-start-main,29,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868738,0.21739753605667766,0.7471120290735185,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
itsh4k1,A-start-main,A-start-main,1,True,selected,score>primary>secondary>events_seen>name,0.8052540616077625,0.773861471210337,0.20753111918708844,False,14,A-start-main:selected
jaymacmacjay,B-bench,A-start-main,30,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868738,0.21739753605667766,0.7471120290735185,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
jimmy die robbe,A-start-main,A-start-main,2,True,selected,score>primary>secondary>events_seen>name,0.8052540616077625,0.773861471210337,0.20753111918708844,False,14,A-start-main:selected
jo ghurt,B-bench,A-start-main,60,False,threshold gate,score>primary>secondary>events_seen>name,0.145295505151801,0.16699941318558414,0.8112966787806327,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
john doe 0815,B-bench,A-start-main,19,False,threshold gate,score>primary>secondary>events_seen>name,0.1967155019111368,0.22415996510181327,0.7483955717075103,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
joschy81,B-bench,A-start-main,31,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868738,0.21739753605667766,0.7471120290735185,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kaiserslautern1900,B-bench,A-start-main,53,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132368,0.1799106170016958,0.7892600242279321,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kamikaze82,B-bench,A-start-main,62,False,threshold gate,score>primary>secondary>events_seen>name,0.12622736698879633,0.15343081596814157,0.8193657350525132,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
king21king,B-bench,A-start-main,32,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868738,0.21739753605667766,0.7471120290735185,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kinkel27,B-bench,A-start-main,54,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132368,0.1799106170016958,0.7892600242279321,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kubi01,A-start-main,A-start-main,18,True,selected,score>primary>secondary>events_seen>name,0.568101807545197,0.5972728965042189,0.37355601453675924,False,6,A-start-main:selected
kurdun laneti,B-start-fallback,A-start-main,1,True,selected,score>primary>secondary>events_seen>name,0.5402021984620631,0.5747039459904892,0.3907943064810846,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
kurme,B-bench,A-start-main,55,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132368,0.1799106170016958,0.7892600242279321,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
larzde,B-bench,A-start-main,33,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868738,0.21739753605667766,0.7471120290735185,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
leraxo,B-bench,A-start-main,17,False,threshold gate,score>primary>secondary>events_seen>name,0.22299059280959113,0.25302278731932104,0.716945018170949,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
litteljoe,A-start-main,A-start-main,8,True,selected,score>primary>secondary>events_seen>name,0.6642720928302861,0.6884606562086972,0.2873507804128917,False,9,A-start-main:selected
maggyispass,B-start-fallback,A-start-main,3,True,selected,score>primary>secondary>events_seen>name,0.5248185979875457,0.5475326282891175,0.42975334140931065,False,14,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
mahaja,A-start-main,A-start-main,9,True,selected,score>primary>secondary>events_seen>name,0.6597425543757218,0.6818850226451236,0.2959725090854745,False,12,A-start-main:selected
maik1234567890,A-start-main,A-start-main,5,True,selected,score>primary>secondary>events_seen>name,0.7552540616077624,0.773861471210337,0.20753111918708844,False,14,A-start-main:selected
major fibonacci,B-bench,A-start-main,56,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132368,0.1799106170016958,0.7892600242279321,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
manu1206,B-bench,A-start-main,34,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868738,0.21739753605667766,0.7471120290735185,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
marikopopo,A-start-main,A-start-main,7,True,selected,score>primary>secondary>events_seen>name,0.6874936731954602,0.7103339742631732,0.26682572466911375,False,10,A-start-main:selected
michael 3840,B-bench,A-start-main,9,False,threshold gate,score>primary>secondary>events_seen>name,0.36679781509461473,0.39662090027892777,0.5735560145367592,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moda33,B-bench,A-start-main,35,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868738,0.21739753605667766,0.7471120290735185,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moscha,B-bench,A-start-main,12,False,threshold gate,score>primary>secondary>events_seen>name,0.30412115470256595,0.3407638985706503,0.6225933575612653,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nikelas69,B-bench,A-start-main,57,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132368,0.1799106170016958,0.7892600242279321,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nktobi,B-bench,A-start-main,58,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132368,0.1799106170016958,0.7892600242279321,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
ognastea,B-bench,A-start-main,63,False,threshold gate,score>primary>secondary>events_seen>name,0.12622736698879633,0.15343081596814157,0.8193657350525132,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
olympusbimbus,B-bench,A-start-main,36,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868738,0.21739753605667766,0.7471120290735185,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pavluwka,A-start-main,A-start-main,19,True,selected,score>primary>secondary>events_seen>name,0.5576769504076988,0.5807337650459791,0.3962094203157407,False,13,A-start-main:selected
