canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
abu47,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
aegolas,B-bench,A-start-main,6.0,False,threshold gate,score>primary>secondary>events_seen>name,0.23639603745350687,0.2588792318052934,0.7186375738429202,False,11,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
alstermaus,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
amy0815,B-bench,A-start-main,35.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14254894223565073,0.17297750381417526,0.7965939346073002,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
b1e90ff,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
baldurbabu,B-bench,A-start-main,53.0,False,threshold gate,score>primary>secondary>events_seen>name,0.10461353739982471,0.12858404322217476,0.8474454509554752,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
björnbärchi,B-start-fallback,A-start-main,3.0,True,selected,score>primary>secondary>events_seen>name,0.3624788166924291,0.39226122796402446,0.5779563607643802,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
bobbydybob,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
caplap,B-bench,A-start-main,11.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17394291705190318,0.20901509776157137,0.7559127215287604,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
capsharky,B-bench,A-start-main,12.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17394291705190318,0.20901509776157137,0.7559127215287604,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cindy934,A-start-main,A-start-main,1.0,True,selected,score>primary>secondary>events_seen>name,0.5022952726528898,0.5288567283401449,0.4445818159726001,False,9,A-start-main:selected
colombo123,B-bench,A-start-main,4.0,False,threshold gate,score>primary>secondary>events_seen>name,0.2402243321084926,0.2664956384340735,0.7072330552403456,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
commanderpiwi,B-bench,A-start-main,36.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14254894223565073,0.17297750381417526,0.7965939346073002,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
crzdr79,B-bench,A-start-main,37.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14254894223565073,0.17297750381417526,0.7965939346073002,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cs8888,B-bench,A-start-main,50.0,False,threshold gate,score>primary>secondary>events_seen>name,0.12069159112779121,0.14751982358933838,0.8256519439491145,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cupra290,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
damien 44,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
dany bossss,A-start-main,A-start-main,2.0,True,selected,score>primary>secondary>events_seen>name,0.46180000322688675,0.4919218212312533,0.47795636076438014,False,6,A-start-main:selected
darkface 46,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
