canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
abu47,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
aegolas,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
alstermaus,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
amy0815,B-bench,A-start-main,27.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1499604942049918,0.18084250415348124,0.7882754858980293,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
b1e90ff,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
baldurbabu,B-bench,A-start-main,44.0,False,threshold gate,score>primary>secondary>events_seen>name,0.11006227823586395,0.134427831906171,0.841206614423522,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
björnbärchi,A-start-main,A-start-main,2.0,True,selected,score>primary>secondary>events_seen>name,0.3673779854559869,0.39720634695858464,0.5729652915388176,False,6,A-start-main:selected
bobbydybob,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
caplap,B-bench,A-start-main,2.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18297921163226044,0.21852431427731264,0.7459305830776352,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
capsharky,B-bench,A-start-main,3.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18297921163226044,0.21852431427731264,0.7459305830776352,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
colombo123,A-start-main,A-start-main,3.0,True,selected,score>primary>secondary>events_seen>name,0.24452619844531043,0.27091523943228357,0.7026957195807433,False,7,A-start-main:selected
