canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
abu47,A-start-main,A-start-main,2.0,True,selected,score>primary>secondary>events_seen>name,0.4723590478281308,0.5099837685578213,0.4523915107124881,True,2,A-start-main:selected
aegolas,B-bench,A-start-main,7.0,False,threshold gate,score>primary>secondary>events_seen>name,0.24053486756908282,0.2631224649753771,0.7142899376183286,False,11,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
alonzo mosley,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
alstermaus,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
amy0815,B-bench,A-start-main,39.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1522408219594364,0.18325798895680748,0.7857248440458214,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
b1e90ff,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
baldurbabu,B-bench,A-start-main,55.0,False,threshold gate,score>primary>secondary>events_seen>name,0.11173838094622351,0.1362223739559287,0.8392936330343661,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
björnbärchi,B-bench,A-start-main,3.0,False,threshold gate,score>primary>secondary>events_seen>name,0.30417312779423444,0.33462272699295453,0.6349276738083254,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
bobbydybob,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
caplap,B-bench,A-start-main,12.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18575993115485462,0.22144505914993443,0.7428698128549858,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
capsharky,B-bench,A-start-main,13.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18575993115485462,0.22144505914993443,0.7428698128549858,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cindy934,B-start-fallback,A-start-main,2.0,True,selected,score>primary>secondary>events_seen>name,0.4683971239753585,0.49610068430955717,0.4761957553562441,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
colombo123,B-bench,A-start-main,5.0,False,threshold gate,score>primary>secondary>events_seen>name,0.24584650755115256,0.2722710235812613,0.7013044603886299,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
commanderpiwi,B-bench,A-start-main,40.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1522408219594364,0.18325798895680748,0.7857248440458214,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
crzdr79,B-bench,A-start-main,14.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18575993115485462,0.22144505914993443,0.7428698128549858,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cs8888,B-bench,A-start-main,52.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1289046165336083,0.1562845179614521,0.8163355806107041,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cupra290,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
damien 44,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
dany bossss,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
darkface 46,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
darkhold,B-bench,A-start-main,15.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18575993115485462,0.22144505914993443,0.7428698128549858,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
der mok,B-bench,A-start-main,16.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18575993115485462,0.22144505914993443,0.7428698128549858,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
derole83,B-bench,A-start-main,41.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1522408219594364,0.18325798895680748,0.7857248440458214,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
