canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
abu47,B-bench,A-start-main,2.0,False,threshold gate,score>primary>secondary>events_seen>name,0.4687746590056236,0.5064239840555025,0.4559266908946187,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
aegolas,B-bench,A-start-main,15.0,False,threshold gate,score>primary>secondary>events_seen>name,0.23918814396218602,0.26174206713550263,0.7157040096911808,False,11,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
alonzo mosley,A-start-main,A-start-main,13.0,True,selected,score>primary>secondary>events_seen>name,0.6076769504076918,0.580733765045972,0.3962094203157478,False,13,A-start-main:selected
alstermaus,B-bench,A-start-main,4.0,False,threshold gate,score>primary>secondary>events_seen>name,0.4662261124736713,0.49633504896845004,0.4735560145367712,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
amy0815,B-bench,A-start-main,46.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1490812582313058,0.17991061700167688,0.789260024227952,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
b1e90ff,B-bench,A-start-main,10.0,False,threshold gate,score>primary>secondary>events_seen>name,0.34252519370742707,0.37529008776823153,0.591945018170964,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
baldurbabu,B-bench,A-start-main,64.0,False,threshold gate,score>primary>secondary>events_seen>name,0.10941597516007456,0.13373547849455528,0.841945018170964,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
björnbärchi,B-bench,A-start-main,8.0,False,threshold gate,score>primary>secondary>events_seen>name,0.36679781509460285,0.39662090027891583,0.5735560145367712,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
bobbydybob,A-start-main,A-start-main,11.0,True,selected,score>primary>secondary>events_seen>name,0.6313951210271,0.6035986675866691,0.3741977858537618,False,14,A-start-main:selected
caplap,B-bench,A-start-main,21.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118685205,0.2173975360566548,0.7471120290735425,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
